label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
fall in love,aslu,kaggle_dataset/videos/20931.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
farm,aslu,kaggle_dataset/videos/21104.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fence,aslu,kaggle_dataset/videos/21492.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
flirt,aslu,kaggle_dataset/videos/22460.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
flood,aslu,kaggle_dataset/videos/22486.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
flood,aslu,kaggle_dataset/videos/22487.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
four,aslu,kaggle_dataset/videos/23204.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
funeral,aslu,kaggle_dataset/videos/23845.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
furniture,aslu,kaggle_dataset/videos/23909.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
gallaudet,aslu,kaggle_dataset/videos/23991.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
general,aslu,kaggle_dataset/videos/24256.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ghost,aslu,kaggle_dataset/videos/24520.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
glass,aslu,kaggle_dataset/videos/24744.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
habit,aslu,kaggle_dataset/videos/26087.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
heaven,aslu,kaggle_dataset/videos/27085.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
heavy,aslu,kaggle_dataset/videos/27100.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hide,aslu,kaggle_dataset/videos/27380.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hockey,aslu,kaggle_dataset/videos/27638.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hold,aslu,kaggle_dataset/videos/27670.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hold,aslu,kaggle_dataset/videos/27672.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
interesting,aslu,kaggle_dataset/videos/30180.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
interpreter,aslu,kaggle_dataset/videos/30261.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
iran,aslu,kaggle_dataset/videos/30567.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
italy,aslu,kaggle_dataset/videos/30752.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
jewish,aslu,kaggle_dataset/videos/31097.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
left,aslu,kaggle_dataset/videos/32730.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
less,aslu,kaggle_dataset/videos/32882.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
long,aslu,kaggle_dataset/videos/33809.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
long,aslu,kaggle_dataset/videos/33810.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
major,valencia-asl,kaggle_dataset/videos/68097.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
major,aslu,kaggle_dataset/videos/34548.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
manager,aslu,kaggle_dataset/videos/34708.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
me,aslu,kaggle_dataset/videos/35549.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mexico,aslu,kaggle_dataset/videos/35891.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mind,aslu,kaggle_dataset/videos/36122.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
misunderstand,aslu,kaggle_dataset/videos/36420.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
monster,aslu,kaggle_dataset/videos/36718.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
multiply,aslu,kaggle_dataset/videos/37276.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
october,aslu,kaggle_dataset/videos/39365.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
october,aslu,kaggle_dataset/videos/39366.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
odd,aslu,kaggle_dataset/videos/39383.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
opposite,aslu,kaggle_dataset/videos/40055.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
out,aslu,kaggle_dataset/videos/40406.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
out,aslu,kaggle_dataset/videos/40407.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
overlook,aslu,kaggle_dataset/videos/40582.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
overlook,aslu,kaggle_dataset/videos/40583.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
percent,aslu,kaggle_dataset/videos/41980.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
physics,aslu,kaggle_dataset/videos/42558.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pick,aslu,kaggle_dataset/videos/42591.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
plate,aslu,kaggle_dataset/videos/43118.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pocket,aslu,kaggle_dataset/videos/43386.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
popcorn,aslu,kaggle_dataset/videos/43701.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pregnant,aslu,kaggle_dataset/videos/44239.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
prevent,aslu,kaggle_dataset/videos/44446.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
proof,aslu,kaggle_dataset/videos/44954.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pumpkin,aslu,kaggle_dataset/videos/45328.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
race,aslu,kaggle_dataset/videos/45871.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
realize,aslu,kaggle_dataset/videos/46334.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
recognize,aslu,kaggle_dataset/videos/46594.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
relationship,aslu,kaggle_dataset/videos/47043.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
report,aslu,kaggle_dataset/videos/47363.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
report,aslu,kaggle_dataset/videos/47364.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
represent,elementalasl,kaggle_dataset/videos/47380.mp4,1,183.0,183.0,7.625,24.0,19,True,320.0,180.0,False,False,False,7.625,0.0,False,0.834,7.598675000000367,True,True,extreme_duration_global
request,aslu,kaggle_dataset/videos/47454.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
request,aslu,kaggle_dataset/videos/47455.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ring,aslu,kaggle_dataset/videos/48170.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
role,aslu,kaggle_dataset/videos/48409.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rope,aslu,kaggle_dataset/videos/48561.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rush,aslu,kaggle_dataset/videos/48895.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
salute,aslu,kaggle_dataset/videos/49153.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
salute,aslu,kaggle_dataset/videos/49154.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
satisfy,aslu,kaggle_dataset/videos/49321.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
satisfy,aslu,kaggle_dataset/videos/49322.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
search,aslu,kaggle_dataset/videos/49937.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
search,aslu,kaggle_dataset/videos/49938.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
search,aslu,kaggle_dataset/videos/49939.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
selfish,aslu,kaggle_dataset/videos/50250.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sensitive,aslu,kaggle_dataset/videos/50403.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
serve,aslu,kaggle_dataset/videos/50535.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
seven,aslu,kaggle_dataset/videos/50621.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shelf,aslu,kaggle_dataset/videos/50961.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shopping,aslu,kaggle_dataset/videos/51201.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shopping,aslu,kaggle_dataset/videos/51202.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shopping,aslu,kaggle_dataset/videos/51203.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sign language,scott,kaggle_dataset/videos/51665.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
six,aslu,kaggle_dataset/videos/51958.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
skill,aslu,kaggle_dataset/videos/52149.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sleepy,aslu,kaggle_dataset/videos/52350.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sneeze,aslu,kaggle_dataset/videos/52768.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
specific,aslu,kaggle_dataset/videos/53673.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stamp,aslu,kaggle_dataset/videos/54350.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stamp,aslu,kaggle_dataset/videos/54351.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
subway,aslu,kaggle_dataset/videos/55558.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
suffer,aslu,kaggle_dataset/videos/55642.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sweep,aslu,kaggle_dataset/videos/56288.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sweep,aslu,kaggle_dataset/videos/56285.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sweep,aslu,kaggle_dataset/videos/56286.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
swing,aslu,kaggle_dataset/videos/56391.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
switzerland,aslu,kaggle_dataset/videos/56430.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tale,aslu,kaggle_dataset/videos/56785.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tan,scott,kaggle_dataset/videos/56879.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
they,aslu,kaggle_dataset/videos/57881.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
through,aslu,kaggle_dataset/videos/58279.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
title,aslu,kaggle_dataset/videos/58624.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tradition,aslu,kaggle_dataset/videos/59234.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
trouble,aslu,kaggle_dataset/videos/59742.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
verb,aslu,kaggle_dataset/videos/61447.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wall,aslu,kaggle_dataset/videos/62200.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
watermelon,aslu,kaggle_dataset/videos/62522.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
weird,aslu,kaggle_dataset/videos/62822.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
willing,aslu,kaggle_dataset/videos/63382.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wish,aslu,kaggle_dataset/videos/63561.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
workshop,aslu,kaggle_dataset/videos/63825.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
a,handspeak,kaggle_dataset/videos/01611.mp4,1,,,,25.0,20,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
a,aslu,kaggle_dataset/videos/01613.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
action,aslu,kaggle_dataset/videos/00857.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
active,aslu,kaggle_dataset/videos/00873.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
address,aslu,kaggle_dataset/videos/01020.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
afraid,aslu,kaggle_dataset/videos/01379.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
agenda,aslu,kaggle_dataset/videos/01513.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ahead,aslu,kaggle_dataset/videos/01603.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
alcohol,aslu,kaggle_dataset/videos/01837.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
amazing,aslu,kaggle_dataset/videos/02284.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
april,asldeafined,kaggle_dataset/videos/03156.mp4,1,233.0,233.0,7.766,30.001287608910253,13,True,640.0,480.0,False,False,False,7.766333333333334,0.0003333333333337407,False,0.834,7.598675000000367,True,True,extreme_duration_global
april,aslu,kaggle_dataset/videos/03159.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
around,aslu,kaggle_dataset/videos/03385.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
article,aslu,kaggle_dataset/videos/03494.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
assistant,aslu,kaggle_dataset/videos/03762.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
attend,aslu,kaggle_dataset/videos/04005.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
b,handspeak,kaggle_dataset/videos/06121.mp4,1,,,,25.0,20,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
babysitter,aslu,kaggle_dataset/videos/04534.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
babysitter,aslu,kaggle_dataset/videos/04535.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bible,aslu,kaggle_dataset/videos/06143.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bible,aslu,kaggle_dataset/videos/06144.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bike,valencia-asl,kaggle_dataset/videos/68008.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
brief,aslu,kaggle_dataset/videos/07770.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
broke,aslu,kaggle_dataset/videos/07883.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bug,aslu,kaggle_dataset/videos/08112.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
camping,aslu,kaggle_dataset/videos/08828.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
careless,aslu,kaggle_dataset/videos/09222.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
come here,signschool,kaggle_dataset/videos/11863.mp4,1,15.0,15.0,0.626,23.97613043014954,4,True,1920.0,1080.0,False,False,False,0.6256222222222223,0.00037777777777769916,False,0.834,7.598675000000367,True,True,extreme_duration_global
come here,signschool,kaggle_dataset/videos/11865.mp4,1,15.0,15.0,0.626,23.97613043014954,4,True,1920.0,1080.0,False,False,False,0.6256222222222223,0.00037777777777769916,False,0.834,7.598675000000367,True,True,extreme_duration_global
company,aslu,kaggle_dataset/videos/12107.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
concern,aslu,kaggle_dataset/videos/12419.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
confused,aslu,kaggle_dataset/videos/12618.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
contract,aslu,kaggle_dataset/videos/12991.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
contract,aslu,kaggle_dataset/videos/12992.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cruel,aslu,kaggle_dataset/videos/14132.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
date,aslu,kaggle_dataset/videos/14738.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
december,aslu,kaggle_dataset/videos/15023.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
decrease,aslu,kaggle_dataset/videos/15118.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
deposit,aslu,kaggle_dataset/videos/15636.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
determine,aslu,kaggle_dataset/videos/15905.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dizzy,aslu,kaggle_dataset/videos/16987.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dorm,aslu,kaggle_dataset/videos/17357.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
downstairs,aslu,kaggle_dataset/videos/17462.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
economy,aslu,kaggle_dataset/videos/18375.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
education,aslu,kaggle_dataset/videos/18430.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
education,aslu,kaggle_dataset/videos/18431.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
effort,aslu,kaggle_dataset/videos/18480.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
engage,aslu,kaggle_dataset/videos/19188.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
engagement,aslu,kaggle_dataset/videos/19195.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
envelope,aslu,kaggle_dataset/videos/19398.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
eternity,aslu,kaggle_dataset/videos/19658.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
evening,aslu,kaggle_dataset/videos/19747.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
expand,aslu,kaggle_dataset/videos/20320.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
eyes,aslu,kaggle_dataset/videos/20666.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
farmer,aslu,kaggle_dataset/videos/21090.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
february,aslu,kaggle_dataset/videos/21361.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
federal,aslu,kaggle_dataset/videos/21374.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fourth,aslu,kaggle_dataset/videos/23245.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
free,aslu,kaggle_dataset/videos/23414.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
gasoline,aslu,kaggle_dataset/videos/24137.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
generation,aslu,kaggle_dataset/videos/24273.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
german,aslu,kaggle_dataset/videos/24373.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
girlfriend,aslu,kaggle_dataset/videos/24599.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
girlfriend,aslu,kaggle_dataset/videos/24601.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
grandma,aslu,kaggle_dataset/videos/25424.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
grandma,aslu,kaggle_dataset/videos/25425.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
grandma,aslu,kaggle_dataset/videos/25426.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
grass,aslu,kaggle_dataset/videos/25513.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
grow up,valencia-asl,kaggle_dataset/videos/68063.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
grow up,aslu,kaggle_dataset/videos/25875.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hard of hearing,valencia-asl,kaggle_dataset/videos/68066.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
