label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
study,spreadthesign,kaggle_dataset/videos/55362.mp4,1,109.0,109.0,3.637,29.97,63,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray/study/55362_norm.mp4,29.97,29.97,320.0,240.0,224,224,109,109,3.6369703036369705,3.6369703036369705,grayscale,test,False,original
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/study/55375_norm.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,False,original
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/study/55365_norm.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,False,original
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/study/55366_norm.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,False,original
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray/study/55361_norm.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,False,original
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/study/55363_norm.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,False,original
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__slow_x0_8.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,slow_x0_8
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__fast_x1_25.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,fast_x1_25
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__interp_plus20.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,interp_plus20
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__drop_every_5.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,drop_every_5
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__shift_left_8.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,shift_left_8
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__shift_right_8.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,shift_right_8
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__shift_up_8.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,shift_up_8
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__shift_down_8.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,shift_down_8
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__rot_left_5.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,rot_left_5
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__rot_right_5.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,rot_right_5
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__zoom_in_110.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,zoom_in_110
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55375_norm__zoom_out_90.mp4,30.327146751747044,30.327146751747044,720.0,400.0,224,224,85,85,2.802769436102769,2.802769436102769,grayscale,train,True,zoom_out_90
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__slow_x0_8.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,slow_x0_8
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__fast_x1_25.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,fast_x1_25
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__interp_plus20.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,interp_plus20
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__drop_every_5.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,drop_every_5
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__shift_left_8.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,shift_left_8
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__shift_right_8.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,shift_right_8
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__shift_up_8.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,shift_up_8
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__shift_down_8.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,shift_down_8
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__rot_left_5.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,rot_left_5
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__rot_right_5.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,rot_right_5
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__zoom_in_110.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,zoom_in_110
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55365_norm__zoom_out_90.mp4,29.99705911185178,29.99705911185178,640.0,480.0,224,224,102,102,3.400333333333333,3.400333333333333,grayscale,train,True,zoom_out_90
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__slow_x0_8.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,slow_x0_8
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__fast_x1_25.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,fast_x1_25
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__interp_plus20.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,interp_plus20
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__drop_every_5.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,drop_every_5
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__shift_left_8.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,shift_left_8
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__shift_right_8.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,shift_right_8
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__shift_up_8.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,shift_up_8
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__shift_down_8.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,shift_down_8
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__rot_left_5.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,rot_left_5
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__rot_right_5.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,rot_right_5
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__zoom_in_110.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,zoom_in_110
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55366_norm__zoom_out_90.mp4,30.0,30.0,640.0,480.0,224,224,73,73,2.433333333333333,2.433333333333333,grayscale,train,True,zoom_out_90
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__slow_x0_8.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,slow_x0_8
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__fast_x1_25.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,fast_x1_25
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__interp_plus20.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,interp_plus20
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__drop_every_5.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,drop_every_5
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__shift_left_8.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,shift_left_8
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__shift_right_8.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,shift_right_8
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__shift_up_8.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,shift_up_8
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__shift_down_8.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,shift_down_8
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__rot_left_5.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,rot_left_5
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__rot_right_5.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,rot_right_5
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__zoom_in_110.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,zoom_in_110
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55361_norm__zoom_out_90.mp4,24.0,24.0,320.0,180.0,224,224,148,148,6.166666666666667,6.166666666666667,grayscale,train,True,zoom_out_90
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__slow_x0_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,slow_x0_8
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__fast_x1_25.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,fast_x1_25
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__interp_plus20.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,interp_plus20
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__drop_every_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,drop_every_5
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__shift_left_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,shift_left_8
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__shift_right_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,shift_right_8
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__shift_up_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,shift_up_8
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__shift_down_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,shift_down_8
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__rot_left_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,rot_left_5
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__rot_right_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,rot_right_5
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__zoom_in_110.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,zoom_in_110
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/study/55363_norm__zoom_out_90.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,79,79,2.6359666666666666,2.6359666666666666,grayscale,train,True,zoom_out_90
study,signschool,kaggle_dataset/videos/55364.mp4,1,35.0,35.0,1.46,23.976069599104893,31,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/study/55364_norm.mp4,23.976069599104893,23.976069599104893,1920.0,1080.0,224,224,35,35,1.459788888888889,1.459788888888889,grayscale,val,False,original
tall,spreadthesign,kaggle_dataset/videos/56837.mp4,1,108.0,108.0,3.604,29.97,63,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56837_norm.mp4,29.97,29.97,320.0,240.0,224,224,108,108,3.603603603603604,3.603603603603604,grayscale,test,False,original
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56841_norm.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,False,original
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56852_norm.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,False,original
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56843_norm.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,False,original
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56840_norm.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,False,original
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56839_norm.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,False,original
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56844_norm.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,False,original
tall,startasl,kaggle_dataset/videos/56838.mp4,1,96.0,96.0,3.203,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray/tall/56838_norm.mp4,29.97,29.97,736.0,414.0,224,224,96,96,3.2032032032032034,3.2032032032032034,grayscale,train,False,original
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__slow_x0_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,slow_x0_8
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__fast_x1_25.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,fast_x1_25
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__interp_plus20.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,interp_plus20
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__drop_every_5.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,drop_every_5
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__shift_left_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,shift_left_8
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__shift_right_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,shift_right_8
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__shift_up_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,shift_up_8
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__shift_down_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,shift_down_8
