label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,1115,1219.0,105.0,3.469999999999999,29.97,msasl_286,True,960.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IrdTDCpIunA.mp4,2600,2703.0,104.0,3.4369999999999976,29.97,msasl_94,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nBvBJ91I5ZI.mp4,160,194.0,35.0,1.1339999999999997,29.97,msasl_40,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nBvBJ91I5ZI.mp4,211,250.0,40.0,1.3020000000000005,29.97,msasl_40,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AkGYEiN8vOY.mp4,1247,1383.0,137.0,5.439999999999998,25.0,msasl_172,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,3782,3832.0,51.0,2.0,25.0,msasl_77,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8O2MPzffkAc.mp4,0,68.0,69.0,2.267,30.0,msasl_0,True,320.0,240.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jrf2XYqjg2o.mp4,0,86.0,87.0,2.87,29.97,msasl_0,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FNt4N8WFuVY.mp4,605,735.0,131.0,5.447000000000003,23.867,msasl_401,True,270.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_25ymRY7hbjs.mp4,2483,2595.0,113.0,3.738,29.97,msasl_72,True,626.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,3610,3731.0,122.0,4.037000000000006,29.97,msasl_160,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9YXf5wXD1Nc.mp4,0,89.0,90.0,2.967,30.0,msasl_135,True,480.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_P3tBJESDamE.mp4,1048,1128.0,81.0,3.336999999999996,23.976,msasl_94,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_P3tBJESDamE.mp4,1128,1198.0,71.0,2.9200000000000017,23.976,msasl_94,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_P3tBJESDamE.mp4,1198,1268.0,71.0,2.919000000000004,23.976,msasl_94,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_EFTKM2dMkBE.mp4,734,814.0,81.0,3.3329999999999984,24.003,msasl_125,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0bIF7jh6lnE.mp4,1554,1610.0,57.0,1.868000000000002,29.97,msasl_125,True,480.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0bIF7jh6lnE.mp4,1616,1678.0,63.0,2.067999999999998,29.97,msasl_125,True,480.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IeH7XYbo0yg.mp4,316,396.0,81.0,2.6689999999999987,29.97,msasl_140,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,5297,5419.0,123.0,4.070999999999998,29.97,msasl_80,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,5429,5549.0,121.0,4.003999999999991,29.97,msasl_80,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bX1eJjB3nyA.mp4,13638,13726.0,89.0,2.935999999999978,29.97,msasl_261,True,640.0,360.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KTURNRi-wy0.mp4,2929,3018.0,90.0,2.969999999999999,29.97,msasl_26,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,6881,7014.0,134.0,4.437999999999988,29.97,msasl_26,True,1280.0,720.0
student,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xIIGn6cn8BI.mp4,4263,4334.0,72.0,2.369,29.97,msasl_138,True,640.0,360.0
student,signingsavvy,kaggle_dataset/videos/55343.mp4,1,55.0,55.0,1.835,29.97,wlasl_11,True,288.0,192.0
student,spreadthesign,kaggle_dataset/videos/55337.mp4,1,108.0,108.0,3.604,29.97,wlasl_63,True,320.0,240.0
student,startasl,kaggle_dataset/videos/55338.mp4,1,69.0,69.0,2.302,29.97,wlasl_36,True,736.0,414.0
student,startasl,kaggle_dataset/videos/55339.mp4,1,67.0,67.0,2.236,29.97,wlasl_36,True,736.0,414.0
student center,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pAKBVHFXkFQ.mp4,5030,5077.0,48.0,1.5689999999999884,29.97,msasl_124,True,1280.0,720.0
student center,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pAKBVHFXkFQ.mp4,5077,5142.0,66.0,2.1680000000000064,29.97,msasl_124,True,1280.0,720.0
student center,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,25999,26092.0,94.0,3.7200000000000273,25.0,msasl_12,True,480.0,360.0
student center,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,26138,26233.0,96.0,3.7999999999999545,25.0,msasl_12,True,480.0,360.0
student center,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_H3eHAKpTF70.mp4,1998,2106.0,109.0,3.6029999999999935,29.97,msasl_26,True,1280.0,720.0
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,wlasl_13,True,640.0,480.0
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,wlasl_15,True,640.0,480.0
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,wlasl_12,True,720.0,400.0
study,aslsignbank,kaggle_dataset/videos/66575.mp4,1,50.0,50.0,2.085,23.97608784838588,wlasl_100,True,656.0,370.0
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,wlasl_19,True,320.0,180.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mC0lNJ6iz-s.mp4,5695,5874.0,180.0,5.973000000000013,29.97,msasl_32,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_my4mxg6lXYQ.mp4,12200,12305.0,106.0,3.504000000000019,29.97,msasl_124,True,1280.0,720.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DZEs6UDnPHA.mp4,16998,17147.0,150.0,4.971000000000004,29.97,msasl_32,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hXZNY2QEXbM.mp4,0,127.0,128.0,4.29,29.605,msasl_2,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K4lo0NZDlH8.mp4,9384,9547.0,164.0,5.432999999999993,30.0,msasl_40,True,568.0,320.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_cTaFOevpErk.mp4,0,90.0,91.0,3.6,25.0,msasl_0,True,480.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_adzMR8iI39w.mp4,0,66.0,67.0,2.202,29.97,msasl_62,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p36hZJQpLoQ.mp4,918,1001.0,84.0,2.7689999999999984,29.97,msasl_213,True,1280.0,720.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OB1xBzqD8WY.mp4,1553,1608.0,56.0,1.8350000000000009,29.97,msasl_40,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OB1xBzqD8WY.mp4,1728,1778.0,51.0,1.6679999999999993,29.97,msasl_40,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ADAav9npWmk.mp4,0,89.0,90.0,2.967,30.0,msasl_135,True,480.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,11886,11966.0,81.0,2.66700000000003,30.0,msasl_40,True,568.0,320.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,12030,12088.0,59.0,1.9329999999999927,30.0,msasl_40,True,568.0,320.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,3877,3969.0,93.0,3.0689999999999884,29.97,msasl_160,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_P3tBJESDamE.mp4,8215,8390.0,176.0,7.298999999999978,23.976,msasl_94,True,1280.0,720.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YYlvbxefLjg.mp4,0,50.0,51.0,3.333,15.0,msasl_3,True,480.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uUmicpSlANQ.mp4,2275,2450.0,176.0,5.834000000000003,30.0,msasl_63,True,1280.0,720.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,6886,6963.0,78.0,3.20799999999997,24.002,msasl_125,True,1280.0,720.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JSwDsjPxKk0.mp4,0,118.0,119.0,4.701,25.103,msasl_87,True,1280.0,720.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_afwqCG7GmrQ.mp4,501,563.0,63.0,2.0680000000000014,29.97,msasl_140,True,1280.0,720.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c49qWjgFtRI.mp4,9551,9613.0,63.0,2.065999999999974,30.0,msasl_101,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c49qWjgFtRI.mp4,9653,9723.0,71.0,2.333000000000027,30.0,msasl_101,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xIIGn6cn8BI.mp4,4355,4435.0,81.0,2.6689999999999827,29.97,msasl_138,True,640.0,360.0
study,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uKVcATFm9Sg.mp4,2650,2699.0,50.0,1.6350000000000051,29.97,msasl_26,True,1280.0,720.0
study,signingsavvy,kaggle_dataset/videos/55368.mp4,1,41.0,41.0,1.368,29.97,wlasl_10,True,288.0,192.0
study,signingsavvy,kaggle_dataset/videos/55369.mp4,1,104.0,104.0,3.47,29.97,wlasl_10,True,288.0,192.0
study,signschool,kaggle_dataset/videos/55364.mp4,1,35.0,35.0,1.46,23.976069599104893,wlasl_31,True,1920.0,1080.0
study,spreadthesign,kaggle_dataset/videos/55362.mp4,1,109.0,109.0,3.637,29.97,wlasl_63,True,320.0,240.0
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,wlasl_38,True,1280.0,720.0
stupid,asldeafined,kaggle_dataset/videos/55423.mp4,1,75.0,75.0,2.5,29.99600053326224,wlasl_13,True,640.0,480.0
stupid,aslsearch,kaggle_dataset/videos/55431.mp4,1,80.0,80.0,2.636,30.34975126267421,wlasl_12,True,720.0,400.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_r6Wyj77v8K4.mp4,6363,6503.0,141.0,4.667000000000002,30.0,msasl_218,True,540.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uZY2IUW1dbw.mp4,4732,4774.0,43.0,1.6800000000000068,25.0,msasl_77,True,640.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uZY2IUW1dbw.mp4,4786,4899.0,114.0,4.52000000000001,25.0,msasl_77,True,640.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lElR-sVcYyw.mp4,26305,26376.0,72.0,2.3689999999999145,29.97,msasl_32,True,640.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lElR-sVcYyw.mp4,26378,26454.0,77.0,2.536000000000058,29.97,msasl_32,True,640.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,26607,26677.0,71.0,2.7999999999999545,25.0,msasl_12,True,480.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,26737,26797.0,61.0,2.400000000000091,25.0,msasl_12,True,480.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_dMZ-SCl7nA4.mp4,2513,2578.0,66.0,2.169000000000011,29.97,msasl_286,True,1280.0,720.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uD6DSlNU6W4.mp4,0,81.0,82.0,3.24,25.0,msasl_0,True,480.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_syulgJH4PsU.mp4,4364,4440.0,77.0,2.5360000000000014,29.97,msasl_124,True,1280.0,720.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Z25ng9maolE.mp4,3019,3154.0,136.0,4.504000000000005,29.97,msasl_72,True,472.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kZuJalsv_z0.mp4,3720,3811.0,92.0,3.0330000000000013,30.0,msasl_163,True,1280.0,720.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_znhy-gVYw8Y.mp4,0,38.0,39.0,2.533,15.0,msasl_3,True,480.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,5875,5945.0,71.0,2.3360000000000127,29.97,msasl_80,True,640.0,360.0
stupid,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,5975,6045.0,71.0,2.3359999999999843,29.97,msasl_80,True,640.0,360.0
stupid,signingsavvy,kaggle_dataset/videos/55425.mp4,1,42.0,42.0,1.401,29.97,wlasl_10,True,288.0,192.0
stupid,signschool,kaggle_dataset/videos/55421.mp4,1,27.0,27.0,0.901,29.97002997002997,wlasl_4,True,1920.0,1080.0
stupid,spreadthesign,kaggle_dataset/videos/55419.mp4,1,108.0,108.0,3.604,29.97,wlasl_63,True,320.0,240.0
subtract,asldeafined,kaggle_dataset/videos/55536.mp4,1,84.0,84.0,2.8,29.99642899654803,wlasl_13,True,640.0,480.0
subtract,aslsignbank,kaggle_dataset/videos/66577.mp4,1,71.0,71.0,2.961,23.976046466253432,wlasl_102,True,656.0,370.0
subtract,signingsavvy,kaggle_dataset/videos/55539.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0
subtract,signschool,kaggle_dataset/videos/55535.mp4,1,47.0,47.0,1.568,29.97002997002997,wlasl_4,True,1920.0,1080.0
subtract,spreadthesign,kaggle_dataset/videos/55533.mp4,1,76.0,76.0,3.04,25.0,wlasl_2,True,320.0,240.0
subtract,startasl,kaggle_dataset/videos/55534.mp4,1,69.0,69.0,2.302,29.97002997002997,wlasl_38,True,1280.0,720.0
subway,asldeafined,kaggle_dataset/videos/55555.mp4,1,88.0,88.0,2.933,30.0,wlasl_13,True,640.0,480.0
subway,aslsearch,kaggle_dataset/videos/55560.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_12,True,720.0,400.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aa7YpBt_SGk.mp4,1175,1281.0,107.0,3.536999999999999,29.97,msasl_95,True,640.0,360.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aa7YpBt_SGk.mp4,1285,1311.0,27.0,0.8680000000000021,29.97,msasl_95,True,640.0,360.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aa7YpBt_SGk.mp4,1315,1360.0,46.0,1.5019999999999951,29.97,msasl_95,True,640.0,360.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rOyamOuvDDA.mp4,0,72.0,73.0,2.402,29.97,msasl_0,True,320.0,240.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_94f1aywB0h8.mp4,0,66.0,67.0,2.202,29.97,msasl_0,True,1280.0,720.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KRrKqGEGdMg.mp4,24060,24179.0,120.0,3.971000000000004,29.97,msasl_32,True,640.0,360.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pl6PUylArwo.mp4,4247,4315.0,69.0,2.269000000000005,29.97,msasl_26,True,1280.0,720.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pl6PUylArwo.mp4,4334,4415.0,82.0,2.703000000000003,29.97,msasl_26,True,1280.0,720.0
subway,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pl6PUylArwo.mp4,4456,4560.0,105.0,3.469999999999999,29.97,msasl_26,True,1280.0,720.0
subway,signingsavvy,kaggle_dataset/videos/55557.mp4,1,40.0,40.0,1.335,29.97,wlasl_10,True,288.0,192.0
subway,signschool,kaggle_dataset/videos/55554.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_31,True,1920.0,1080.0
subway,spreadthesign,kaggle_dataset/videos/55553.mp4,1,124.0,124.0,4.137,29.97002997002997,wlasl_28,True,320.0,240.0
sue,aslsearch,kaggle_dataset/videos/55632.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0
sue,signingsavvy,kaggle_dataset/videos/55631.mp4,1,45.0,45.0,1.502,29.97,wlasl_11,True,288.0,192.0
sue,signschool,kaggle_dataset/videos/55628.mp4,1,33.0,33.0,1.376,23.97616914097503,wlasl_32,True,1920.0,1080.0
sue,spreadthesign,kaggle_dataset/videos/55627.mp4,1,83.0,83.0,3.32,25.0,wlasl_2,True,320.0,240.0
suffer,asldeafined,kaggle_dataset/videos/55638.mp4,1,79.0,79.0,2.633,30.0,wlasl_13,True,640.0,480.0
suffer,aslsearch,kaggle_dataset/videos/55644.mp4,1,81.0,81.0,2.669,30.345004312553908,wlasl_12,True,720.0,400.0
suffer,signingsavvy,kaggle_dataset/videos/55640.mp4,1,53.0,53.0,1.768,29.97,wlasl_10,True,288.0,192.0
suffer,signschool,kaggle_dataset/videos/55637.mp4,1,42.0,42.0,1.401,29.97002997002997,wlasl_4,True,1920.0,1080.0
suffer,spreadthesign,kaggle_dataset/videos/55636.mp4,1,75.0,75.0,3.0,25.0,wlasl_2,True,320.0,240.0
sugar,asldeafined,kaggle_dataset/videos/55661.mp4,1,77.0,77.0,2.566,30.003896609949344,wlasl_13,True,640.0,480.0
sugar,aslsearch,kaggle_dataset/videos/55668.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_shPBfkIYYpU.mp4,27262,27411.0,150.0,4.97199999999998,29.97,msasl_46,True,640.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QOcJYWXS3Mo.mp4,0,62.0,63.0,2.069,29.97,msasl_0,True,640.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aNc-1U22oH8.mp4,0,85.0,86.0,3.4,25.0,msasl_0,True,480.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jDCw7stJaM4.mp4,2537,2678.0,142.0,4.704999999999998,29.97,msasl_72,True,472.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-mlnO47w7iE.mp4,0,113.0,114.0,3.82,29.584,msasl_2,True,640.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PvzBgEcEPew.mp4,3287,3367.0,81.0,3.200000000000017,25.0,msasl_77,True,640.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PvzBgEcEPew.mp4,3367,3467.0,101.0,4.0,25.0,msasl_77,True,640.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5sILDEiOcQ0.mp4,3932,4005.0,74.0,3.0420000000000016,24.004,msasl_125,True,1280.0,720.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_n0PdKty8WRA.mp4,7755,7857.0,103.0,3.3999999999999773,30.0,msasl_163,True,1280.0,720.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CmKYKBQuHf4.mp4,4939,5072.0,134.0,4.437999999999988,29.97,msasl_80,True,640.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_He0k3ddd67A.mp4,8709,8771.0,63.0,2.583000000000027,24.0,msasl_125,True,640.0,360.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Z1XbXReP_UY.mp4,4486,4554.0,69.0,2.269000000000005,29.97,msasl_26,True,1280.0,720.0
sugar,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HPUrVQbnNiU.mp4,1060,1122.0,63.0,2.073999999999998,29.891,msasl_34,True,1280.0,720.0
sugar,signingsavvy,kaggle_dataset/videos/55663.mp4,1,37.0,37.0,1.235,29.97,wlasl_11,True,288.0,192.0
sugar,signingsavvy,kaggle_dataset/videos/55664.mp4,1,43.0,43.0,1.435,29.97,wlasl_11,True,288.0,192.0
sugar,signschool,kaggle_dataset/videos/55660.mp4,1,31.0,31.0,1.034,29.97002997002997,wlasl_4,True,1920.0,1080.0
sugar,spreadthesign,kaggle_dataset/videos/55658.mp4,1,112.0,112.0,3.737,29.97002997002997,wlasl_28,True,320.0,240.0
sugar,startasl,kaggle_dataset/videos/55659.mp4,1,59.0,59.0,1.969,29.97002997002997,wlasl_38,True,1280.0,720.0
suggest,asldeafined,kaggle_dataset/videos/55673.mp4,1,73.0,73.0,2.433,30.0,wlasl_13,True,640.0,480.0
suggest,aslsearch,kaggle_dataset/videos/55678.mp4,1,80.0,80.0,2.636,30.34975126267421,wlasl_12,True,720.0,400.0
suggest,signingsavvy,kaggle_dataset/videos/55675.mp4,1,45.0,45.0,1.502,29.97,wlasl_11,True,288.0,192.0
suggest,signschool,kaggle_dataset/videos/55670.mp4,1,37.0,37.0,1.543,23.976153447382064,wlasl_32,True,1920.0,1080.0
suggest,signschool,kaggle_dataset/videos/55671.mp4,1,31.0,31.0,1.293,23.97607548596669,wlasl_4,True,1920.0,1080.0
suggest,signschool,kaggle_dataset/videos/55672.mp4,1,32.0,32.0,1.335,23.976023976023978,wlasl_4,True,1920.0,1080.0
summer,aslbrick,kaggle_dataset/videos/69495.mp4,1,77.0,77.0,2.569,29.97002997002997,wlasl_117,True,1280.0,720.0
summer,asldeafined,kaggle_dataset/videos/55733.mp4,1,67.0,67.0,2.233,30.0,wlasl_13,True,640.0,480.0
summer,aslsearch,kaggle_dataset/videos/55738.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_41,True,720.0,400.0
summer,aslsignbank,kaggle_dataset/videos/66579.mp4,1,60.0,60.0,2.502,23.976023976023978,wlasl_93,True,656.0,370.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,22926,23114.0,189.0,7.519999999999982,25.0,msasl_12,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2llgG-yP_nE.mp4,0,134.0,135.0,4.523,29.624,msasl_2,True,640.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a9aoS1DL93k.mp4,8507,8536.0,30.0,0.9679999999999608,29.97,msasl_46,True,640.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_U0E24IK06nc.mp4,3773,3870.0,98.0,3.23599999999999,29.97,msasl_97,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KhL0-uLBTHs.mp4,0,60.0,61.0,2.002,29.97,msasl_36,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KhL0-uLBTHs.mp4,70,150.0,81.0,2.669,29.97,msasl_36,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KhL0-uLBTHs.mp4,180,240.0,61.0,2.001999999999999,29.97,msasl_36,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KhL0-uLBTHs.mp4,270,340.0,71.0,2.3360000000000003,29.97,msasl_36,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BD1aiEB8sK8.mp4,3063,3135.0,73.0,2.403000000000006,29.97,msasl_233,True,640.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_SC9lyDxbwUE.mp4,982,1100.0,119.0,3.9370000000000047,29.97,msasl_18,True,640.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZPzyHFaCTrw.mp4,723,826.0,104.0,3.437000000000001,29.97,msasl_72,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_cF6XScPZDsE.mp4,5045,5194.0,150.0,4.971000000000004,29.97,msasl_32,True,640.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Q6i9dR6wDGI.mp4,0,72.0,73.0,2.88,25.0,msasl_0,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RffIEzlN5Yo.mp4,11910,11994.0,85.0,2.800000000000012,30.0,msasl_107,True,568.0,320.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AaXReP9YjVE.mp4,0,80.0,81.0,2.669,29.97,msasl_0,True,1280.0,720.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Efotbd3CvZo.mp4,1658,1712.0,55.0,1.802,29.97,msasl_138,True,640.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KlQ1YBnMyKM.mp4,2107,2167.0,61.0,2.001999999999996,29.97,msasl_26,True,1280.0,720.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PgrN3IWv91k.mp4,932,1010.0,79.0,2.602000000000004,29.97,msasl_26,True,1280.0,720.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-QZYGYEZlQg.mp4,1162,1201.0,40.0,1.3000000000000045,30.0,msasl_34,True,1280.0,720.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FbdjvEcys3k.mp4,20,100.0,81.0,2.6660000000000004,30.0,msasl_132,True,480.0,360.0
summer,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R-2MXm-JM0Q.mp4,1371,1414.0,44.0,1.4339999999999975,29.97,msasl_90,True,640.0,360.0
summer,signingsavvy,kaggle_dataset/videos/55735.mp4,1,46.0,46.0,1.535,29.97,wlasl_11,True,288.0,192.0
summer,signschool,kaggle_dataset/videos/55732.mp4,1,29.0,29.0,1.21,23.97618916386485,wlasl_4,True,1920.0,1080.0
summer,startasl,kaggle_dataset/videos/55731.mp4,1,58.0,58.0,1.935,29.97002997002997,wlasl_38,True,1280.0,720.0
summon,asldeafined,kaggle_dataset/videos/55747.mp4,1,74.0,74.0,2.466,30.00405460197324,wlasl_13,True,640.0,480.0
summon,aslsearch,kaggle_dataset/videos/55755.mp4,1,81.0,81.0,2.669,30.345004312553908,wlasl_12,True,720.0,400.0
