label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
interesting,asldeafined,kaggle_dataset/videos/30175.mp4,1,95.0,95.0,3.166,30.00315822718181,21,True,640.0,480.0
interpreter,asl5200,kaggle_dataset/videos/30256.mp4,1499,1555.0,57.0,2.28,25.0,9,True,,
interpreter,spreadthesign,kaggle_dataset/videos/30257.mp4,1,100.0,100.0,3.337,29.97,35,True,320.0,240.0
interpreter,asldeafined,kaggle_dataset/videos/30258.mp4,1,73.0,73.0,2.433,30.0,21,True,640.0,480.0
interpreter,aslu,kaggle_dataset/videos/30261.mp4,1,,,,25.0,5,True,,
interpreter,aslsearch,kaggle_dataset/videos/30262.mp4,1,107.0,107.0,3.537,30.2530212549175,41,True,720.0,400.0
iran,spreadthesign,kaggle_dataset/videos/30559.mp4,1,92.0,92.0,3.68,25.0,37,True,320.0,240.0
iran,startasl,kaggle_dataset/videos/30560.mp4,1,70.0,70.0,2.336,29.97002997002997,38,True,1280.0,720.0
iran,signschool,kaggle_dataset/videos/30561.mp4,1,44.0,44.0,1.468,29.97002997002997,45,True,1920.0,1080.0
iran,signschool,kaggle_dataset/videos/30562.mp4,1,44.0,44.0,1.468,29.97002997002997,45,True,1920.0,1080.0
iran,asldeafined,kaggle_dataset/videos/30563.mp4,1,143.0,143.0,4.767,30.0,34,True,640.0,480.0
iran,aslu,kaggle_dataset/videos/30567.mp4,1,,,,25.0,5,True,,
italy,asldeafined,kaggle_dataset/videos/30748.mp4,1,66.0,66.0,2.2,29.995455234055445,21,True,640.0,480.0
italy,aslu,kaggle_dataset/videos/30752.mp4,1,,,,25.0,5,True,,
italy,aslsearch,kaggle_dataset/videos/30755.mp4,1,94.0,94.0,3.103,30.29258379122356,41,True,720.0,400.0
italy,spreadthesign,kaggle_dataset/videos/30745.mp4,1,76.0,76.0,3.04,25.0,37,True,320.0,240.0
italy,signschool,kaggle_dataset/videos/30746.mp4,1,31.0,31.0,1.034,29.97002997002997,45,True,1920.0,1080.0
jewish,asl5200,kaggle_dataset/videos/31092.mp4,430,486.0,57.0,2.28,25.0,9,True,,
jewish,spreadthesign,kaggle_dataset/videos/31093.mp4,1,76.0,76.0,3.04,25.0,33,True,320.0,240.0
jewish,signschool,kaggle_dataset/videos/31094.mp4,1,32.0,32.0,1.335,23.976023976023978,6,True,1920.0,1080.0
jewish,signschool,kaggle_dataset/videos/31095.mp4,1,30.0,30.0,1.001,29.97002997002997,45,True,1920.0,1080.0
jewish,aslu,kaggle_dataset/videos/31097.mp4,1,,,,25.0,5,True,,
judge,asl5200,kaggle_dataset/videos/31251.mp4,577,639.0,63.0,2.52,25.0,9,True,,
judge,aslsearch,kaggle_dataset/videos/31264.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
judge,spreadthesign,kaggle_dataset/videos/31252.mp4,1,102.0,102.0,3.403,29.97,35,True,320.0,240.0
judge,signschool,kaggle_dataset/videos/31253.mp4,1,48.0,48.0,2.002,23.976023976023978,32,True,1920.0,1080.0
key,aslsearch,kaggle_dataset/videos/31572.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
key,spreadthesign,kaggle_dataset/videos/31564.mp4,1,66.0,66.0,2.202,29.97002997002997,2,True,320.0,240.0
key,startasl,kaggle_dataset/videos/31565.mp4,1,93.0,93.0,3.103,29.97,36,True,736.0,414.0
key,asldeafined,kaggle_dataset/videos/31566.mp4,1,74.0,74.0,2.466,30.00405460197324,21,True,640.0,480.0
label,asl5200,kaggle_dataset/videos/31975.mp4,1,57.0,57.0,2.28,25.0,9,True,,
label,aslsearch,kaggle_dataset/videos/31984.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
label,elementalasl,kaggle_dataset/videos/31976.mp4,1,133.0,133.0,5.542,24.0,19,True,320.0,180.0
label,signschool,kaggle_dataset/videos/31978.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0
label,asldeafined,kaggle_dataset/videos/31979.mp4,1,97.0,97.0,3.233,30.0,13,True,640.0,480.0
leaf,asl5200,kaggle_dataset/videos/32552.mp4,698,794.0,97.0,3.88,25.0,9,True,,
leaf,aslbrick,kaggle_dataset/videos/69384.mp4,1,92.0,92.0,3.07,29.97002997002997,116,True,640.0,480.0
leaf,spreadthesign,kaggle_dataset/videos/32554.mp4,1,101.0,101.0,4.04,25.0,2,True,320.0,240.0
leaf,asldeafined,kaggle_dataset/videos/32555.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0
leaf,aslsearch,kaggle_dataset/videos/32559.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
left,asldeafined,kaggle_dataset/videos/32725.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0
left,aslu,kaggle_dataset/videos/32730.mp4,1,,,,25.0,5,True,,
left,aslsearch,kaggle_dataset/videos/32735.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
left,signschool,kaggle_dataset/videos/32722.mp4,1,38.0,38.0,1.585,23.976023976023978,31,True,1280.0,720.0
lend,asl5200,kaggle_dataset/videos/32822.mp4,1052,1091.0,40.0,1.6,25.0,9,True,,
lend,signschool,kaggle_dataset/videos/32824.mp4,1,40.0,40.0,1.335,29.97002997002997,4,True,1280.0,720.0
lend,asldeafined,kaggle_dataset/videos/32825.mp4,1,95.0,95.0,3.166,30.00315822718181,13,True,640.0,480.0
lend,aslsearch,kaggle_dataset/videos/32830.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
less,asl5200,kaggle_dataset/videos/32869.mp4,1152,1188.0,37.0,1.48,25.0,9,True,,
less,aslbrick,kaggle_dataset/videos/69386.mp4,1,90.0,90.0,3.003,29.97002997002997,115,True,1280.0,720.0
less,signschool,kaggle_dataset/videos/32877.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
less,asldeafined,kaggle_dataset/videos/32878.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
less,aslu,kaggle_dataset/videos/32882.mp4,1,,,,25.0,5,True,,
less,aslsearch,kaggle_dataset/videos/32884.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
linguistics,asl5200,kaggle_dataset/videos/33373.mp4,1624,1700.0,77.0,3.08,25.0,9,True,,
linguistics,spreadthesign,kaggle_dataset/videos/33374.mp4,1,84.0,84.0,3.36,25.0,0,True,320.0,240.0
linguistics,signschool,kaggle_dataset/videos/33375.mp4,1,34.0,34.0,1.418,23.976117906085705,4,True,1920.0,1080.0
linguistics,signschool,kaggle_dataset/videos/33376.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0
linguistics,asldeafined,kaggle_dataset/videos/33377.mp4,1,60.0,60.0,2.0,29.995000833194467,21,True,640.0,480.0
linguistics,aslsearch,kaggle_dataset/videos/33380.mp4,1,108.0,108.0,3.57,30.250376171739923,41,True,720.0,400.0
lonely,asl5200,kaggle_dataset/videos/33765.mp4,2281,2340.0,60.0,2.4,25.0,9,True,,
lonely,spreadthesign,kaggle_dataset/videos/33766.mp4,1,114.0,114.0,4.56,25.0,37,True,320.0,240.0
lonely,signschool,kaggle_dataset/videos/33767.mp4,1,37.0,37.0,1.235,29.97002997002997,4,True,1920.0,1080.0
lonely,asldeafined,kaggle_dataset/videos/33768.mp4,1,104.0,104.0,3.466,30.00288489277815,13,True,640.0,480.0
lonely,aslsearch,kaggle_dataset/videos/33771.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0
long,signschool,kaggle_dataset/videos/33804.mp4,1,32.0,32.0,1.335,23.976023976023978,32,True,1920.0,1080.0
long,signschool,kaggle_dataset/videos/33805.mp4,1,40.0,40.0,1.335,29.97002997002997,39,True,1920.0,1080.0
long,asldeafined,kaggle_dataset/videos/33806.mp4,1,105.0,105.0,3.5,29.997143129225787,13,True,640.0,480.0
long,aslu,kaggle_dataset/videos/33809.mp4,1,,,,25.0,5,True,,
long,aslu,kaggle_dataset/videos/33810.mp4,1,,,,25.0,5,True,,
long,aslsearch,kaggle_dataset/videos/33812.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
magic,asl5200,kaggle_dataset/videos/34396.mp4,181,223.0,43.0,1.72,25.0,9,True,,
magic,spreadthesign,kaggle_dataset/videos/34397.mp4,1,79.0,79.0,3.16,25.0,37,True,320.0,240.0
magic,asldeafined,kaggle_dataset/videos/34398.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0
magic,aslsearch,kaggle_dataset/videos/34402.mp4,1,84.0,84.0,2.769,30.33144977650333,41,True,720.0,400.0
mainstream,asl5200,kaggle_dataset/videos/34508.mp4,224,260.0,37.0,1.48,25.0,9,True,,
mainstream,northtexas,kaggle_dataset/videos/70208.mp4,1380,1501.0,122.0,4.88,25.0,121,True,,
mainstream,spreadthesign,kaggle_dataset/videos/34510.mp4,1,122.0,122.0,4.88,25.0,2,True,320.0,240.0
mainstream,signschool,kaggle_dataset/videos/34511.mp4,1,35.0,35.0,1.46,23.976069599104893,32,True,1280.0,720.0
mainstream,asldeafined,kaggle_dataset/videos/34512.mp4,1,129.0,129.0,4.333,29.771520886222017,15,True,720.0,540.0
mainstream,aslsearch,kaggle_dataset/videos/34516.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
major,startasl,kaggle_dataset/videos/34543.mp4,1,73.0,73.0,2.436,29.97002997002997,38,True,1280.0,720.0
major,valencia-asl,kaggle_dataset/videos/68097.mp4,1,,,,25.0,109,True,,
major,signschool,kaggle_dataset/videos/34544.mp4,1,48.0,48.0,2.002,23.976023976023978,4,True,1920.0,1080.0
major,asldeafined,kaggle_dataset/videos/34545.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0
major,aslu,kaggle_dataset/videos/34548.mp4,1,,,,25.0,5,True,,
major,aslsearch,kaggle_dataset/videos/34550.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
manager,asl5200,kaggle_dataset/videos/34698.mp4,398,460.0,63.0,2.52,25.0,9,True,,
manager,aslu,kaggle_dataset/videos/34708.mp4,1,,,,25.0,5,True,,
manager,spreadthesign,kaggle_dataset/videos/34699.mp4,1,51.0,51.0,2.04,25.0,77,True,320.0,240.0
manager,startasl,kaggle_dataset/videos/34701.mp4,1,89.0,89.0,2.97,29.97002997002997,38,True,1280.0,720.0
manager,asldeafined,kaggle_dataset/videos/34702.mp4,1,80.0,80.0,2.666,30.0037504688086,21,True,640.0,480.0
manager,asldeafined,kaggle_dataset/videos/34703.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0
maximum,asl5200,kaggle_dataset/videos/35207.mp4,678,714.0,37.0,1.48,25.0,9,True,,
maximum,spreadthesign,kaggle_dataset/videos/35209.mp4,1,102.0,102.0,4.08,25.0,77,True,320.0,240.0
maximum,spreadthesign,kaggle_dataset/videos/35210.mp4,1,88.0,88.0,3.52,25.0,33,True,320.0,240.0
maximum,signschool,kaggle_dataset/videos/35211.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0
maximum,asldeafined,kaggle_dataset/videos/35212.mp4,1,93.0,93.0,3.1,29.996774540372,40,True,640.0,480.0
maximum,aslsearch,kaggle_dataset/videos/35216.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
me,asl5200,kaggle_dataset/videos/35267.mp4,715,754.0,40.0,1.6,25.0,9,True,,
me,spreadthesign,kaggle_dataset/videos/35544.mp4,1,79.0,79.0,2.636,29.97,56,True,320.0,240.0
me,signschool,kaggle_dataset/videos/35545.mp4,1,59.0,59.0,1.969,29.97002997002997,70,True,854.0,480.0
me,asldeafined,kaggle_dataset/videos/35546.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
me,aslu,kaggle_dataset/videos/35549.mp4,1,,,,25.0,64,True,,
mexico,asldeafined,kaggle_dataset/videos/35885.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0
mexico,aslu,kaggle_dataset/videos/35891.mp4,1,,,,25.0,5,True,,
mexico,aslsearch,kaggle_dataset/videos/35893.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0
mexico,spreadthesign,kaggle_dataset/videos/35881.mp4,1,86.0,86.0,3.44,25.0,37,True,320.0,240.0
mexico,signschool,kaggle_dataset/videos/35884.mp4,1,33.0,33.0,1.101,29.97002997002997,45,True,1920.0,1080.0
middle,asl5200,kaggle_dataset/videos/35962.mp4,1381,1413.0,33.0,1.32,25.0,9,True,,
middle,aslsearch,kaggle_dataset/videos/35974.mp4,1,91.0,91.0,3.003,30.303336703741152,41,True,720.0,400.0
middle,spreadthesign,kaggle_dataset/videos/35965.mp4,1,76.0,76.0,3.04,25.0,2,True,320.0,240.0
middle,signschool,kaggle_dataset/videos/35966.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0
middle,asldeafined,kaggle_dataset/videos/35968.mp4,1,99.0,99.0,3.3,29.99697000303,13,True,640.0,480.0
middle,asldeafined,kaggle_dataset/videos/35969.mp4,1,99.0,99.0,3.3,29.99697000303,13,True,640.0,480.0
mind,spreadthesign,kaggle_dataset/videos/36118.mp4,1,58.0,58.0,2.32,25.0,77,True,320.0,240.0
mind,asldeafined,kaggle_dataset/videos/36119.mp4,1,82.0,82.0,2.733,30.0,13,True,640.0,480.0
mind,aslu,kaggle_dataset/videos/36122.mp4,1,,,,25.0,5,True,,
mind,aslsearch,kaggle_dataset/videos/36124.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
misunderstand,asl5200,kaggle_dataset/videos/36413.mp4,1644,1676.0,33.0,1.32,25.0,9,True,,
misunderstand,aslsearch,kaggle_dataset/videos/36422.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
misunderstand,spreadthesign,kaggle_dataset/videos/36414.mp4,1,115.0,115.0,4.6,25.0,2,True,320.0,240.0
misunderstand,asldeafined,kaggle_dataset/videos/36416.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0
misunderstand,aslu,kaggle_dataset/videos/36420.mp4,1,,,,25.0,5,True,,
monster,asl5200,kaggle_dataset/videos/36712.mp4,1824,1876.0,53.0,2.12,25.0,9,True,,
monster,spreadthesign,kaggle_dataset/videos/36713.mp4,1,65.0,65.0,2.169,29.97,56,True,320.0,240.0
monster,signschool,kaggle_dataset/videos/36714.mp4,1,35.0,35.0,1.168,29.97002997002997,39,True,1920.0,1080.0
monster,asldeafined,kaggle_dataset/videos/36715.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0
monster,aslu,kaggle_dataset/videos/36718.mp4,1,,,,25.0,5,True,,
monster,aslsearch,kaggle_dataset/videos/36720.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
multiply,asl5200,kaggle_dataset/videos/37266.mp4,2463,2492.0,30.0,1.2,25.0,9,True,,
multiply,aslu,kaggle_dataset/videos/37276.mp4,1,,,,25.0,5,True,,
multiply,aslsearch,kaggle_dataset/videos/37278.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
multiply,spreadthesign,kaggle_dataset/videos/37267.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0
multiply,spreadthesign,kaggle_dataset/videos/37268.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
multiply,signschool,kaggle_dataset/videos/37269.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0
multiply,asldeafined,kaggle_dataset/videos/37270.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
myself,spreadthesign,kaggle_dataset/videos/37483.mp4,1,74.0,74.0,2.96,25.0,37,True,320.0,240.0
myself,signschool,kaggle_dataset/videos/37484.mp4,1,50.0,50.0,1.668,29.97002997002997,4,True,1920.0,1080.0
myself,asldeafined,kaggle_dataset/videos/37485.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0
myself,aslsearch,kaggle_dataset/videos/37490.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
nothing,asl5200,kaggle_dataset/videos/38828.mp4,1738,1794.0,57.0,2.28,25.0,9,True,,
nothing,aslsearch,kaggle_dataset/videos/38849.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0
nothing,spreadthesign,kaggle_dataset/videos/38830.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0
nothing,signschool,kaggle_dataset/videos/38841.mp4,1,44.0,44.0,1.468,29.97002997002997,31,True,1920.0,1080.0
nothing,asldeafined,kaggle_dataset/videos/38842.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0
october,asl5200,kaggle_dataset/videos/39359.mp4,198,247.0,50.0,2.0,25.0,9,True,,
october,spreadthesign,kaggle_dataset/videos/39360.mp4,1,62.0,62.0,2.48,25.0,37,True,320.0,240.0
october,signschool,kaggle_dataset/videos/39361.mp4,1,59.0,59.0,1.969,29.97002997002997,46,True,1280.0,720.0
october,asldeafined,kaggle_dataset/videos/39362.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0
october,aslu,kaggle_dataset/videos/39365.mp4,1,,,,25.0,5,True,,
october,aslu,kaggle_dataset/videos/39366.mp4,1,,,,25.0,5,True,,
october,aslsearch,kaggle_dataset/videos/39368.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
odd,asl5200,kaggle_dataset/videos/39377.mp4,248,310.0,63.0,2.52,25.0,9,True,,
odd,spreadthesign,kaggle_dataset/videos/39378.mp4,1,160.0,160.0,3.2,50.0,2,True,320.0,240.0
odd,asldeafined,kaggle_dataset/videos/39379.mp4,1,76.0,76.0,2.533,30.0,13,True,640.0,480.0
odd,aslu,kaggle_dataset/videos/39383.mp4,1,,,,25.0,5,True,,
odd,aslsearch,kaggle_dataset/videos/39385.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
offer,asl5200,kaggle_dataset/videos/39424.mp4,428,477.0,50.0,2.0,25.0,9,True,,
offer,spreadthesign,kaggle_dataset/videos/39425.mp4,1,89.0,89.0,2.97,29.97,56,True,320.0,240.0
offer,signschool,kaggle_dataset/videos/39426.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0
offer,signschool,kaggle_dataset/videos/39427.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0
offer,asldeafined,kaggle_dataset/videos/39428.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0
offer,aslsearch,kaggle_dataset/videos/39432.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
on,asl5200,kaggle_dataset/videos/39672.mp4,738,770.0,33.0,1.32,25.0,9,True,,
on,aslbrick,kaggle_dataset/videos/69420.mp4,1,61.0,61.0,2.035,29.97002997002997,118,True,1280.0,720.0
on,northtexas,kaggle_dataset/videos/70169.mp4,5066,5176.0,111.0,4.44,25.0,121,True,,
on,spreadthesign,kaggle_dataset/videos/39839.mp4,1,59.0,59.0,2.36,25.0,37,True,320.0,240.0
on,startasl,kaggle_dataset/videos/39840.mp4,1,95.0,95.0,3.17,29.97,36,True,736.0,414.0
on,signschool,kaggle_dataset/videos/39841.mp4,1,53.0,53.0,1.768,29.97002997002997,3,True,1920.0,1080.0
on,aslsearch,kaggle_dataset/videos/39845.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0
only,asl5200,kaggle_dataset/videos/39873.mp4,888,930.0,43.0,1.72,25.0,9,True,,
only,spreadthesign,kaggle_dataset/videos/39874.mp4,1,77.0,77.0,3.08,25.0,0,True,320.0,240.0
only,asldeafined,kaggle_dataset/videos/39875.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
only,aslsearch,kaggle_dataset/videos/39881.mp4,1,108.0,108.0,3.57,30.250376171739923,41,True,720.0,400.0
opposite,asl5200,kaggle_dataset/videos/40049.mp4,1001,1053.0,53.0,2.12,25.0,9,True,,
opposite,northtexas,kaggle_dataset/videos/70183.mp4,1960,2091.0,132.0,5.28,25.0,121,True,,
opposite,spreadthesign,kaggle_dataset/videos/40050.mp4,1,122.0,122.0,2.44,50.0,2,True,320.0,240.0
opposite,signschool,kaggle_dataset/videos/40051.mp4,1,34.0,34.0,1.418,23.976117906085705,31,True,1920.0,1080.0
opposite,asldeafined,kaggle_dataset/videos/40052.mp4,1,79.0,79.0,2.633,30.0,59,True,640.0,480.0
opposite,aslu,kaggle_dataset/videos/40055.mp4,1,,,,25.0,5,True,,
opposite,aslsearch,kaggle_dataset/videos/40056.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
out,northtexas,kaggle_dataset/videos/70053.mp4,8591,8653.0,63.0,2.52,25.0,121,True,,
out,aslu,kaggle_dataset/videos/40406.mp4,1,,,,25.0,5,True,,
out,aslu,kaggle_dataset/videos/40407.mp4,1,,,,25.0,5,True,,
out,aslsearch,kaggle_dataset/videos/40409.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
out,startasl,kaggle_dataset/videos/40397.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0
out,signschool,kaggle_dataset/videos/40398.mp4,1,37.0,37.0,1.235,29.97002997002997,39,True,1920.0,1080.0
out,asldeafined,kaggle_dataset/videos/40399.mp4,1,59.0,59.0,1.966,30.005085607730123,13,True,640.0,480.0
overlook,asl5200,kaggle_dataset/videos/40576.mp4,1497,1533.0,37.0,1.48,25.0,9,True,,
overlook,spreadthesign,kaggle_dataset/videos/40577.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0
overlook,signschool,kaggle_dataset/videos/40578.mp4,1,22.0,22.0,0.918,23.97616914097503,32,True,1920.0,1080.0
overlook,asldeafined,kaggle_dataset/videos/40579.mp4,1,72.0,72.0,2.4,29.99583391195668,15,True,640.0,480.0
overlook,aslu,kaggle_dataset/videos/40582.mp4,1,,,,25.0,5,True,,
overlook,aslu,kaggle_dataset/videos/40583.mp4,1,,,,25.0,5,True,,
path,asl5200,kaggle_dataset/videos/41477.mp4,680,759.0,80.0,3.2,25.0,9,True,,
path,spreadthesign,kaggle_dataset/videos/41480.mp4,1,91.0,91.0,3.64,25.0,2,True,320.0,240.0
path,spreadthesign,kaggle_dataset/videos/41481.mp4,1,93.0,93.0,3.72,25.0,77,True,320.0,240.0
path,spreadthesign,kaggle_dataset/videos/41482.mp4,1,129.0,129.0,5.16,25.0,77,True,320.0,240.0
path,asldeafined,kaggle_dataset/videos/41483.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0
path,aslsearch,kaggle_dataset/videos/41487.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
percent,asl5200,kaggle_dataset/videos/41970.mp4,1384,1440.0,57.0,2.28,25.0,9,True,,
percent,signschool,kaggle_dataset/videos/41976.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0
percent,asldeafined,kaggle_dataset/videos/41977.mp4,1,70.0,70.0,2.333,30.0,13,True,640.0,480.0
percent,aslu,kaggle_dataset/videos/41980.mp4,1,,,,25.0,5,True,,
percent,aslsearch,kaggle_dataset/videos/41982.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
physics,asl5200,kaggle_dataset/videos/42551.mp4,1927,1966.0,40.0,1.6,25.0,9,True,,
physics,spreadthesign,kaggle_dataset/videos/42552.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0
physics,startasl,kaggle_dataset/videos/42553.mp4,1,80.0,80.0,2.669,29.97002997002997,38,True,1280.0,720.0
physics,signschool,kaggle_dataset/videos/42554.mp4,1,41.0,41.0,1.71,23.9761408159685,4,True,1920.0,1080.0
physics,asldeafined,kaggle_dataset/videos/42555.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
physics,aslu,kaggle_dataset/videos/42558.mp4,1,,,,25.0,5,True,,
physics,aslsearch,kaggle_dataset/videos/42560.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
piano,asl5200,kaggle_dataset/videos/42564.mp4,1967,2043.0,77.0,3.08,25.0,9,True,,
piano,startasl,kaggle_dataset/videos/42565.mp4,1,98.0,98.0,3.27,29.97002997002997,38,True,1280.0,720.0
piano,signschool,kaggle_dataset/videos/42566.mp4,1,29.0,29.0,1.21,23.97618916386485,31,True,1920.0,1080.0
piano,asldeafined,kaggle_dataset/videos/42567.mp4,1,76.0,76.0,2.533,30.0,13,True,640.0,480.0
piano,aslsearch,kaggle_dataset/videos/42571.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
pick,asl5200,kaggle_dataset/videos/42577.mp4,2044,2086.0,43.0,1.72,25.0,9,True,,
pick,aslu,kaggle_dataset/videos/42591.mp4,1,,,,25.0,5,True,,
pick,signschool,kaggle_dataset/videos/42585.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0
pick,aslsearch,kaggle_dataset/videos/42597.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
pie,asl5200,kaggle_dataset/videos/42662.mp4,2204,2280.0,77.0,3.08,25.0,9,True,,
pie,spreadthesign,kaggle_dataset/videos/42671.mp4,1,74.0,74.0,2.96,25.0,37,True,320.0,240.0
pie,signschool,kaggle_dataset/videos/42672.mp4,1,47.0,47.0,1.96,23.9760579506422,32,True,1920.0,1080.0
pie,asldeafined,kaggle_dataset/videos/42673.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
pie,aslsearch,kaggle_dataset/videos/42677.mp4,1,88.0,88.0,2.903,30.314831204956377,41,True,720.0,400.0
plate,asl5200,kaggle_dataset/videos/43110.mp4,2820,2879.0,60.0,2.4,25.0,9,True,,
plate,signschool,kaggle_dataset/videos/43113.mp4,1,38.0,38.0,1.585,23.97610801867613,32,True,1920.0,1080.0
plate,aslsearch,kaggle_dataset/videos/43124.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0
plate,asldeafined,kaggle_dataset/videos/43114.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
plate,aslu,kaggle_dataset/videos/43118.mp4,1,,,,25.0,5,True,,
pocket,asl5200,kaggle_dataset/videos/43375.mp4,3186,3245.0,60.0,2.4,25.0,9,True,,
pocket,signschool,kaggle_dataset/videos/43380.mp4,1,35.0,35.0,1.168,29.97002997002997,45,True,1920.0,1080.0
pocket,signschool,kaggle_dataset/videos/43381.mp4,1,35.0,35.0,1.46,23.976069599104893,32,True,1920.0,1080.0
pocket,asldeafined,kaggle_dataset/videos/43382.mp4,1,75.0,75.0,2.5,29.99600053326224,13,True,640.0,480.0
pocket,aslu,kaggle_dataset/videos/43386.mp4,1,,,,25.0,5,True,,
pocket,aslsearch,kaggle_dataset/videos/43388.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
popcorn,asl5200,kaggle_dataset/videos/43695.mp4,3506,3582.0,77.0,3.08,25.0,9,True,,
popcorn,signschool,kaggle_dataset/videos/43697.mp4,1,29.0,29.0,1.21,23.976023976023978,31,True,1280.0,720.0
popcorn,asldeafined,kaggle_dataset/videos/43698.mp4,1,64.0,64.0,2.133,30.0,22,True,640.0,480.0
popcorn,aslu,kaggle_dataset/videos/43701.mp4,1,,,,25.0,5,True,,
popcorn,aslsearch,kaggle_dataset/videos/43703.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
positive,asl5200,kaggle_dataset/videos/43808.mp4,3693,3752.0,60.0,2.4,25.0,9,True,,
