label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
room,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48511.mp4,1,35.0,35.0,1.46,23.976069599104893,6,True,1920.0,1080.0
room,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48512.mp4,1,102.0,102.0,3.403,29.97002997002997,60,True,854.0,480.0
room,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48513.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1280.0,720.0
room,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48514.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
room,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48516.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0
room,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66415.mp4,1,42.0,42.0,1.752,23.97610001458863,103,True,656.0,370.0
room,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66416.mp4,1,44.0,44.0,1.835,23.976023976023978,103,True,656.0,370.0
room,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48517.mp4,1,47.0,47.0,1.568,29.97,11,True,288.0,192.0
room,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48521.mp4,1,105.0,105.0,3.47,30.258464023692536,41,True,720.0,400.0
take,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69500.mp4,1,91.0,91.0,3.036,29.97002997002997,115,True,1280.0,720.0
take,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56698.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0
take,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56699.mp4,1,34.0,34.0,1.134,29.97,11,True,288.0,192.0
take,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56700.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0
take,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56701.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0
take,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56692.mp4,1,90.0,90.0,3.6,25.0,0,True,320.0,240.0
take,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56702.mp4,1,54.0,54.0,1.802,29.97,11,True,288.0,192.0
take,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56704.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
take,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56705.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
take,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56693.mp4,1,77.0,77.0,2.569,29.97002997002997,38,True,1280.0,720.0
take,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56694.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
why,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63283.mp4,1,47.0,47.0,1.568,29.97002997002997,46,True,1920.0,1080.0
why,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63284.mp4,1,53.0,53.0,2.211,23.97611436154171,4,True,1920.0,1080.0
why,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63285.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0
why,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63287.mp4,1,27.0,27.0,0.901,29.97,11,True,288.0,192.0
why,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63288.mp4,1,36.0,36.0,1.201,29.97,11,True,288.0,192.0
why,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66781.mp4,1,51.0,51.0,2.127,23.976055285962776,88,True,656.0,370.0
why,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63289.mp4,1,56.0,56.0,1.869,29.97,11,True,288.0,192.0
why,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63292.mp4,1,72.0,72.0,2.369,30.39254074001042,12,True,720.0,400.0
why,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63280.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
why,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63281.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
why,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63282.mp4,1,27.0,27.0,0.901,29.97002997002997,45,True,1920.0,1080.0
call,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65290.mp4,1,56.0,56.0,2.336,23.976023976023978,90,True,656.0,370.0
call,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08706.mp4,1,35.0,35.0,1.168,29.97,11,True,288.0,192.0
call,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08707.mp4,1,35.0,35.0,1.168,29.97,11,True,288.0,192.0
call,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65556.mp4,1,50.0,50.0,2.085,23.97608784838588,104,True,656.0,370.0
call,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08713.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
call,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08689.mp4,1,35.0,35.0,1.168,29.97002997002997,4,True,1920.0,1080.0
call,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08690.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
call,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08691.mp4,1,101.0,101.0,3.366,30.00297059114764,59,True,640.0,480.0
call,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08692.mp4,1,61.0,61.0,2.033,30.0,17,True,640.0,480.0
call,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08694.mp4,1,74.0,74.0,2.467,30.0,15,True,640.0,480.0
call,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08701.mp4,1,41.0,41.0,1.368,29.97,11,True,288.0,192.0
call,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08702.mp4,1,32.0,32.0,1.068,29.97,11,True,288.0,192.0
cold,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65377.mp4,1,46.0,46.0,1.919,23.976093402520384,99,True,656.0,370.0
cold,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11638.mp4,1,95.0,95.0,3.136,30.28915201225545,12,True,720.0,400.0
cold,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11622.mp4,1,75.0,75.0,2.503,29.97,36,True,736.0,414.0
cold,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11623.mp4,1,72.0,72.0,2.402,29.97002997002997,52,True,854.0,480.0
cold,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11624.mp4,1,30.0,30.0,1.001,29.97002997002997,6,True,1920.0,1080.0
cold,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11625.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0
cold,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11627.mp4,1,43.0,43.0,1.793,23.976023976023978,4,True,1280.0,720.0
cold,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11628.mp4,1,89.0,89.0,2.966,30.00337116529948,59,True,640.0,480.0
cold,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11621.mp4,1,58.0,58.0,1.935,29.97002997002997,56,True,320.0,240.0
cold,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11633.mp4,1,69.0,69.0,2.302,29.97,10,True,288.0,192.0
cold,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11634.mp4,1,67.0,67.0,2.236,29.97,10,True,288.0,192.0
cold,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11635.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0
example,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20067.mp4,1,27.0,27.0,1.126,23.97608311708814,4,True,1920.0,1080.0
example,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20068.mp4,1,30.0,30.0,1.251,23.97613043014954,4,True,1920.0,1080.0
example,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20070.mp4,1,39.0,39.0,1.301,29.97002997002997,6,True,1920.0,1080.0
example,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20071.mp4,1,35.0,35.0,1.46,23.976069599104893,4,True,1920.0,1080.0
example,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20072.mp4,1,68.0,68.0,2.266,30.004412413590234,21,True,640.0,480.0
example,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65652.mp4,1,82.0,82.0,3.42,23.976062922545623,98,True,656.0,370.0
example,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65653.mp4,1,69.0,69.0,2.878,23.976093402520384,92,True,656.0,370.0
example,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65654.mp4,1,78.0,78.0,3.253,23.97606491980656,92,True,656.0,370.0
example,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20074.mp4,1,47.0,47.0,1.568,29.97,11,True,288.0,192.0
example,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20077.mp4,1,85.0,85.0,2.803,30.327146751747044,41,True,720.0,400.0
example,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20066.mp4,1,65.0,65.0,2.6,25.0,37,True,320.0,240.0
far,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21073.mp4,1,44.0,44.0,1.468,29.97002997002997,6,True,1920.0,1080.0
far,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21074.mp4,1,33.0,33.0,1.376,23.97616914097503,32,True,1920.0,1080.0
far,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21075.mp4,1,72.0,72.0,2.4,29.99583391195668,15,True,640.0,480.0
far,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21077.mp4,1,77.0,77.0,2.569,29.97,10,True,288.0,192.0
far,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21078.mp4,1,52.0,52.0,1.735,29.97,10,True,288.0,192.0
far,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65682.mp4,1,47.0,47.0,1.96,23.9760579506422,94,True,656.0,370.0
far,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21069.mp4,1,80.0,80.0,3.2,25.0,37,True,320.0,240.0
far,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21081.mp4,1,99.0,99.0,3.27,30.27612526658435,41,True,720.0,400.0
far,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21070.mp4,1,68.0,68.0,2.269,29.97002997002997,38,True,1280.0,720.0
far,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21071.mp4,1,36.0,36.0,1.201,29.97002997002997,6,True,1920.0,1080.0
far,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\21072.mp4,1,68.0,68.0,2.269,29.97002997002997,3,True,1920.0,1080.0
trade,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59206.mp4,1,29.0,29.0,1.21,23.97618916386485,31,True,1920.0,1080.0
trade,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59207.mp4,1,29.0,29.0,0.968,29.97002997002997,4,True,1920.0,1080.0
trade,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59208.mp4,1,33.0,33.0,1.101,29.97002997002997,4,True,1920.0,1080.0
trade,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59209.mp4,1,49.0,49.0,2.044,23.976121739981405,4,True,1920.0,1080.0
trade,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59210.mp4,1,59.0,59.0,2.461,23.97605104054256,4,True,1920.0,1080.0
trade,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59211.mp4,1,41.0,41.0,1.71,23.9761408159685,31,True,1920.0,1080.0
trade,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59212.mp4,1,67.0,67.0,2.233,30.0,21,True,640.0,480.0
trade,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59214.mp4,1,50.0,50.0,1.668,29.97,11,True,288.0,192.0
trade,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59215.mp4,1,56.0,56.0,1.869,29.97,11,True,288.0,192.0
trade,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59216.mp4,1,64.0,64.0,2.135,29.97,11,True,288.0,192.0
trade,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59219.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0
trade,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59204.mp4,1,143.0,143.0,5.958,24.0,19,True,320.0,180.0
trade,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59205.mp4,1,102.0,102.0,3.403,29.97002997002997,28,True,320.0,240.0
