label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
shoot,signschool,kaggle_dataset/videos/51154.mp4,1,28.0,28.0,1.168,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
shoot,signschool,kaggle_dataset/videos/51155.mp4,1,27.0,27.0,1.126,23.97608311708814,32,True,1920.0,1080.0,False,False,False,1.1261222222222222,0.0001222222222223568,False,0.834,7.598675000000367,False,False,
shoot,asldeafined,kaggle_dataset/videos/51156.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
shoulder,asl5200,kaggle_dataset/videos/51273.mp4,3638,3690.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
shoulder,spreadthesign,kaggle_dataset/videos/51276.mp4,1,58.0,58.0,2.32,25.0,2,True,320.0,240.0,False,False,False,2.32,0.0,False,0.834,7.598675000000367,False,False,
shoulder,aslsearch,kaggle_dataset/videos/51281.mp4,1,68.0,68.0,2.236,30.417767429364616,12,True,720.0,400.0,False,False,False,2.2355355355355355,0.0004644644644646867,False,0.834,7.598675000000367,False,False,
silver,spreadthesign,kaggle_dataset/videos/51716.mp4,1,94.0,94.0,3.76,25.0,0,True,320.0,240.0,False,False,False,3.76,0.0,False,0.834,7.598675000000367,False,False,
silver,aslsearch,kaggle_dataset/videos/51726.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.834,7.598675000000367,False,False,
silver,signschool,kaggle_dataset/videos/51717.mp4,1,30.0,30.0,1.251,23.97613043014954,4,True,1920.0,1080.0,False,False,False,1.2512444444444446,0.0002444444444447136,False,0.834,7.598675000000367,False,False,
silver,signschool,kaggle_dataset/videos/51718.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.834,7.598675000000367,False,False,
silver,asldeafined,kaggle_dataset/videos/51719.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0,False,False,False,2.9663333333333326,0.00033333333333240844,False,0.834,7.598675000000367,False,False,
simple,asl5200,kaggle_dataset/videos/51747.mp4,4158,4197.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
simple,spreadthesign,kaggle_dataset/videos/51749.mp4,1,107.0,107.0,3.57,29.97,63,True,320.0,240.0,False,False,False,3.570236903570237,0.00023690357023697928,False,0.834,7.598675000000367,False,False,
simple,signschool,kaggle_dataset/videos/51750.mp4,1,50.0,50.0,1.668,29.97002997002997,32,True,654.0,480.0,False,False,False,1.6683333333333334,0.00033333333333351867,False,0.834,7.598675000000367,False,False,
simple,asldeafined,kaggle_dataset/videos/51751.mp4,1,101.0,101.0,3.366,30.00297059114764,13,True,640.0,480.0,False,False,False,3.366333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
simple,aslsearch,kaggle_dataset/videos/51757.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
siren,spreadthesign,kaggle_dataset/videos/51871.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0,False,False,False,3.76,0.0,False,0.834,7.598675000000367,False,False,
siren,signschool,kaggle_dataset/videos/51872.mp4,1,103.0,103.0,3.437,29.97002997002997,60,True,854.0,480.0,False,False,False,3.4367666666666667,0.0002333333333330856,False,0.834,7.598675000000367,False,False,
siren,aslsearch,kaggle_dataset/videos/51876.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
size,asl5200,kaggle_dataset/videos/52045.mp4,4625,4687.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
size,aslbrick,kaggle_dataset/videos/69475.mp4,1,70.0,70.0,2.336,29.97002997002997,115,True,1920.0,1080.0,False,False,False,2.3356666666666666,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
size,spreadthesign,kaggle_dataset/videos/52046.mp4,1,90.0,90.0,3.003,29.97002997002997,28,True,320.0,240.0,False,False,False,3.003,0.0,False,0.834,7.598675000000367,False,False,
size,asldeafined,kaggle_dataset/videos/52047.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
size,aslsearch,kaggle_dataset/videos/52051.mp4,1,70.0,70.0,2.302,30.404788475195293,12,True,720.0,400.0,False,False,False,2.3022689356022688,0.00026893560226870505,False,0.834,7.598675000000367,False,False,
skate,asl5200,kaggle_dataset/videos/52053.mp4,4688,4750.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
skate,aslbrick,kaggle_dataset/videos/69476.mp4,1,117.0,117.0,3.904,29.97002997002997,115,True,1280.0,720.0,False,False,False,3.9039,9.999999999976694e-05,False,0.834,7.598675000000367,False,False,
skate,aslsearch,kaggle_dataset/videos/52076.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.834,7.598675000000367,False,False,
skin,asl5200,kaggle_dataset/videos/52156.mp4,4938,4984.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
skin,aslsearch,kaggle_dataset/videos/52167.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
skin,spreadthesign,kaggle_dataset/videos/52158.mp4,1,69.0,69.0,2.76,25.0,77,True,320.0,240.0,False,False,False,2.76,0.0,False,0.834,7.598675000000367,False,False,
skin,signschool,kaggle_dataset/videos/52159.mp4,1,32.0,32.0,1.335,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
skin,signschool,kaggle_dataset/videos/52160.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0,False,False,False,1.084411111111111,0.0004111111111109178,False,0.834,7.598675000000367,False,False,
skin,asldeafined,kaggle_dataset/videos/52161.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
skunk,asl5200,kaggle_dataset/videos/52213.mp4,5109,5168.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
skunk,spreadthesign,kaggle_dataset/videos/52214.mp4,1,100.0,100.0,4.0,25.0,2,True,320.0,240.0,False,False,False,4.0,0.0,False,0.834,7.598675000000367,False,False,
skunk,signschool,kaggle_dataset/videos/52215.mp4,1,61.0,61.0,2.544,23.976102507664493,4,True,1920.0,1080.0,False,False,False,2.5442,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
skunk,asldeafined,kaggle_dataset/videos/52216.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0,False,False,False,2.5663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
skunk,aslsearch,kaggle_dataset/videos/52221.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.834,7.598675000000367,False,False,
slice,asl5200,kaggle_dataset/videos/52372.mp4,5289,5348.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
slice,aslsearch,kaggle_dataset/videos/52382.mp4,1,101.0,101.0,3.337,30.270002700027,12,True,720.0,400.0,False,False,False,3.3366366366366367,0.0003633633633635114,False,0.834,7.598675000000367,False,False,
slice,spreadthesign,kaggle_dataset/videos/52373.mp4,1,117.0,117.0,4.68,25.0,2,True,320.0,240.0,False,False,False,4.68,0.0,False,0.834,7.598675000000367,False,False,
smooth,asl5200,kaggle_dataset/videos/52659.mp4,5623,5672.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
smooth,spreadthesign,kaggle_dataset/videos/52660.mp4,1,104.0,104.0,4.16,25.0,2,True,320.0,240.0,False,False,False,4.16,0.0,False,0.834,7.598675000000367,False,False,
smooth,signschool,kaggle_dataset/videos/52662.mp4,1,34.0,34.0,1.134,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.1344666666666667,0.0004666666666668373,False,0.834,7.598675000000367,False,False,
smooth,asldeafined,kaggle_dataset/videos/52663.mp4,1,60.0,60.0,2.0,29.995000833194467,21,True,640.0,480.0,False,False,False,2.0003333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
smooth,aslsearch,kaggle_dataset/videos/52668.mp4,1,69.0,69.0,2.269,30.41118251738996,12,True,720.0,400.0,False,False,False,2.2689022355689024,9.776443109776878e-05,False,0.834,7.598675000000367,False,False,
snack,asl5200,kaggle_dataset/videos/52683.mp4,5673,5735.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
snack,spreadthesign,kaggle_dataset/videos/52686.mp4,1,126.0,126.0,4.204,29.97002997002997,28,True,320.0,240.0,False,False,False,4.2042,0.00020000000000042206,False,0.834,7.598675000000367,False,False,
snack,signschool,kaggle_dataset/videos/52687.mp4,1,27.0,27.0,0.901,29.97002997002997,45,True,1920.0,1080.0,False,False,False,0.9009,9.999999999998899e-05,False,0.834,7.598675000000367,False,False,
snack,signschool,kaggle_dataset/videos/52688.mp4,1,28.0,28.0,1.168,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
snack,aslsearch,kaggle_dataset/videos/52694.mp4,1,69.0,69.0,2.269,30.41118251738996,12,True,720.0,400.0,False,False,False,2.2689022355689024,9.776443109776878e-05,False,0.834,7.598675000000367,False,False,
snowman,spreadthesign,kaggle_dataset/videos/52871.mp4,1,82.0,82.0,3.28,25.0,2,True,320.0,240.0,False,False,False,3.28,0.0,False,0.834,7.598675000000367,False,False,
snowman,aslsearch,kaggle_dataset/videos/52877.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.834,7.598675000000367,False,False,
society,asl5200,kaggle_dataset/videos/52990.mp4,6053,6099.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
society,aslsearch,kaggle_dataset/videos/53000.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,False,False,False,2.602569235902569,0.00043076409743125765,False,0.834,7.598675000000367,False,False,
society,spreadthesign,kaggle_dataset/videos/52992.mp4,1,107.0,107.0,4.28,25.0,2,True,320.0,240.0,False,False,False,4.28,0.0,False,0.834,7.598675000000367,False,False,
society,signschool,kaggle_dataset/videos/52993.mp4,1,49.0,49.0,1.635,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.6349666666666667,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
someone,asl5200,kaggle_dataset/videos/53217.mp4,6422,6471.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
someone,northtexas,kaggle_dataset/videos/70127.mp4,5921,6055.0,135.0,5.4,25.0,121,True,,,False,False,False,5.4,0.0,False,0.834,7.598675000000367,False,False,
someone,asldeafined,kaggle_dataset/videos/53218.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
someone,aslsearch,kaggle_dataset/videos/53223.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.834,7.598675000000367,False,False,
song,asl5200,kaggle_dataset/videos/53260.mp4,6695,6747.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
song,startasl,kaggle_dataset/videos/53261.mp4,1,99.0,99.0,3.303,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.3033,0.000300000000000189,False,0.834,7.598675000000367,False,False,
song,asldeafined,kaggle_dataset/videos/53262.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
song,aslsearch,kaggle_dataset/videos/53267.mp4,1,98.0,98.0,3.237,30.2792812297034,12,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.834,7.598675000000367,False,False,
sore throat,spreadthesign,kaggle_dataset/videos/53340.mp4,1,101.0,101.0,4.04,25.0,2,True,320.0,240.0,False,False,False,4.04,0.0,False,0.834,7.598675000000367,False,False,
sore throat,startasl,kaggle_dataset/videos/53341.mp4,1,66.0,66.0,2.202,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.2022,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
sore throat,signschool,kaggle_dataset/videos/53343.mp4,1,104.0,104.0,3.47,29.97002997002997,60,True,854.0,480.0,False,False,False,3.4701333333333335,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
sore throat,asldeafined,kaggle_dataset/videos/53344.mp4,1,97.0,97.0,3.233,30.0,13,True,640.0,480.0,False,False,False,3.2333333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
sore throat,asldeafined,kaggle_dataset/videos/53345.mp4,1,171.0,171.0,5.7,30.0,34,True,640.0,480.0,False,False,False,5.7,0.0,False,0.834,7.598675000000367,False,False,
south america,spreadthesign,kaggle_dataset/videos/53457.mp4,1,107.0,107.0,3.57,29.97,63,True,320.0,240.0,False,False,False,3.570236903570237,0.00023690357023697928,False,0.834,7.598675000000367,False,False,
south america,startasl,kaggle_dataset/videos/53458.mp4,1,82.0,82.0,2.736,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.736066666666667,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
south america,signschool,kaggle_dataset/videos/53459.mp4,1,66.0,66.0,2.202,29.97002997002997,4,True,1920.0,1080.0,False,False,False,2.2022,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
south america,asldeafined,kaggle_dataset/videos/53460.mp4,1,99.0,99.0,3.3,29.99697000303,13,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
south america,aslsearch,kaggle_dataset/videos/53464.mp4,1,110.0,110.0,3.637,30.245231607629428,12,True,720.0,400.0,False,False,False,3.636936936936937,6.306306306314013e-05,False,0.834,7.598675000000367,False,False,
spanish,aslsearch,kaggle_dataset/videos/53570.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.834,7.598675000000367,False,False,
speak,asl5200,kaggle_dataset/videos/53611.mp4,7138,7200.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
speak,spreadthesign,kaggle_dataset/videos/53620.mp4,1,90.0,90.0,3.6,25.0,0,True,320.0,240.0,False,False,False,3.6,0.0,False,0.834,7.598675000000367,False,False,
speak,asldeafined,kaggle_dataset/videos/53621.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
speak,aslsearch,kaggle_dataset/videos/53626.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
speed,asl5200,kaggle_dataset/videos/53733.mp4,7401,7450.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
speed,spreadthesign,kaggle_dataset/videos/53736.mp4,1,102.0,102.0,2.04,50.0,2,True,320.0,240.0,False,False,False,2.04,0.0,False,0.834,7.598675000000367,False,False,
speed,signschool,kaggle_dataset/videos/53737.mp4,1,28.0,28.0,1.168,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
speed,asldeafined,kaggle_dataset/videos/53738.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
speed,aslsearch,kaggle_dataset/videos/53744.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.834,7.598675000000367,False,False,
spell,aslbrick,kaggle_dataset/videos/69487.mp4,1,79.0,79.0,2.636,29.97002997002997,117,True,1280.0,720.0,False,False,False,2.6359666666666666,3.333333333355171e-05,False,0.834,7.598675000000367,False,False,
spell,spreadthesign,kaggle_dataset/videos/53771.mp4,1,99.0,99.0,3.96,25.0,2,True,320.0,240.0,False,False,False,3.96,0.0,False,0.834,7.598675000000367,False,False,
spell,signschool,kaggle_dataset/videos/53772.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0,False,False,False,1.2512444444444446,0.0002444444444447136,False,0.834,7.598675000000367,False,False,
spell,asldeafined,kaggle_dataset/videos/53773.mp4,1,72.0,72.0,2.4,29.99583391195668,13,True,640.0,480.0,False,False,False,2.4003333333333328,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
spell,aslsearch,kaggle_dataset/videos/53778.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.834,7.598675000000367,False,False,
spoon,asl5200,kaggle_dataset/videos/54001.mp4,7624,7676.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
spoon,signschool,kaggle_dataset/videos/54004.mp4,1,46.0,46.0,1.919,23.976093402520384,6,True,1920.0,1080.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.834,7.598675000000367,False,False,
spoon,aslsearch,kaggle_dataset/videos/54014.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.834,7.598675000000367,False,False,
spring,spreadthesign,kaggle_dataset/videos/54116.mp4,1,103.0,103.0,3.437,29.97,63,True,320.0,240.0,False,False,False,3.4367701034367704,0.00022989656322947027,False,0.834,7.598675000000367,False,False,
spring,startasl,kaggle_dataset/videos/54117.mp4,1,63.0,63.0,2.102,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.1021,0.00010000000000021103,False,0.834,7.598675000000367,False,False,
spring,signschool,kaggle_dataset/videos/54118.mp4,1,45.0,45.0,1.877,23.97613043014954,4,True,1920.0,1080.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
spring,asldeafined,kaggle_dataset/videos/54119.mp4,1,70.0,70.0,2.333,30.0,13,True,640.0,480.0,False,False,False,2.3333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
spring,aslsearch,kaggle_dataset/videos/54124.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.834,7.598675000000367,False,False,
standard,asl5200,kaggle_dataset/videos/54362.mp4,7979,8101.0,123.0,4.92,25.0,9,True,,,False,False,False,4.92,0.0,False,0.834,7.598675000000367,False,False,
standard,spreadthesign,kaggle_dataset/videos/54363.mp4,1,82.0,82.0,3.28,25.0,2,True,320.0,240.0,False,False,False,3.28,0.0,False,0.834,7.598675000000367,False,False,
standard,signschool,kaggle_dataset/videos/54364.mp4,1,43.0,43.0,1.435,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.4347666666666667,0.00023333333333330764,False,0.834,7.598675000000367,False,False,
standard,asldeafined,kaggle_dataset/videos/54366.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
standard,aslsearch,kaggle_dataset/videos/54370.mp4,1,120.0,120.0,3.971,30.222102706745435,12,True,720.0,400.0,False,False,False,3.970603937270604,0.0003960627293961849,False,0.834,7.598675000000367,False,False,
statistics,asl5200,kaggle_dataset/videos/54529.mp4,8309,8368.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
statistics,signschool,kaggle_dataset/videos/54530.mp4,1,47.0,47.0,1.568,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.5682333333333334,0.00023333333333330764,False,0.834,7.598675000000367,False,False,
statistics,signschool,kaggle_dataset/videos/54531.mp4,1,127.0,127.0,4.238,29.97002997002997,73,True,854.0,480.0,False,False,False,4.237566666666667,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
statistics,aslsearch,kaggle_dataset/videos/54536.mp4,1,88.0,88.0,2.903,30.314831204956377,41,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
sticky,asl5200,kaggle_dataset/videos/54761.mp4,8573,8629.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
sticky,signschool,kaggle_dataset/videos/54762.mp4,1,38.0,38.0,1.268,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
sticky,signschool,kaggle_dataset/videos/54763.mp4,1,28.0,28.0,1.168,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
sticky,asldeafined,kaggle_dataset/videos/54764.mp4,1,101.0,101.0,3.366,30.00297059114764,13,True,640.0,480.0,False,False,False,3.366333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
sticky,aslsearch,kaggle_dataset/videos/54768.mp4,1,84.0,84.0,2.769,30.33144977650333,41,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
still,spreadthesign,kaggle_dataset/videos/54780.mp4,1,111.0,111.0,4.44,25.0,2,True,320.0,240.0,False,False,False,4.44,0.0,False,0.834,7.598675000000367,False,False,
still,aslsearch,kaggle_dataset/videos/54791.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.834,7.598675000000367,False,False,
still,asldeafined,kaggle_dataset/videos/54781.mp4,1,60.0,60.0,2.0,29.995000833194467,13,True,640.0,480.0,False,False,False,2.0003333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
stretch,spreadthesign,kaggle_dataset/videos/55188.mp4,1,124.0,124.0,2.48,50.0,26,True,320.0,240.0,False,False,False,2.48,0.0,False,0.834,7.598675000000367,False,False,
stretch,signschool,kaggle_dataset/videos/55189.mp4,1,41.0,41.0,1.71,23.9761408159685,32,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
stretch,aslsearch,kaggle_dataset/videos/55195.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.834,7.598675000000367,False,False,
surgeon,asl5200,kaggle_dataset/videos/56072.mp4,10720,10782.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
surgeon,startasl,kaggle_dataset/videos/56073.mp4,1,94.0,94.0,3.136,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.1364666666666667,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
surgeon,aslsearch,kaggle_dataset/videos/56078.mp4,1,88.0,88.0,2.903,30.314831204956377,41,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
sweden,asl5200,kaggle_dataset/videos/56270.mp4,11109,11174.0,66.0,2.64,25.0,9,True,,,False,False,False,2.64,0.0,False,0.834,7.598675000000367,False,False,
sweden,startasl,kaggle_dataset/videos/56271.mp4,1,62.0,62.0,2.069,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.0687333333333333,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
sweden,signschool,kaggle_dataset/videos/56272.mp4,1,35.0,35.0,1.168,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
sweden,signschool,kaggle_dataset/videos/56273.mp4,1,34.0,34.0,1.134,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.1344666666666667,0.0004666666666668373,False,0.834,7.598675000000367,False,False,
swimsuit,asldeafined,kaggle_dataset/videos/56367.mp4,1,111.0,111.0,3.7,29.99729754076209,40,True,640.0,480.0,False,False,False,3.7003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
sympathy,asl5200,kaggle_dataset/videos/56480.mp4,11409,11498.0,90.0,3.6,25.0,9,True,,,False,False,False,3.6,0.0,False,0.834,7.598675000000367,False,False,
sympathy,spreadthesign,kaggle_dataset/videos/56481.mp4,1,109.0,109.0,3.637,29.97002997002997,28,True,320.0,240.0,False,False,False,3.636966666666667,3.333333333310762e-05,False,0.834,7.598675000000367,False,False,
sympathy,asldeafined,kaggle_dataset/videos/56482.mp4,1,105.0,105.0,3.5,29.997143129225787,13,True,640.0,480.0,False,False,False,3.5003333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
sympathy,aslsearch,kaggle_dataset/videos/56488.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.834,7.598675000000367,False,False,
take turns,startasl,kaggle_dataset/videos/56762.mp4,1,91.0,91.0,3.036,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.036366666666667,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
take turns,asldeafined,kaggle_dataset/videos/56763.mp4,1,76.0,76.0,2.533,30.0,13,True,640.0,480.0,False,False,False,2.533333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
take turns,asldeafined,kaggle_dataset/videos/56764.mp4,1,115.0,115.0,3.833,30.0,15,True,640.0,480.0,False,False,False,3.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
take up,asl5200,kaggle_dataset/videos/56770.mp4,124,170.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
take up,signschool,kaggle_dataset/videos/56771.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.834,7.598675000000367,False,False,
take up,signschool,kaggle_dataset/videos/56772.mp4,1,55.0,55.0,1.835,29.97002997002997,46,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
take up,asldeafined,kaggle_dataset/videos/56773.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0,False,False,False,3.566333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
technology,elementalasl,kaggle_dataset/videos/57168.mp4,1,141.0,141.0,5.875,24.0,19,True,320.0,180.0,False,False,False,5.875,0.0,False,0.834,7.598675000000367,False,False,
