label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
street,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55152.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0,False,False,False,2.9663333333333326,0.00033333333333240844,False,0.767,7.870960000000028,False,False,
street,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\41483.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0,False,False,False,3.1003333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
street,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62572.mp4,1,61.0,61.0,2.033,30.0,13,True,640.0,480.0,False,False,False,2.033333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
street,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48274.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
street,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55157.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.767,7.870960000000028,False,False,
street,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\41487.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.767,7.870960000000028,False,False,
street,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62577.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.767,7.870960000000028,False,False,
street,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48279.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.767,7.870960000000028,False,False,
street,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66569.mp4,1,62.0,62.0,2.586,23.97607548596669,93,True,656.0,370.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.767,7.870960000000028,False,False,
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,20543,20736.0,194.0,7.720000000000027,25.0,12,True,480.0,360.0,False,False,False,7.76,0.0399999999999725,False,0.767,7.870960000000028,False,False,
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22467,22548.0,82.0,3.240000000000009,25.0,12,True,480.0,360.0,False,False,False,3.28,0.03999999999999071,False,0.767,7.870960000000028,False,False,
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22548,22622.0,75.0,2.9600000000000364,25.0,12,True,480.0,360.0,False,False,False,3.0,0.03999999999996362,False,0.767,7.870960000000028,False,False,
street,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55154.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.767,7.870960000000028,False,False,
street,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\41485.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.767,7.870960000000028,False,False,
street,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62575.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.767,7.870960000000028,False,False,
street,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48277.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.767,7.870960000000028,False,False,
street,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62571.mp4,1,32.0,32.0,1.335,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
street,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55150.mp4,1,103.0,103.0,3.437,29.97,63,True,320.0,240.0,False,False,False,3.4367701034367704,0.00022989656322947027,False,0.767,7.870960000000028,False,False,
street,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\41480.mp4,1,91.0,91.0,3.64,25.0,2,True,320.0,240.0,False,False,False,3.64,0.0,False,0.767,7.870960000000028,False,False,
street,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\41481.mp4,1,93.0,93.0,3.72,25.0,77,True,320.0,240.0,False,False,False,3.72,0.0,False,0.767,7.870960000000028,False,False,
street,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\41482.mp4,1,129.0,129.0,5.16,25.0,77,True,320.0,240.0,False,False,False,5.16,0.0,False,0.767,7.870960000000028,False,False,
street,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62570.mp4,1,82.0,82.0,3.28,25.0,2,True,320.0,240.0,False,False,False,3.28,0.0,False,0.767,7.870960000000028,False,False,
street,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48273.mp4,1,74.0,74.0,2.96,25.0,37,True,320.0,240.0,False,False,False,2.96,0.0,False,0.767,7.870960000000028,False,False,
street,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55151.mp4,1,66.0,66.0,2.202,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.2022,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
stress,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55179.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0,False,False,False,2.9663333333333326,0.00033333333333240844,False,0.767,7.870960000000028,False,False,
stress,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55184.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.767,7.870960000000028,False,False,
stress,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66570.mp4,1,62.0,62.0,2.586,23.97607548596669,101,True,656.0,370.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.767,7.870960000000028,False,False,
stress,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55181.mp4,1,60.0,60.0,2.002,29.97,11,True,288.0,192.0,False,False,False,2.002002002002002,2.0020020023991947e-06,False,0.767,7.870960000000028,False,False,
stress,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55182.mp4,1,49.0,49.0,1.635,29.97,11,True,288.0,192.0,False,False,False,1.6349683016349683,3.1698365031695985e-05,False,0.767,7.870960000000028,False,False,
stress,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55176.mp4,1,38.0,38.0,1.585,23.97610801867613,4,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.767,7.870960000000028,False,False,
stress,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55177.mp4,1,46.0,46.0,1.535,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.5348666666666666,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
stress,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55178.mp4,1,38.0,38.0,1.585,23.97610801867613,32,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.767,7.870960000000028,False,False,
stretch,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55195.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.767,7.870960000000028,False,False,
stretch,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55191.mp4,1,43.0,43.0,1.435,29.97,11,True,288.0,192.0,False,False,False,1.4347681014347682,0.00023189856523186947,False,0.767,7.870960000000028,False,False,
stretch,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55189.mp4,1,41.0,41.0,1.71,23.9761408159685,32,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.767,7.870960000000028,False,False,
stretch,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55188.mp4,1,124.0,124.0,2.48,50.0,26,True,320.0,240.0,False,False,False,2.48,0.0,False,0.767,7.870960000000028,False,False,
strict,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55200.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,False,False,False,2.866333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
strict,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55206.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.767,7.870960000000028,False,False,
strict,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66571.mp4,1,46.0,46.0,1.919,23.976093402520384,100,True,656.0,370.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.767,7.870960000000028,False,False,
strict,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55202.mp4,1,38.0,38.0,1.268,29.97,11,True,288.0,192.0,False,False,False,1.2679346012679347,6.539873206534708e-05,False,0.767,7.870960000000028,False,False,
strict,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55198.mp4,1,61.0,61.0,2.44,25.0,2,True,320.0,240.0,False,False,False,2.44,0.0,False,0.767,7.870960000000028,False,False,
strict,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55199.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.5025,0.000500000000000167,False,0.767,7.870960000000028,False,False,
strong,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69493.mp4,1,83.0,83.0,2.769,29.97002997002997,117,True,1280.0,720.0,False,False,False,2.769433333333333,0.00043333333333306356,False,0.767,7.870960000000028,False,False,
strong,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55279.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0,False,False,False,2.7663333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
strong,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55286.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.767,7.870960000000028,False,False,
strong,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66572.mp4,1,51.0,51.0,2.127,23.976055285962776,100,True,656.0,370.0,False,False,False,2.1271222222222224,0.00012222222222257884,False,0.767,7.870960000000028,False,False,
strong,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55283.mp4,1,32.0,32.0,1.068,29.97,11,True,288.0,192.0,False,False,False,1.0677344010677345,0.00026559893226552056,False,0.767,7.870960000000028,False,False,
strong,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55277.mp4,1,37.0,37.0,1.543,23.976153447382064,6,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
strong,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55278.mp4,1,44.0,44.0,1.835,23.976023976023978,6,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
strong,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55276.mp4,1,73.0,73.0,2.436,29.97,36,True,736.0,414.0,False,False,False,2.4357691024357693,0.00023089756423066987,False,0.767,7.870960000000028,False,False,
structure,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55292.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0,False,False,False,3.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
structure,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55288.mp4,1,157.0,157.0,6.542,24.0,19,True,320.0,180.0,False,False,False,6.541666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
structure,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55294.mp4,1,62.0,62.0,2.069,29.97,11,True,288.0,192.0,False,False,False,2.0687354020687354,0.000264597931264543,False,0.767,7.870960000000028,False,False,
structure,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55295.mp4,1,58.0,58.0,1.935,29.97,11,True,288.0,192.0,False,False,False,1.9352686019352687,0.00026860193526867526,False,0.767,7.870960000000028,False,False,
structure,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55290.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4014,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
structure,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55291.mp4,1,40.0,40.0,1.335,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
structure,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55289.mp4,1,95.0,95.0,3.8,25.0,2,True,320.0,240.0,False,False,False,3.8,0.0,False,0.767,7.870960000000028,False,False,
struggle,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55302.mp4,1,152.0,152.0,5.1,29.805869664683968,21,True,720.0,540.0,False,False,False,5.099666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
struggle,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55308.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.767,7.870960000000028,False,False,
struggle,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66573.mp4,1,46.0,46.0,1.919,23.976093402520384,100,True,656.0,370.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.767,7.870960000000028,False,False,
struggle,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55304.mp4,1,71.0,71.0,2.369,29.97,10,True,288.0,192.0,False,False,False,2.3690357023690356,3.570236903538415e-05,False,0.767,7.870960000000028,False,False,
struggle,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55300.mp4,1,57.0,57.0,2.377,23.97610801867613,31,True,1920.0,1080.0,False,False,False,2.377366666666666,0.00036666666666640424,False,0.767,7.870960000000028,False,False,
struggle,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55301.mp4,1,69.0,69.0,2.302,29.97002997002997,6,True,1920.0,1080.0,False,False,False,2.3023000000000002,0.000300000000000189,False,0.767,7.870960000000028,False,False,
struggle,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55299.mp4,1,105.0,105.0,3.504,29.97,63,True,320.0,240.0,False,False,False,3.5035035035035036,0.0004964964964964125,False,0.767,7.870960000000028,False,False,
stubborn,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55316.mp4,1,79.0,79.0,2.633,30.0,13,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
stubborn,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55321.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0,False,False,False,2.602569235902569,0.00043076409743125765,False,0.767,7.870960000000028,False,False,
stubborn,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66574.mp4,1,44.0,44.0,1.835,23.976023976023978,100,True,656.0,370.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
stubborn,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55318.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.767,7.870960000000028,False,False,
stubborn,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55315.mp4,1,37.0,37.0,1.543,23.976153447382064,6,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
stubborn,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55313.mp4,1,87.0,87.0,3.48,25.0,0,True,320.0,240.0,False,False,False,3.48,0.0,False,0.767,7.870960000000028,False,False,
stubborn,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55314.mp4,1,69.0,69.0,2.302,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.3023000000000002,0.000300000000000189,False,0.767,7.870960000000028,False,False,
stuck,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55324.mp4,1,75.0,75.0,2.5,29.99600053326224,13,True,640.0,480.0,False,False,False,2.5003333333333324,0.00033333333333240844,False,0.767,7.870960000000028,False,False,
stuck,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55328.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.767,7.870960000000028,False,False,
stuck,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55326.mp4,1,32.0,32.0,1.068,29.97,11,True,288.0,192.0,False,False,False,1.0677344010677345,0.00026559893226552056,False,0.767,7.870960000000028,False,False,
stuck,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55323.mp4,1,31.0,31.0,1.293,23.97607548596669,32,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.767,7.870960000000028,False,False,
student,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69494.mp4,1,93.0,93.0,3.103,29.97002997002997,115,True,1280.0,720.0,False,False,False,3.1031,9.999999999976694e-05,False,0.767,7.870960000000028,False,False,
student,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55340.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
student,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55341.mp4,1,75.0,75.0,2.5,29.99600053326224,15,True,640.0,480.0,False,False,False,2.5003333333333324,0.00033333333333240844,False,0.767,7.870960000000028,False,False,
student,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55348.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.767,7.870960000000028,False,False,
student,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55343.mp4,1,55.0,55.0,1.835,29.97,11,True,288.0,192.0,False,False,False,1.8351685018351687,0.00016850183516869954,False,0.767,7.870960000000028,False,False,
student,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55337.mp4,1,108.0,108.0,3.604,29.97,63,True,320.0,240.0,False,False,False,3.6036036036036037,0.00039639639639643676,False,0.767,7.870960000000028,False,False,
student,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55338.mp4,1,69.0,69.0,2.302,29.97,36,True,736.0,414.0,False,False,False,2.3023023023023024,0.00030230230230232635,False,0.767,7.870960000000028,False,False,
student,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55339.mp4,1,67.0,67.0,2.236,29.97,36,True,736.0,414.0,False,False,False,2.235568902235569,0.0004310977644310654,False,0.767,7.870960000000028,False,False,
study,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,False,False,False,3.400333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
study,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0,False,False,False,2.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
study,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.767,7.870960000000028,False,False,
study,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66575.mp4,1,50.0,50.0,2.085,23.97608784838588,100,True,656.0,370.0,False,False,False,2.0854111111111107,0.00041111111111069576,False,0.767,7.870960000000028,False,False,
study,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0,False,False,False,6.166666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
study,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55368.mp4,1,41.0,41.0,1.368,29.97,10,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.767,7.870960000000028,False,False,
study,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55369.mp4,1,104.0,104.0,3.47,29.97,10,True,288.0,192.0,False,False,False,3.4701368034701368,0.00013680347013655947,False,0.767,7.870960000000028,False,False,
study,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55364.mp4,1,35.0,35.0,1.46,23.976069599104893,31,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.767,7.870960000000028,False,False,
study,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55362.mp4,1,109.0,109.0,3.637,29.97,63,True,320.0,240.0,False,False,False,3.6369703036369705,2.9696363029518835e-05,False,0.767,7.870960000000028,False,False,
study,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.6359666666666666,3.333333333355171e-05,False,0.767,7.870960000000028,False,False,
stupid,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55423.mp4,1,75.0,75.0,2.5,29.99600053326224,13,True,640.0,480.0,False,False,False,2.5003333333333324,0.00033333333333240844,False,0.767,7.870960000000028,False,False,
stupid,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55431.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.767,7.870960000000028,False,False,
stupid,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55425.mp4,1,42.0,42.0,1.401,29.97,10,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.767,7.870960000000028,False,False,
stupid,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55421.mp4,1,27.0,27.0,0.901,29.97002997002997,4,True,1920.0,1080.0,False,False,False,0.9009,9.999999999998899e-05,False,0.767,7.870960000000028,False,False,
stupid,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55419.mp4,1,108.0,108.0,3.604,29.97,63,True,320.0,240.0,False,False,False,3.6036036036036037,0.00039639639639643676,False,0.767,7.870960000000028,False,False,
subtract,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55536.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
subtract,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66577.mp4,1,71.0,71.0,2.961,23.976046466253432,102,True,656.0,370.0,False,False,False,2.961288888888889,0.0002888888888890051,False,0.767,7.870960000000028,False,False,
subtract,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55539.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.767,7.870960000000028,False,False,
subtract,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55535.mp4,1,47.0,47.0,1.568,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.5682333333333334,0.00023333333333330764,False,0.767,7.870960000000028,False,False,
subtract,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55533.mp4,1,76.0,76.0,3.04,25.0,2,True,320.0,240.0,False,False,False,3.04,0.0,False,0.767,7.870960000000028,False,False,
subtract,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55534.mp4,1,69.0,69.0,2.302,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.3023000000000002,0.000300000000000189,False,0.767,7.870960000000028,False,False,
subway,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55555.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
subway,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55560.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.767,7.870960000000028,False,False,
subway,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55557.mp4,1,40.0,40.0,1.335,29.97,10,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.767,7.870960000000028,False,False,
subway,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55554.mp4,1,34.0,34.0,1.418,23.976117906085705,31,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.767,7.870960000000028,False,False,
subway,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55553.mp4,1,124.0,124.0,4.137,29.97002997002997,28,True,320.0,240.0,False,False,False,4.137466666666667,0.00046666666666705936,False,0.767,7.870960000000028,False,False,
sue,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55632.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.767,7.870960000000028,False,False,
sue,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55631.mp4,1,45.0,45.0,1.502,29.97,11,True,288.0,192.0,False,False,False,1.5015015015015016,0.0004984984984983676,False,0.767,7.870960000000028,False,False,
sue,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55628.mp4,1,33.0,33.0,1.376,23.97616914097503,32,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.767,7.870960000000028,False,False,
sue,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55627.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0,False,False,False,3.32,0.0,False,0.767,7.870960000000028,False,False,
