label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
tend,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1v-MqrbC5Js.mp4,2013,2065.0,53.0,1.7349999999999994,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.7684351017684352,0.03343510176843578,False,0.4669999999999996,8.125,False,False,
tend,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5LuS-TTg7rA.mp4,1680,1752.0,73.0,2.402000000000001,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.4357691024357693,0.03376910243576825,False,0.4669999999999996,8.125,False,False,
tend,signingsavvy,kaggle_dataset/videos/57380.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.4669999999999996,8.125,False,False,
tender,asldeafined,kaggle_dataset/videos/57369.mp4,1,99.0,99.0,3.3,29.99697000303,wlasl_13,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
tender,aslsearch,kaggle_dataset/videos/57374.mp4,1,96.0,96.0,3.17,30.285792482026128,wlasl_41,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.4669999999999996,8.125,False,False,
tender,aslsearch,kaggle_dataset/videos/57375.mp4,1,90.0,90.0,2.97,30.30708210204609,wlasl_41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.4669999999999996,8.125,False,False,
tender,signingsavvy,kaggle_dataset/videos/57371.mp4,1,67.0,67.0,2.236,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.235568902235569,0.0004310977644310654,False,0.4669999999999996,8.125,False,False,
tender,signingsavvy,kaggle_dataset/videos/57373.mp4,1,84.0,84.0,2.803,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.8028028028028027,0.00019719719719724083,False,0.4669999999999996,8.125,False,False,
tender,spreadthesign,kaggle_dataset/videos/57368.mp4,1,93.0,93.0,3.72,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.72,0.0,False,0.4669999999999996,8.125,False,False,
tennis,asldeafined,kaggle_dataset/videos/57413.mp4,1,95.0,95.0,3.166,30.00315822718181,wlasl_13,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
tennis,aslsearch,kaggle_dataset/videos/57417.mp4,1,87.0,87.0,2.87,30.318840916754844,wlasl_12,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VwejDy96MzM.mp4,1454,1581.0,128.0,4.238,29.97,msasl_72,True,472.0,360.0,False,False,False,4.270937604270938,0.032937604270937726,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSzTnL4On_k.mp4,14284,14480.0,197.0,7.840000000000032,25.0,msasl_12,True,480.0,360.0,False,False,False,7.88,0.03999999999996806,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gRIcq644uAQ.mp4,4380,4490.0,111.0,3.670000000000016,29.97,msasl_286,True,640.0,360.0,False,False,False,3.7037037037037037,0.033703703703687804,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bAptpD7Vl84.mp4,3866,4014.0,149.0,4.937999999999988,29.97,msasl_124,True,1280.0,720.0,False,False,False,4.971638304971639,0.033638304971650435,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ws12ZoG4qAU.mp4,9178,9231.0,54.0,1.766999999999996,30.0,msasl_157,True,1280.0,720.0,False,False,False,1.8,0.03300000000000414,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pnzIZR8wTV8.mp4,1708,1765.0,58.0,1.8999999999999984,30.0,msasl_101,True,640.0,360.0,False,False,False,1.9333333333333333,0.03333333333333499,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pnzIZR8wTV8.mp4,1778,1838.0,61.0,2.0,30.0,msasl_101,True,640.0,360.0,False,False,False,2.033333333333333,0.033333333333333215,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UIAYf-tC9g8.mp4,5256,5356.0,101.0,3.336999999999989,29.97,msasl_26,True,1280.0,720.0,False,False,False,3.3700367033700367,0.033036703370047604,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PgrN3IWv91k.mp4,4295,4383.0,89.0,2.936000000000007,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.9696363029696364,0.033636302969629384,False,0.4669999999999996,8.125,False,False,
tennis,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uAd_WUgKZzI.mp4,982,1029.0,48.0,1.5719999999999956,29.888,msasl_34,True,406.0,720.0,False,False,False,1.6059957173447537,0.033995717344758036,False,0.4669999999999996,8.125,False,False,
tennis,signingsavvy,kaggle_dataset/videos/57415.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.4669999999999996,8.125,False,False,
tennis,signschool,kaggle_dataset/videos/57412.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_4,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.4669999999999996,8.125,False,False,
tennis,spreadthesign,kaggle_dataset/videos/57410.mp4,1,85.0,85.0,3.4,25.0,wlasl_0,True,320.0,240.0,False,False,False,3.4,0.0,False,0.4669999999999996,8.125,False,False,
tennis,startasl,kaggle_dataset/videos/57411.mp4,1,90.0,90.0,3.003,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,3.003,0.0,False,0.4669999999999996,8.125,False,False,
tent,aslbrick,kaggle_dataset/videos/69501.mp4,1,103.0,103.0,3.437,29.97002997002997,wlasl_115,True,1280.0,720.0,False,False,False,3.4367666666666667,0.0002333333333330856,False,0.4669999999999996,8.125,False,False,
tent,asldeafined,kaggle_dataset/videos/57439.mp4,1,125.0,125.0,4.2,29.764267005317883,wlasl_15,True,720.0,540.0,False,False,False,4.199666666666666,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
tent,aslsearch,kaggle_dataset/videos/57447.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.4669999999999996,8.125,False,False,
tent,signingsavvy,kaggle_dataset/videos/57441.mp4,1,39.0,39.0,1.301,29.97,wlasl_10,True,288.0,192.0,False,False,False,1.3013013013013013,0.0003013013013013488,False,0.4669999999999996,8.125,False,False,
tent,signingsavvy,kaggle_dataset/videos/57442.mp4,1,57.0,57.0,1.902,29.97,wlasl_10,True,288.0,192.0,False,False,False,1.901901901901902,9.809809809802061e-05,False,0.4669999999999996,8.125,False,False,
tent,signschool,kaggle_dataset/videos/57438.mp4,1,35.0,35.0,1.46,23.976069599104893,wlasl_31,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.4669999999999996,8.125,False,False,
tent,spreadthesign,kaggle_dataset/videos/57436.mp4,1,67.0,67.0,2.68,25.0,wlasl_2,True,320.0,240.0,False,False,False,2.68,0.0,False,0.4669999999999996,8.125,False,False,
tent,spreadthesign,kaggle_dataset/videos/57437.mp4,1,102.0,102.0,3.403,29.97,wlasl_56,True,320.0,240.0,False,False,False,3.4034034034034035,0.00040340340340350167,False,0.4669999999999996,8.125,False,False,
testify,asldeafined,kaggle_dataset/videos/57546.mp4,1,173.0,173.0,5.767,30.0,wlasl_21,True,640.0,480.0,False,False,False,5.766666666666667,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
testify,aslsearch,kaggle_dataset/videos/57552.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.4669999999999996,8.125,False,False,
testify,signingsavvy,kaggle_dataset/videos/57548.mp4,1,44.0,44.0,1.468,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.4681348014681348,0.0001348014681348264,False,0.4669999999999996,8.125,False,False,
testify,signschool,kaggle_dataset/videos/57545.mp4,1,46.0,46.0,1.535,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.5348666666666666,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
testify,spreadthesign,kaggle_dataset/videos/57543.mp4,1,93.0,93.0,3.72,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.72,0.0,False,0.4669999999999996,8.125,False,False,
texas,asldeafined,kaggle_dataset/videos/57568.mp4,1,79.0,79.0,2.633,30.0,wlasl_13,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
texas,signingsavvy,kaggle_dataset/videos/57570.mp4,1,40.0,40.0,1.335,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.4669999999999996,8.125,False,False,
texas,signschool,kaggle_dataset/videos/57567.mp4,1,35.0,35.0,1.168,29.97002997002997,wlasl_39,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.4669999999999996,8.125,False,False,
text,asldeafined,kaggle_dataset/videos/57582.mp4,1,92.0,92.0,3.066,30.00326122404609,wlasl_13,True,640.0,480.0,False,False,False,3.0663333333333336,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
text,aslsignbank,kaggle_dataset/videos/66595.mp4,1,63.0,63.0,2.628,23.976049322158605,wlasl_98,True,656.0,370.0,False,False,False,2.627622222222222,0.00037777777777803223,False,0.4669999999999996,8.125,False,False,
text,aslsignbank,kaggle_dataset/videos/66596.mp4,1,67.0,67.0,2.794,23.97604780895504,wlasl_97,True,656.0,370.0,False,False,False,2.7944555555555546,0.0004555555555545432,False,0.4669999999999996,8.125,False,False,
text,signingsavvy,kaggle_dataset/videos/57584.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.4669999999999996,8.125,False,False,
text,signschool,kaggle_dataset/videos/57579.mp4,1,42.0,42.0,1.752,23.97610001458863,wlasl_32,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.4669999999999996,8.125,False,False,
text,signschool,kaggle_dataset/videos/57580.mp4,1,47.0,47.0,1.96,23.976023976023978,wlasl_32,True,1280.0,720.0,False,False,False,1.9602916666666665,0.00029166666666657903,False,0.4669999999999996,8.125,False,False,
thailand,asldeafined,kaggle_dataset/videos/57598.mp4,1,80.0,80.0,2.666,30.0037504688086,wlasl_13,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
thailand,aslsearch,kaggle_dataset/videos/57603.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.4669999999999996,8.125,False,False,
thailand,signingsavvy,kaggle_dataset/videos/57600.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.4669999999999996,8.125,False,False,
thailand,signingsavvy,kaggle_dataset/videos/57601.mp4,1,29.0,29.0,0.968,29.97,wlasl_11,True,288.0,192.0,False,False,False,0.9676343009676344,0.0003656990323656073,False,0.4669999999999996,8.125,False,False,
thailand,signschool,kaggle_dataset/videos/57597.mp4,1,28.0,28.0,0.934,29.97002997002997,wlasl_45,True,1920.0,1080.0,False,False,False,0.9342666666666667,0.0002666666666666373,False,0.4669999999999996,8.125,False,False,
thailand,spreadthesign,kaggle_dataset/videos/57596.mp4,1,84.0,84.0,3.36,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.36,0.0,False,0.4669999999999996,8.125,False,False,
than,asldeafined,kaggle_dataset/videos/57606.mp4,1,78.0,78.0,2.6,29.996154339187285,wlasl_13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
than,aslsearch,kaggle_dataset/videos/57610.mp4,1,72.0,72.0,2.369,30.39254074001042,wlasl_12,True,720.0,400.0,False,False,False,2.3690023356690024,2.3356690022069415e-06,False,0.4669999999999996,8.125,False,False,
than,aslsignbank,kaggle_dataset/videos/66597.mp4,1,45.0,45.0,1.877,23.97613043014954,wlasl_91,True,656.0,370.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
than,spreadthesign,kaggle_dataset/videos/57605.mp4,1,114.0,114.0,2.28,50.0,wlasl_26,True,320.0,240.0,False,False,False,2.28,0.0,False,0.4669999999999996,8.125,False,False,
thankful,asldeafined,kaggle_dataset/videos/57613.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
thankful,signingsavvy,kaggle_dataset/videos/57617.mp4,1,32.0,32.0,1.068,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.0677344010677345,0.00026559893226552056,False,0.4669999999999996,8.125,False,False,
thankful,signingsavvy,kaggle_dataset/videos/57618.mp4,1,33.0,33.0,1.101,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.4669999999999996,8.125,False,False,
thankful,signingsavvy,kaggle_dataset/videos/57619.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.4669999999999996,8.125,False,False,
thankful,spreadthesign,kaggle_dataset/videos/57612.mp4,1,73.0,73.0,2.92,25.0,wlasl_2,True,320.0,240.0,False,False,False,2.92,0.0,False,0.4669999999999996,8.125,False,False,
thanks,aslbrick,kaggle_dataset/videos/69502.mp4,1,82.0,82.0,2.736,29.97002997002997,wlasl_115,True,1280.0,720.0,False,False,False,2.736066666666667,6.666666666665932e-05,False,0.4669999999999996,8.125,False,False,
thanks,asldeafined,kaggle_dataset/videos/57656.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
thanks,asldeafined,kaggle_dataset/videos/57657.mp4,1,66.0,66.0,2.2,29.995455234055445,wlasl_15,True,640.0,480.0,False,False,False,2.2003333333333335,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
thanks,aslsearch,kaggle_dataset/videos/57667.mp4,1,77.0,77.0,2.536,30.364741641337385,wlasl_12,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.4669999999999996,8.125,False,False,
thanks,aslsignbank,kaggle_dataset/videos/66598.mp4,1,67.0,67.0,2.794,23.97604780895504,wlasl_98,True,656.0,370.0,False,False,False,2.7944555555555546,0.0004555555555545432,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QUF1JHzBXhw.mp4,0,89.0,90.0,5.196,17.13,msasl_2,True,640.0,360.0,False,False,False,5.253940455341507,0.05794045534150705,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7XHOmZYiBew.mp4,0,77.0,78.0,2.574,29.917,msasl_229,True,480.0,270.0,False,False,False,2.6072132901026173,0.03321329010261742,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6XcxbPfP5YQ.mp4,478,572.0,95.0,3.759999999999998,25.0,msasl_94,True,1280.0,720.0,False,False,False,3.8,0.04000000000000181,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6UrcyZ-QeiU.mp4,4575,4615.0,41.0,1.3340000000000032,29.97,msasl_205,True,640.0,360.0,False,False,False,1.3680347013680347,0.03403470136803155,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6UrcyZ-QeiU.mp4,4655,4705.0,51.0,1.6680000000000064,29.97,msasl_205,True,640.0,360.0,False,False,False,1.7017017017017018,0.0337017017016954,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6UrcyZ-QeiU.mp4,4715,4775.0,61.0,2.001999999999981,29.97,msasl_205,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203538744,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MAH3fmzKWM8.mp4,0,48.0,49.0,1.92,25.0,msasl_152,True,480.0,272.0,False,False,False,1.96,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-LB4ENHxcIs.mp4,731,796.0,66.0,2.1690000000000005,29.97,msasl_233,True,640.0,360.0,False,False,False,2.2022022022022023,0.033202202202201825,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MDQQ9WZNwcc.mp4,4047,4226.0,180.0,5.972000000000008,29.97,msasl_126,True,640.0,360.0,False,False,False,6.0060060060060065,0.034006006005998124,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DOZJOFHs75s.mp4,3036,3165.0,130.0,4.304999999999993,29.97,msasl_95,True,480.0,360.0,False,False,False,4.337671004337671,0.03267100433767833,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XtkDeYBnR8o.mp4,5602,5652.0,51.0,1.6680000000000064,29.97,msasl_309,True,640.0,360.0,False,False,False,1.7017017017017018,0.0337017017016954,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XtkDeYBnR8o.mp4,5682,5732.0,51.0,1.6690000000000111,29.97,msasl_309,True,640.0,360.0,False,False,False,1.7017017017017018,0.03270170170169062,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KRrKqGEGdMg.mp4,22204,22352.0,149.0,4.9389999999999645,29.97,msasl_32,True,640.0,360.0,False,False,False,4.971638304971639,0.03263830497167408,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Te0eziWqJPw.mp4,0,116.0,117.0,3.867,30.0,msasl_69,True,480.0,360.0,False,False,False,3.9,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4Nh1iFv2BMc.mp4,312,425.0,114.0,3.770999999999999,29.97,msasl_72,True,626.0,360.0,False,False,False,3.803803803803804,0.032803803803804765,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,9130,9170.0,41.0,1.3340000000000032,29.97,msasl_370,True,640.0,360.0,False,False,False,1.3680347013680347,0.03403470136803155,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,9200,9250.0,51.0,1.6689999999999827,29.97,msasl_370,True,640.0,360.0,False,False,False,1.7017017017017018,0.032701701701719044,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,16636,16698.0,63.0,2.0690000000000737,29.97,msasl_124,True,1280.0,720.0,False,False,False,2.1021021021021022,0.033102102102028574,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_owXsDIKq4lk.mp4,3638,3744.0,107.0,3.536999999999992,29.97,msasl_391,True,1280.0,720.0,False,False,False,3.570236903570237,0.03323690357024489,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yG09SQB0Hds.mp4,2366,2389.0,24.0,0.7669999999999959,29.97,msasl_160,True,640.0,360.0,False,False,False,0.8008008008008008,0.03380080080080494,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2zIXu4qXXlk.mp4,0,47.0,48.0,1.567,30.0,msasl_0,True,320.0,240.0,False,False,False,1.6,0.03300000000000014,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fNBK5IuEIkk.mp4,1418,1477.0,60.0,1.9690000000000007,29.97,msasl_446,True,640.0,360.0,False,False,False,2.002002002002002,0.03300200200200143,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,32050,32130.0,81.0,2.668999999999869,29.97,msasl_251,True,640.0,360.0,False,False,False,2.7027027027027026,0.0337027027028336,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,32130,32290.0,161.0,5.339000000000169,29.97,msasl_251,True,640.0,360.0,False,False,False,5.372038705372039,0.0330387053718697,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sQELZPmche8.mp4,705,778.0,74.0,2.479999999999997,29.441,msasl_140,True,480.0,360.0,False,False,False,2.513501579430047,0.033501579430049944,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,11027,11097.0,71.0,2.335999999999956,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.3690357023690356,0.03303570236907971,False,0.4669999999999996,8.125,False,False,
thanks,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RMUydgQr9TE.mp4,1242,1288.0,47.0,1.5349999999999966,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.5682349015682349,0.03323490156823827,False,0.4669999999999996,8.125,False,False,
thanks,signingsavvy,kaggle_dataset/videos/57659.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.4669999999999996,8.125,False,False,
thanks,signschool,kaggle_dataset/videos/57655.mp4,1,75.0,75.0,2.502,29.97002997002997,wlasl_46,True,1920.0,1080.0,False,False,False,2.5025,0.000500000000000167,False,0.4669999999999996,8.125,False,False,
thanksgiving,asldeafined,kaggle_dataset/videos/57633.mp4,1,87.0,87.0,2.9,29.996552120445926,wlasl_13,True,640.0,480.0,False,False,False,2.900333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
thanksgiving,asldeafined,kaggle_dataset/videos/57634.mp4,1,58.0,58.0,1.933,30.0,wlasl_15,True,640.0,480.0,False,False,False,1.9333333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
thanksgiving,asldeafined,kaggle_dataset/videos/57635.mp4,1,84.0,84.0,2.8,29.99642899654803,wlasl_15,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
thanksgiving,aslsearch,kaggle_dataset/videos/57647.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
thanksgiving,elementalasl,kaggle_dataset/videos/57628.mp4,1,195.0,195.0,8.125,24.0,wlasl_19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,23716,23780.0,65.0,2.560000000000059,25.0,msasl_12,True,480.0,360.0,False,False,False,2.6,0.03999999999994097,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,23796,23860.0,65.0,2.559999999999945,25.0,msasl_12,True,480.0,360.0,False,False,False,2.6,0.0400000000000551,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,23886,23938.0,53.0,2.0799999999999272,25.0,msasl_12,True,480.0,360.0,False,False,False,2.12,0.040000000000072866,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,23976,24043.0,68.0,2.680000000000064,25.0,msasl_12,True,480.0,360.0,False,False,False,2.72,0.03999999999993609,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,21698,21817.0,120.0,3.971000000000004,29.97,msasl_32,True,640.0,360.0,False,False,False,4.004004004004004,0.033004004004000276,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,21875,21934.0,60.0,1.9680000000000744,29.97,msasl_32,True,640.0,360.0,False,False,False,2.002002002002002,0.03400200200192782,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,21943,22032.0,90.0,2.969000000000051,29.97,msasl_32,True,640.0,360.0,False,False,False,3.0030030030030033,0.03400300300295234,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,22064,22183.0,120.0,3.971000000000004,29.97,msasl_32,True,640.0,360.0,False,False,False,4.004004004004004,0.033004004004000276,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,22238,22357.0,120.0,3.971000000000004,29.97,msasl_32,True,640.0,360.0,False,False,False,4.004004004004004,0.033004004004000276,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jk1WvmnbR9g.mp4,2740,2884.0,145.0,4.804000000000002,29.97,msasl_72,True,480.0,360.0,False,False,False,4.838171504838171,0.03417150483816922,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eyaWHo4EwPQ.mp4,0,66.0,67.0,2.202,29.97,msasl_0,True,1280.0,720.0,False,False,False,2.235568902235569,0.03356890223556919,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9RvIkK-t0SA.mp4,5718,5838.0,121.0,4.800000000000011,25.0,msasl_12,True,480.0,360.0,False,False,False,4.84,0.03999999999998849,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2wmuIc7XVUY.mp4,0,54.0,55.0,1.802,29.97,msasl_0,True,1280.0,720.0,False,False,False,1.8351685018351687,0.03316850183516862,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RffIEzlN5Yo.mp4,15150,15230.0,81.0,2.666999999999973,30.0,msasl_107,True,568.0,320.0,False,False,False,2.7,0.03300000000002701,False,0.4669999999999996,8.125,False,False,
