label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
wednesday,msasl,,2124,2179,56.0,2.2920000000000016,24.002,125,False,1280.0,720.0
thursday,msasl,,2200,2272,73.0,2.9989999999999952,24.002,125,False,1280.0,720.0
saturday,msasl,,2397,2465,69.0,2.8329999999999984,24.002,125,False,1280.0,720.0
sick,msasl,,2515,2595,81.0,3.3329999999999984,24.002,125,False,1280.0,720.0
church,msasl,,2637,2710,74.0,3.0420000000000016,24.002,125,False,1280.0,720.0
party,msasl,,2782,2877,96.0,3.9579999999999984,24.002,125,False,1280.0,720.0
run,msasl,,2914,2984,71.0,2.915999999999997,24.002,125,False,1280.0,720.0
flat tire,msasl,,3016,3144,129.0,5.332999999999998,24.002,125,False,1280.0,720.0
baseball,msasl,,3186,3280,95.0,3.915999999999997,24.002,125,False,1280.0,720.0
buy,msasl,,3315,3400,86.0,3.5420000000000016,24.002,125,False,1280.0,720.0
restaurant,msasl,,3426,3509,84.0,3.4579999999999984,24.002,125,False,1280.0,720.0
chat,msasl,,3557,3637,81.0,3.3329999999999984,24.002,125,False,1280.0,720.0
next week,msasl,,3679,3788,110.0,4.541000000000025,24.002,125,False,1280.0,720.0
doctor,msasl,,3876,3995,120.0,4.957999999999998,24.002,125,False,1280.0,720.0
cook,msasl,,4048,4122,75.0,3.0829999999999984,24.002,125,False,1280.0,720.0
today,msasl,,4165,4245,81.0,3.3329999999999984,24.002,125,False,1280.0,720.0
meeting,msasl,,4278,4357,80.0,3.290999999999997,24.002,125,False,1280.0,720.0
dentist,msasl,,4491,4517,27.0,1.0829999999999984,24.002,125,False,1280.0,720.0
dentist,msasl,,4535,4565,31.0,1.25,24.002,125,False,1280.0,720.0
dentist,msasl,,4573,4620,48.0,1.9579999999999984,24.002,125,False,1280.0,720.0
traffic,msasl,,4793,4940,148.0,6.123999999999995,24.002,125,False,1280.0,720.0
morning,msasl,,4982,5065,84.0,3.4579999999999984,24.002,125,False,1280.0,720.0
noon,msasl,,5101,5173,73.0,3.0,24.002,125,False,1280.0,720.0
night,msasl,,5384,5474,91.0,3.75,24.002,125,False,1280.0,720.0
like,msasl,,5492,5566,75.0,3.0829999999999984,24.002,125,False,1280.0,720.0
basketball,msasl,,5711,5789,79.0,3.25,24.002,125,False,1280.0,720.0
football,msasl,,5946,6029,84.0,3.4579999999999984,24.002,125,False,1280.0,720.0
last week,msasl,,6056,6154,99.0,4.082999999999998,24.002,125,False,1280.0,720.0
midnight,msasl,,6191,6311,121.0,5.0,24.002,125,False,1280.0,720.0
tomorrow,msasl,,6354,6432,79.0,3.25,24.002,125,False,1280.0,720.0
nice,msasl,,6654,6735,82.0,3.373999999999967,24.002,125,False,1280.0,720.0
work,msasl,,6763,6856,94.0,3.875,24.002,125,False,1280.0,720.0
study,msasl,,6886,6963,78.0,3.20799999999997,24.002,125,False,1280.0,720.0
play cardss,msasl,,6987,7080,94.0,3.875,24.002,125,False,1280.0,720.0
finish,msasl,,7489,7567,79.0,3.25,24.002,125,False,1280.0,720.0
leave,msasl,,7585,7770,186.0,7.706999999999994,24.002,125,False,1280.0,720.0
21,msasl,,8923,8992,70.0,2.875,24.002,125,False,1280.0,720.0
22,msasl,,9014,9083,70.0,2.875,24.002,125,False,1280.0,720.0
23,msasl,,9103,9177,75.0,3.08299999999997,24.002,125,False,1280.0,720.0
24,msasl,,9197,9265,69.0,2.833000000000027,24.002,125,False,1280.0,720.0
25,msasl,,9290,9362,73.0,3.0,24.002,125,False,1280.0,720.0
26,msasl,,9381,9456,76.0,3.1240000000000236,24.002,125,False,1280.0,720.0
27,msasl,,9467,9531,65.0,2.665999999999997,24.002,125,False,1280.0,720.0
28,msasl,,9560,9620,61.0,2.5,24.002,125,False,1280.0,720.0
29,msasl,,9648,9707,60.0,2.45799999999997,24.002,125,False,1280.0,720.0
30,msasl,,9728,9797,70.0,2.8740000000000236,24.002,125,False,1280.0,720.0
but,msasl,,0,46,47.0,3.067,15.0,3,False,480.0,360.0
south america,msasl,,0,137,138.0,4.571,29.97,82,False,640.0,360.0
nine,msasl,,0,42,43.0,1.752,23.976,15,False,640.0,360.0
candy,msasl,,0,50,51.0,3.333,15.0,3,False,480.0,360.0
goat,msasl,,0,44,45.0,2.933,15.0,3,False,480.0,360.0
bird,msasl,,0,45,46.0,3.0,15.0,3,False,480.0,360.0
outside,msasl,,0,33,34.0,1.101,29.97,44,False,640.0,360.0
29,msasl,,0,96,97.0,3.203,29.969,53,False,640.0,360.0
father,msasl,,0,51,52.0,2.04,25.0,66,False,640.0,360.0
golf,msasl,,0,38,39.0,1.585,23.976,7,False,640.0,360.0
pencil,msasl,,0,77,78.0,3.08,25.0,66,False,640.0,360.0
think,msasl,,0,45,46.0,1.8,25.0,114,False,480.0,360.0
hate,msasl,,0,34,35.0,1.418,23.976,15,False,640.0,360.0
understand,msasl,,0,41,42.0,1.71,23.976,15,False,640.0,360.0
sad,msasl,,0,42,43.0,1.752,23.976,7,False,640.0,360.0
apple,msasl,,0,47,48.0,3.133,15.0,3,False,480.0,360.0
greece,msasl,,0,32,33.0,1.335,23.976,15,False,640.0,360.0
cake,msasl,,0,25,26.0,1.043,23.976,7,False,640.0,360.0
bowl,msasl,,0,69,70.0,2.76,25.0,114,False,480.0,360.0
uncle,msasl,,0,47,48.0,1.536,30.593,87,False,1280.0,720.0
short,msasl,,0,57,58.0,2.28,25.0,114,False,480.0,360.0
hat,msasl,,0,61,62.0,2.44,25.0,66,False,640.0,360.0
athlete,msasl,,0,39,40.0,1.301,29.97,44,False,640.0,360.0
bathroom,msasl,,243,272,30.0,0.968,29.97,227,False,640.0,360.0
water,msasl,,291,380,90.0,2.9689999999999994,29.97,227,False,640.0,360.0
classroom,msasl,,579,653,75.0,2.469000000000001,29.97,227,False,640.0,360.0
library,msasl,,698,797,100.0,3.303000000000001,29.97,227,False,640.0,360.0
library,msasl,,727,769,43.0,1.4009999999999998,29.97,227,False,640.0,360.0
office,msasl,,820,879,60.0,1.968,29.97,227,False,640.0,360.0
phone,msasl,,926,955,30.0,0.9669999999999987,29.97,227,False,640.0,360.0
want,msasl,,2032,2061,30.0,0.9680000000000035,29.97,227,False,640.0,360.0
live,msasl,,2083,2127,45.0,1.4680000000000035,29.97,227,False,640.0,360.0
buy,msasl,,2150,2179,30.0,0.9680000000000035,29.97,227,False,640.0,360.0
find,msasl,,2321,2350,30.0,0.9680000000000035,29.97,227,False,640.0,360.0
hid,msasl,,2375,2403,29.0,0.9340000000000117,29.97,227,False,640.0,360.0
not know,msasl,,2565,2594,30.0,0.9680000000000035,29.97,227,False,640.0,360.0
need,msasl,,2613,2642,30.0,0.9680000000000035,29.97,227,False,640.0,360.0
work,msasl,,2785,2814,30.0,0.9680000000000035,29.97,227,False,640.0,360.0
dorm,msasl,,3087,3131,45.0,1.4680000000000035,29.97,227,False,640.0,360.0
hallway,msasl,,3186,3214,29.0,0.9339999999999975,29.97,227,False,640.0,360.0
stairs,msasl,,3256,3300,45.0,1.4680000000000035,29.97,227,False,640.0,360.0
house,msasl,,3401,3445,45.0,1.4679999999999893,29.97,227,False,640.0,360.0
mountain,msasl,,3989,4032,44.0,1.4339999999999975,29.97,227,False,640.0,360.0
mountain,msasl,,4065,4109,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
water,msasl,,4161,4205,45.0,1.4679999999999893,29.97,227,False,640.0,360.0
north,msasl,,4373,4402,30.0,0.9679999999999893,29.97,227,False,640.0,360.0
south,msasl,,4416,4445,30.0,0.9679999999999893,29.97,227,False,640.0,360.0
east,msasl,,4455,4476,22.0,0.6999999999999886,29.97,227,False,640.0,360.0
west,msasl,,4481,4502,22.0,0.7010000000000218,29.97,227,False,640.0,360.0
far,msasl,,4629,4658,30.0,0.9679999999999893,29.97,227,False,640.0,360.0
from,msasl,,4877,4924,48.0,1.5679999999999836,29.97,227,False,640.0,360.0
from,msasl,,4894,4914,21.0,0.6680000000000064,29.97,227,False,640.0,360.0
in,msasl,,4964,5008,45.0,1.4679999999999893,29.97,227,False,640.0,360.0
never,msasl,,5243,5272,30.0,0.9679999999999893,29.97,227,False,640.0,360.0
minute,msasl,,5323,5344,22.0,0.700000000000017,29.97,227,False,640.0,360.0
hour,msasl,,5362,5406,45.0,1.4679999999999893,29.97,227,False,640.0,360.0
small,msasl,,5427,5471,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
big,msasl,,5553,5582,30.0,0.9679999999999893,29.97,227,False,640.0,360.0
cat,msasl,,5615,5674,60.0,1.9679999999999893,29.97,227,False,640.0,360.0
bird,msasl,,5781,5825,45.0,1.4679999999999893,29.97,227,False,640.0,360.0
fish,msasl,,5845,5889,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
turtle,msasl,,5943,5987,45.0,1.4679999999999893,29.97,227,False,640.0,360.0
mother,msasl,,6192,6236,45.0,1.468999999999994,29.97,227,False,640.0,360.0
father,msasl,,6293,6337,45.0,1.468999999999994,29.97,227,False,640.0,360.0
son,msasl,,6384,6426,43.0,1.400999999999982,29.97,227,False,640.0,360.0
brother,msasl,,6563,6607,45.0,1.468999999999994,29.97,227,False,640.0,360.0
sister,msasl,,6620,6673,54.0,1.7690000000000055,29.97,227,False,640.0,360.0
sister,msasl,,6631,6698,68.0,2.2360000000000184,29.97,227,False,640.0,360.0
wife,msasl,,6730,6774,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
husband,msasl,,6800,6844,45.0,1.4679999999999893,29.97,227,False,640.0,360.0
parents,msasl,,6890,6934,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
children,msasl,,6971,7008,38.0,1.2350000000000136,29.97,227,False,640.0,360.0
family,msasl,,7029,7049,21.0,0.6680000000000064,29.97,227,False,640.0,360.0
alone,msasl,,7094,7154,61.0,2.0020000000000095,29.97,227,False,640.0,360.0
bed,msasl,,7230,7259,30.0,0.9679999999999893,29.97,227,False,640.0,360.0
room,msasl,,7296,7359,64.0,2.1019999999999754,29.97,227,False,640.0,360.0
room,msasl,,7418,7447,30.0,0.9679999999999893,29.97,227,False,640.0,360.0
home,msasl,,7557,7601,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
car,msasl,,7695,7754,60.0,1.9680000000000177,29.97,227,False,640.0,360.0
train,msasl,,7763,7807,45.0,1.469000000000051,29.97,227,False,640.0,360.0
money,msasl,,7850,7894,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
new,msasl,,8002,8090,89.0,2.9359999999999786,29.97,227,False,640.0,360.0
old,msasl,,8149,8175,27.0,0.8670000000000186,29.97,227,False,640.0,360.0
shelf,msasl,,8433,8477,45.0,1.4680000000000177,29.97,227,False,640.0,360.0
table,msasl,,8496,8525,30.0,0.9680000000000177,29.97,227,False,640.0,360.0
table,msasl,,8529,8539,11.0,0.3340000000000032,29.97,227,False,640.0,360.0
with,msasl,,8628,8687,60.0,1.9680000000000177,29.97,227,False,640.0,360.0
learn,msasl,,0,117,118.0,4.674,25.03,87,False,1280.0,720.0
time,msasl,,406,472,67.0,2.200000000000001,30.0,63,False,1280.0,720.0
minute,msasl,,813,956,144.0,4.7669999999999995,30.0,63,False,1280.0,720.0
hour,msasl,,1121,1235,115.0,3.8000000000000043,30.0,63,False,1280.0,720.0
half hour,msasl,,1302,1342,41.0,1.3329999999999984,30.0,63,False,1280.0,720.0
half hour,msasl,,1362,1392,31.0,1.0,30.0,63,False,1280.0,720.0
half hour,msasl,,1402,1440,39.0,1.267000000000003,30.0,63,False,1280.0,720.0
day,msasl,,1461,1561,101.0,3.3329999999999984,30.0,63,False,1280.0,720.0
all day,msasl,,1587,1732,146.0,4.832999999999998,30.0,63,False,1280.0,720.0
today,msasl,,1757,1848,92.0,3.0330000000000013,30.0,63,False,1280.0,720.0
everyday,msasl,,1886,1998,113.0,3.732999999999997,30.0,63,False,1280.0,720.0
week,msasl,,2022,2183,162.0,5.36699999999999,30.0,63,False,1280.0,720.0
last week,msasl,,2209,2368,160.0,5.300000000000011,30.0,63,False,1280.0,720.0
next week,msasl,,2393,2517,125.0,4.13300000000001,30.0,63,False,1280.0,720.0
every week,msasl,,2543,2656,114.0,3.7660000000000053,30.0,63,False,1280.0,720.0
month,msasl,,2891,2971,81.0,2.665999999999997,30.0,63,False,1280.0,720.0
month,msasl,,2971,3033,63.0,2.066999999999993,30.0,63,False,1280.0,720.0
year,msasl,,3657,3779,123.0,4.066999999999993,30.0,63,False,1280.0,720.0
last year,msasl,,3807,3965,159.0,5.266999999999996,30.0,63,False,1280.0,720.0
every year,msasl,,3992,4163,172.0,5.699999999999989,30.0,63,False,1280.0,720.0
tomorrow,msasl,,4185,4288,104.0,3.4329999999999927,30.0,63,False,1280.0,720.0
next,msasl,,4309,4447,139.0,4.599999999999994,30.0,63,False,1280.0,720.0
still,msasl,,4473,4623,151.0,5.0,30.0,63,False,1280.0,720.0
now,msasl,,4795,4865,71.0,2.334000000000003,30.0,63,False,1280.0,720.0
future,msasl,,4888,5022,135.0,4.467000000000013,30.0,63,False,1280.0,720.0
noon,msasl,,5047,5165,119.0,3.9339999999999975,30.0,63,False,1280.0,720.0
often,msasl,,5190,5354,165.0,5.467000000000013,30.0,63,False,1280.0,720.0
sometimes,msasl,,5379,5566,188.0,6.232999999999976,30.0,63,False,1280.0,720.0
gone,msasl,,6029,6089,61.0,2.0,30.0,63,False,1280.0,720.0
gone,msasl,,6089,6138,50.0,1.6329999999999814,30.0,63,False,1280.0,720.0
gone,msasl,,6168,6208,41.0,1.3329999999999984,30.0,63,False,1280.0,720.0
after,msasl,,6505,6649,145.0,4.800000000000011,30.0,63,False,1280.0,720.0
early,msasl,,6674,6791,118.0,3.8999999999999773,30.0,63,False,1280.0,720.0
late,msasl,,6817,6902,86.0,2.834000000000003,30.0,63,False,1280.0,720.0
before,msasl,,6927,7053,127.0,4.199999999999989,30.0,63,False,1280.0,720.0
past,msasl,,7090,7151,62.0,2.033999999999992,30.0,63,False,1280.0,720.0
since,msasl,,7354,7443,90.0,2.9669999999999845,30.0,63,False,1280.0,720.0
will,msasl,,7466,7605,140.0,4.63300000000001,30.0,63,False,1280.0,720.0
not yet,msasl,,7630,7731,102.0,3.3669999999999902,30.0,63,False,1280.0,720.0
morning,msasl,,8385,8537,153.0,5.067000000000007,30.0,63,False,1280.0,720.0
every morning,msasl,,8560,8627,68.0,2.2339999999999804,30.0,63,False,1280.0,720.0
every night,msasl,,8647,8723,77.0,2.533999999999992,30.0,63,False,1280.0,720.0
every night,msasl,,8742,8839,98.0,3.233000000000004,30.0,63,False,1280.0,720.0
afternoon,msasl,,8862,8968,107.0,3.5330000000000155,30.0,63,False,1280.0,720.0
appointment,msasl,,8990,9094,105.0,3.466000000000008,30.0,63,False,1280.0,720.0
all night,msasl,,9118,9252,135.0,4.4669999999999845,30.0,63,False,1280.0,720.0
midnight,msasl,,9563,9759,197.0,6.5330000000000155,30.0,63,False,1280.0,720.0
always,msasl,,9794,9908,115.0,3.8000000000000114,30.0,63,False,1280.0,720.0
never,msasl,,9935,10064,130.0,4.300000000000011,30.0,63,False,1280.0,720.0
yesterday,msasl,,10089,10213,125.0,4.132999999999981,30.0,63,False,1280.0,720.0
since,msasl,,10376,10520,145.0,4.7999999999999545,30.0,63,False,1280.0,720.0
during,msasl,,11138,11277,140.0,4.632999999999981,30.0,63,False,1280.0,720.0
calendar,msasl,,11302,11459,158.0,5.2339999999999804,30.0,63,False,1280.0,720.0
breakfast,msasl,,11695,11820,126.0,4.166999999999973,30.0,63,False,1280.0,720.0
often,msasl,,11845,12026,182.0,6.033999999999992,30.0,63,False,1280.0,720.0
cheese,msasl,,0,80,81.0,2.668,29.981,53,False,640.0,360.0
flag,msasl,,0,94,95.0,3.76,25.0,114,False,480.0,360.0
cookie,msasl,,0,40,41.0,2.667,15.0,3,False,480.0,360.0
big,msasl,,0,48,49.0,3.2,15.0,3,False,480.0,360.0
thin,msasl,,0,28,29.0,1.168,23.976,7,False,640.0,360.0
ketchup,msasl,,0,40,41.0,2.667,15.0,3,False,480.0,360.0
go,msasl,,0,83,84.0,2.769,29.97,76,False,640.0,360.0
mother,msasl,,0,41,42.0,1.64,25.0,66,False,640.0,360.0
major,msasl,,0,55,56.0,2.2,25.0,114,False,480.0,360.0
bacon,msasl,,0,94,95.0,3.137,29.968,53,False,640.0,360.0
english,msasl,,0,98,99.0,3.913,25.042,87,False,1280.0,720.0
phone,msasl,,0,96,97.0,3.2,30.0,87,False,1280.0,720.0
favorite,msasl,,0,40,41.0,2.667,15.0,3,False,480.0,360.0
shoes,msasl,,0,45,46.0,3.0,15.0,3,False,480.0,360.0
like,msasl,,344,414,71.0,2.3360000000000003,29.97,140,False,1280.0,720.0
love it,msasl,,446,513,68.0,2.235000000000001,29.97,140,False,1280.0,720.0
hate,msasl,,914,980,67.0,2.201999999999998,29.97,140,False,1280.0,720.0
sign,msasl,,0,108,109.0,3.604,29.97,76,False,640.0,360.0
before,msasl,,0,30,31.0,1.251,23.976,7,False,640.0,360.0
banana,msasl,,0,57,58.0,1.902,29.97,44,False,640.0,360.0
beautiful,msasl,,310,338,29.0,0.934000000000001,29.97,142,False,640.0,360.0
friendly,msasl,,477,505,29.0,0.934000000000001,29.97,142,False,640.0,360.0
smart,msasl,,587,622,36.0,1.1680000000000028,29.97,142,False,640.0,360.0
silly,msasl,,668,705,38.0,1.2349999999999994,29.97,142,False,640.0,360.0
personality,msasl,,0,65,66.0,4.333,15.0,3,False,480.0,360.0
lost,msasl,,0,40,41.0,2.667,15.0,3,False,480.0,360.0
russia,msasl,,138,208,71.0,2.335,29.97,73,False,640.0,360.0
russia,msasl,,258,368,111.0,3.67,29.97,73,False,640.0,360.0
russia,msasl,,398,472,75.0,2.469000000000001,29.97,73,False,640.0,360.0
yearbook,msasl,,0,76,77.0,3.04,25.0,114,False,480.0,360.0
card,msasl,,0,36,37.0,1.501,23.976,7,False,640.0,360.0
surprise,msasl,,0,40,41.0,1.668,23.976,7,False,640.0,360.0
alarm,msasl,,0,40,41.0,1.668,23.976,7,False,640.0,360.0
kitchen,msasl,,0,98,99.0,3.27,29.97,76,False,640.0,360.0
south,msasl,,489,589,101.0,3.3369999999999997,29.97,73,False,640.0,360.0
korea,msasl,,633,733,101.0,3.3369999999999997,29.97,73,False,640.0,360.0
six,msasl,,0,42,43.0,1.752,23.976,15,False,640.0,360.0
hard of hearing,msasl,,0,141,142.0,5.625,25.065,87,False,1280.0,720.0
cow,msasl,,0,85,86.0,3.4,25.0,66,False,640.0,360.0
i,msasl,,455,479,25.0,0.8010000000000002,29.97,140,False,1280.0,720.0
watch,msasl,,0,35,36.0,2.333,15.0,3,False,480.0,360.0
juice,msasl,,0,50,51.0,3.333,15.0,3,False,480.0,360.0
laugh,msasl,,0,33,34.0,1.101,29.97,44,False,640.0,360.0
education,msasl,,0,51,52.0,2.04,25.0,114,False,480.0,360.0
die,msasl,,0,34,35.0,1.134,29.97,44,False,640.0,360.0
cafeteria,msasl,,0,56,57.0,2.24,25.0,114,False,480.0,360.0
soap,msasl,,0,99,100.0,3.303,29.97,76,False,640.0,360.0
21,msasl,,0,65,66.0,2.168,29.977,53,False,640.0,360.0
nineteen,msasl,,0,85,86.0,2.837,29.965,53,False,640.0,360.0
tea,msasl,,0,39,40.0,1.301,29.97,44,False,640.0,360.0
pink,msasl,,0,41,42.0,2.733,15.0,3,False,480.0,360.0
nine,msasl,,0,74,75.0,2.96,25.0,114,False,480.0,360.0
worm,msasl,,0,34,35.0,1.418,23.976,7,False,640.0,360.0
sit,msasl,,0,92,93.0,3.68,25.0,66,False,640.0,360.0
hi,msasl,,0,52,53.0,2.08,25.0,66,False,640.0,360.0
people,msasl,,0,47,48.0,1.96,23.976,7,False,640.0,360.0
hockey,msasl,,0,97,98.0,3.88,25.0,114,False,480.0,360.0
towel,msasl,,0,43,44.0,1.793,23.976,7,False,640.0,360.0
russia,msasl,,0,115,116.0,3.837,29.97,85,False,640.0,360.0
boring,msasl,,0,41,42.0,2.733,15.0,3,False,480.0,360.0
young,msasl,,0,66,67.0,2.64,25.0,114,False,480.0,360.0
center,msasl,,0,38,39.0,1.585,23.976,7,False,640.0,360.0
go,msasl,,0,83,84.0,2.769,29.97,76,False,640.0,360.0
marry,msasl,,0,34,35.0,1.418,23.976,15,False,640.0,360.0
also,msasl,,274,334,61.0,2.0020000000000007,29.97,283,False,640.0,360.0
bank,msasl,,1181,1347,167.0,5.5390000000000015,29.97,283,False,640.0,360.0
basement,msasl,,1436,1548,113.0,3.737000000000002,29.97,283,False,640.0,360.0
broke,msasl,,1857,1970,114.0,3.769999999999996,29.97,283,False,640.0,360.0
bus,msasl,,2111,2221,111.0,3.6700000000000017,29.97,283,False,640.0,360.0
buy,msasl,,2498,2619,122.0,4.037000000000006,29.97,283,False,640.0,360.0
cent,msasl,,2902,3041,140.0,4.638000000000005,29.97,283,False,640.0,360.0
cheap,msasl,,3104,3247,144.0,4.772000000000006,29.97,283,False,640.0,360.0
check,msasl,,3314,3472,159.0,5.272000000000006,29.97,283,False,640.0,360.0
cost,msasl,,4807,4939,133.0,4.403999999999996,29.97,283,False,640.0,360.0
credit card,msasl,,4999,5147,149.0,4.937999999999988,29.97,283,False,640.0,360.0
curious,msasl,,5218,5391,174.0,5.772999999999996,29.97,283,False,640.0,360.0
different,msasl,,5454,5606,153.0,5.072000000000003,29.97,283,False,640.0,360.0
dining room,msasl,,6131,6231,101.0,3.336999999999989,29.97,283,False,640.0,360.0
dollar,msasl,,6431,6459,29.0,0.9339999999999975,29.97,283,False,640.0,360.0
dollar,msasl,,6461,6562,102.0,3.3700000000000045,29.97,283,False,640.0,360.0
dorm,msasl,,6640,6824,185.0,6.138999999999982,29.97,283,False,640.0,360.0
earn,msasl,,7207,7278,72.0,2.3689999999999998,29.97,283,False,640.0,360.0
earn,msasl,,7289,7339,51.0,1.667999999999978,29.97,283,False,640.0,360.0
east,msasl,,7416,7537,122.0,4.038000000000011,29.97,283,False,640.0,360.0
elevator,msasl,,7592,7682,91.0,3.002999999999986,29.97,283,False,640.0,360.0
elevator,msasl,,7702,7782,81.0,2.6689999999999827,29.97,283,False,640.0,360.0
expensive,msasl,,7856,8004,149.0,4.937999999999988,29.97,283,False,640.0,360.0
firefighter,msasl,,8468,8540,73.0,2.4020000000000437,29.97,283,False,640.0,360.0
firefighter,msasl,,8560,8706,147.0,4.870999999999981,29.97,283,False,640.0,360.0
firefighter,msasl,,8708,8763,56.0,1.8349999999999795,29.97,283,False,640.0,360.0
floor,msasl,,8880,9012,133.0,4.403999999999996,29.97,283,False,640.0,360.0
free,msasl,,9080,9235,156.0,5.1720000000000255,29.97,283,False,640.0,360.0
garage,msasl,,9322,9470,149.0,4.938000000000045,29.97,283,False,640.0,360.0
grocery store,msasl,,10164,10334,171.0,5.671999999999969,29.97,283,False,640.0,360.0
freeway,msasl,,10365,10427,63.0,2.0679999999999836,29.97,283,False,640.0,360.0
freeway,msasl,,10418,10475,58.0,1.9020000000000437,29.97,283,False,640.0,360.0
hospital,msasl,,10578,10605,28.0,0.9010000000000105,29.97,283,False,640.0,360.0
hospital,msasl,,10619,10672,54.0,1.7679999999999723,29.97,283,False,640.0,360.0
hotel,msasl,,10790,10926,137.0,4.538000000000011,29.97,283,False,640.0,360.0
house,msasl,,10998,11026,29.0,0.9340000000000259,29.97,283,False,640.0,360.0
house,msasl,,11028,11096,69.0,2.2690000000000055,29.97,283,False,640.0,360.0
house,msasl,,11103,11131,29.0,0.9339999999999691,29.97,283,False,640.0,360.0
intersection,msasl,,11486,11566,81.0,2.6689999999999827,29.97,283,False,640.0,360.0
intersection,msasl,,11586,11656,71.0,2.3360000000000127,29.97,283,False,640.0,360.0
jail,msasl,,11728,11824,97.0,3.2040000000000077,29.97,283,False,640.0,360.0
kitchen,msasl,,12193,12263,71.0,2.3360000000000127,29.97,283,False,640.0,360.0
leave,msasl,,12562,12685,124.0,4.103999999999985,29.97,283,False,640.0,360.0
left,msasl,,12753,12865,113.0,3.737000000000023,29.97,283,False,640.0,360.0
living room,msasl,,12951,13041,91.0,3.002999999999986,29.97,283,False,640.0,360.0
lousy,msasl,,13467,13618,152.0,5.038000000000011,29.97,283,False,640.0,360.0
money,msasl,,14618,14731,114.0,3.770999999999958,29.97,283,False,640.0,360.0
more than,msasl,,14803,14932,130.0,4.303999999999974,29.97,283,False,640.0,360.0
museum,msasl,,15012,15133,122.0,4.036999999999978,29.97,283,False,640.0,360.0
pay,msasl,,15834,15935,102.0,3.3700000000000045,29.97,283,False,640.0,360.0
quarter,msasl,,17364,17447,84.0,2.7690000000000055,29.97,283,False,640.0,360.0
quarter,msasl,,17492,17550,59.0,1.9350000000000591,29.97,283,False,640.0,360.0
quarter,msasl,,17560,17641,82.0,2.7029999999999745,29.97,283,False,640.0,360.0
quarter,msasl,,17627,17704,78.0,2.57000000000005,29.97,283,False,640.0,360.0
right,msasl,,18012,18092,81.0,2.6689999999999827,29.97,283,False,640.0,360.0
right,msasl,,18094,18110,17.0,0.5339999999999918,29.97,283,False,640.0,360.0
transfer,msasl,,19335,19465,131.0,4.336999999999989,29.97,283,False,640.0,360.0
traffic,msasl,,20434,20496,63.0,2.0679999999999836,29.97,283,False,640.0,360.0
truck,msasl,,20688,20851,164.0,5.439000000000078,29.97,283,False,640.0,360.0
fight,msasl,,0,35,36.0,1.46,23.976,7,False,640.0,360.0
fight,msasl,,0,33,34.0,1.101,29.97,44,False,640.0,360.0
computer,msasl,,0,102,103.0,3.403,29.97,76,False,640.0,360.0
hoddog,msasl,,0,47,48.0,3.133,15.0,3,False,480.0,360.0
23,msasl,,0,43,44.0,1.793,23.976,15,False,640.0,360.0
27,msasl,,0,85,86.0,2.837,29.965,53,False,640.0,360.0
hot,msasl,,0,34,35.0,1.134,29.97,15,False,640.0,360.0
dry,msasl,,0,42,43.0,2.8,15.0,3,False,480.0,360.0
leave,msasl,,0,36,37.0,1.201,29.97,44,False,640.0,360.0
cow,msasl,,0,53,54.0,3.533,15.0,3,False,480.0,360.0
cold,msasl,,0,29,30.0,0.968,29.97,15,False,640.0,360.0
drink,msasl,,0,95,96.0,3.17,29.97,76,False,640.0,360.0
tea,msasl,,0,37,38.0,1.543,23.976,7,False,640.0,360.0
picture,msasl,,0,103,104.0,4.124,24.975,87,False,1280.0,720.0
duck,msasl,,0,44,45.0,2.933,15.0,3,False,480.0,360.0
lettuce,msasl,,0,90,91.0,3.003,29.967,53,False,640.0,360.0
go,msasl,,0,26,27.0,0.868,29.97,44,False,640.0,360.0
fight,msasl,,0,27,28.0,1.126,23.976,7,False,640.0,360.0
delicious,msasl,,0,31,32.0,1.034,29.97,44,False,640.0,360.0
lazy,msasl,,324,365,42.0,1.3680000000000003,29.97,142,False,640.0,360.0
sleepy,msasl,,393,481,89.0,2.936,29.97,142,False,640.0,360.0
bored,msasl,,526,582,57.0,1.868000000000002,29.97,142,False,640.0,360.0
weak,msasl,,633,692,60.0,1.9690000000000012,29.97,142,False,640.0,360.0
poor,msasl,,747,776,30.0,0.968,29.97,142,False,640.0,360.0
jealous,msasl,,298,334,37.0,1.2010000000000005,29.97,142,False,640.0,360.0
mischievous,msasl,,381,441,61.0,2.0020000000000007,29.97,142,False,640.0,360.0
rude,msasl,,516,554,39.0,1.2680000000000007,29.97,142,False,640.0,360.0
mean,msasl,,620,652,33.0,1.0679999999999978,29.97,142,False,640.0,360.0
interesting,msasl,,0,42,43.0,1.752,23.976,15,False,640.0,360.0
there,msasl,,0,36,37.0,2.4,15.0,3,False,480.0,360.0
jacket,msasl,,0,41,42.0,2.733,15.0,3,False,480.0,360.0
son,msasl,,0,78,79.0,3.12,25.0,114,False,480.0,360.0
