video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
2oc_5MNDWVk,https://www.youtube.com/watch?v=2oc_5MNDWVk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_y0r7zjnn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2oc_5MNDWVk']' returned non-zero exit status 1.",,,,,
4Z5rN40UdPg,https://www.youtube.com/watch?v=4Z5rN40UdPg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mp1yaezu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4Z5rN40UdPg']' returned non-zero exit status 1.",,,,,
QkTP_AyKk_k,https://www.youtube.com/watch?v=QkTP_AyKk_k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_419q1cvc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QkTP_AyKk_k']' returned non-zero exit status 1.",,,,,
HV_8ELVFXzU,https://www.youtube.com/watch?v=HV_8ELVFXzU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mvli5v63\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HV_8ELVFXzU']' returned non-zero exit status 1.",,,,,
PjmAKtyyIj8,https://www.youtube.com/watch?v=PjmAKtyyIj8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gh1jin3n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PjmAKtyyIj8']' returned non-zero exit status 1.",,,,,
RmJ7ivWFn_g,https://www.youtube.com/watch?v=RmJ7ivWFn_g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_f1293i0j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RmJ7ivWFn_g']' returned non-zero exit status 1.",,,,,
EVKsI2flvBk,https://www.youtube.com/watch?v=EVKsI2flvBk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_acpb1zam\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=EVKsI2flvBk']' returned non-zero exit status 1.",,,,,
RkzeHBbOWSk,https://www.youtube.com/watch?v=RkzeHBbOWSk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_u_og021e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RkzeHBbOWSk']' returned non-zero exit status 1.",,,,,
O3KYtygHfpU,https://www.youtube.com/watch?v=O3KYtygHfpU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_b6pzt5_u\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=O3KYtygHfpU']' returned non-zero exit status 1.",,,,,
WtwD3d0Hy_Q,https://www.youtube.com/watch?v=WtwD3d0Hy_Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_u6l2am16\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WtwD3d0Hy_Q']' returned non-zero exit status 1.",,,,,
pj0YH_l8TNM,https://www.youtube.com/watch?v=pj0YH_l8TNM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0bftpl__\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pj0YH_l8TNM']' returned non-zero exit status 1.",,,,,
a_8GO2Wo9YA,https://www.youtube.com/watch?v=a_8GO2Wo9YA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_b0xb1blw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=a_8GO2Wo9YA']' returned non-zero exit status 1.",,,,,
1f6Cc5NXBgw,https://www.youtube.com/watch?v=1f6Cc5NXBgw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_a5tsvo2y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1f6Cc5NXBgw']' returned non-zero exit status 1.",,,,,
TFZbuYVLgCA,https://www.youtube.com/watch?v=TFZbuYVLgCA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dr9b41ms\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TFZbuYVLgCA']' returned non-zero exit status 1.",,,,,
29KwekCeoCw,https://www.youtube.com/watch?v=29KwekCeoCw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_r7o0jaus\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=29KwekCeoCw']' returned non-zero exit status 1.",,,,,
RPPPa9Eflvw,https://www.youtube.com/watch?v=RPPPa9Eflvw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_n6y5oukz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RPPPa9Eflvw']' returned non-zero exit status 1.",,,,,
vz9KBYTBL4o,https://www.youtube.com/watch?v=vz9KBYTBL4o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_61cdn_6c\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vz9KBYTBL4o']' returned non-zero exit status 1.",,,,,
yORTcsp2lLY,https://www.youtube.com/watch?v=yORTcsp2lLY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_41d0w0ga\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yORTcsp2lLY']' returned non-zero exit status 1.",,,,,
fNMeD0ibncY,https://www.youtube.com/watch?v=fNMeD0ibncY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rbg42eco\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fNMeD0ibncY']' returned non-zero exit status 1.",,,,,
oai4bYZwl8w,https://www.youtube.com/watch?v=oai4bYZwl8w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wg_yph84\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oai4bYZwl8w']' returned non-zero exit status 1.",,,,,
G4zdfXf8Ml4,https://www.youtube.com/watch?v=G4zdfXf8Ml4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw___1wfzk3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=G4zdfXf8Ml4']' returned non-zero exit status 1.",,,,,
5aHfkQyhzk8,https://www.youtube.com/watch?v=5aHfkQyhzk8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_sgpvx8lf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5aHfkQyhzk8']' returned non-zero exit status 1.",,,,,
fhBgT8DEPeY,https://www.youtube.com/watch?v=fhBgT8DEPeY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_cl97gbv_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fhBgT8DEPeY']' returned non-zero exit status 1.",,,,,
JqlOWeR_YV4,https://www.youtube.com/watch?v=JqlOWeR_YV4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s9wi3aju\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JqlOWeR_YV4']' returned non-zero exit status 1.",,,,,
YrBEWpOlFJQ,https://www.youtube.com/watch?v=YrBEWpOlFJQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_v6w4swvp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=YrBEWpOlFJQ']' returned non-zero exit status 1.",,,,,
drZjULlkJfI,https://www.youtube.com/watch?v=drZjULlkJfI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ma9fd9gl\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=drZjULlkJfI']' returned non-zero exit status 1.",,,,,
TreWVw5uW98,https://www.youtube.com/watch?v=TreWVw5uW98,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_q2qqjdoy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TreWVw5uW98']' returned non-zero exit status 1.",,,,,
8OhwY0hO-_I,https://www.youtube.com/watch?v=8OhwY0hO-_I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t42n1ur8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8OhwY0hO-_I']' returned non-zero exit status 1.",,,,,
ouQqDPzcMrg,https://www.youtube.com/watch?v=ouQqDPzcMrg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_aow03lpf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ouQqDPzcMrg']' returned non-zero exit status 1.",,,,,
VylICq68Dw0,https://www.youtube.com/watch?v=VylICq68Dw0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_fkorg3bp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VylICq68Dw0']' returned non-zero exit status 1.",,,,,
M5QZepDZrlc,https://www.youtube.com/watch?v=M5QZepDZrlc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_uzys23li\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=M5QZepDZrlc']' returned non-zero exit status 1.",,,,,
BtAyEffmpyU,https://www.youtube.com/watch?v=BtAyEffmpyU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_v768dm62\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BtAyEffmpyU']' returned non-zero exit status 1.",,,,,
4TPPOZK2IHU,https://www.youtube.com/watch?v=4TPPOZK2IHU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dpyy_yr1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4TPPOZK2IHU']' returned non-zero exit status 1.",,,,,
CjPLYpt1qQU,https://www.youtube.com/watch?v=CjPLYpt1qQU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0vz0nlji\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CjPLYpt1qQU']' returned non-zero exit status 1.",,,,,
HSl6KdDHUlg,https://www.youtube.com/watch?v=HSl6KdDHUlg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qlnvulc9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HSl6KdDHUlg']' returned non-zero exit status 1.",,,,,
Id2fU8m7x4I,https://www.youtube.com/watch?v=Id2fU8m7x4I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_f6vfe7c9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Id2fU8m7x4I']' returned non-zero exit status 1.",,,,,
GtmL1ADgfUY,https://www.youtube.com/watch?v=GtmL1ADgfUY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_65zkq29j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GtmL1ADgfUY']' returned non-zero exit status 1.",,,,,
kVIt-qr5P2s,https://www.youtube.com/watch?v=kVIt-qr5P2s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mg8l997r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kVIt-qr5P2s']' returned non-zero exit status 1.",,,,,
FwGL9FjFpYI,https://www.youtube.com/watch?v=FwGL9FjFpYI&t=1s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s6b1axld\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FwGL9FjFpYI&t=1s']' returned non-zero exit status 1.",,,,,
9xVKk9RXKWQ,https://www.youtube.com/watch?v=9xVKk9RXKWQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4hdy104o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9xVKk9RXKWQ']' returned non-zero exit status 1.",,,,,
-QZYGYEZlQg,https://www.youtube.com/watch?v=-QZYGYEZlQg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0ojdh19r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-QZYGYEZlQg']' returned non-zero exit status 1.",,,,,
w73mN_0UQSI,https://www.youtube.com/watch?v=w73mN_0UQSI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nohlosti\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=w73mN_0UQSI']' returned non-zero exit status 1.",,,,,
T2R4utmVagc,https://www.youtube.com/watch?v=T2R4utmVagc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1amevi36\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=T2R4utmVagc']' returned non-zero exit status 1.",,,,,
UNN7w_Q7J8Y,https://www.youtube.com/watch?v=UNN7w_Q7J8Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_yt_783_0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UNN7w_Q7J8Y']' returned non-zero exit status 1.",,,,,
-GKhic9jT7M,https://www.youtube.com/watch?v=-GKhic9jT7M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gnosbqro\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-GKhic9jT7M']' returned non-zero exit status 1.",,,,,
BDjU4O4JilI,https://www.youtube.com/watch?v=BDjU4O4JilI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_37j2r92f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BDjU4O4JilI']' returned non-zero exit status 1.",,,,,
tM18pnANcJA,https://www.youtube.com/watch?v=tM18pnANcJA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_3q_b3n0v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tM18pnANcJA']' returned non-zero exit status 1.",,,,,
jx9_Ip1EXhA,https://www.youtube.com/watch?v=jx9_Ip1EXhA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_oknwgmhb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=jx9_Ip1EXhA']' returned non-zero exit status 1.",,,,,
b6NHBHp68v0,https://www.youtube.com/watch?v=b6NHBHp68v0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_prrs4phr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=b6NHBHp68v0']' returned non-zero exit status 1.",,,,,
qzjVxb4dACY,https://www.youtube.com/watch?v=qzjVxb4dACY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ufzd8pqm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qzjVxb4dACY']' returned non-zero exit status 1.",,,,,
3RFlo4AlvdU,https://www.youtube.com/watch?v=3RFlo4AlvdU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_i9b37ne7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3RFlo4AlvdU']' returned non-zero exit status 1.",,,,,
w15RPtV1Eik,https://www.youtube.com/watch?v=w15RPtV1Eik,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_lqltvolq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=w15RPtV1Eik']' returned non-zero exit status 1.",,,,,
ORy44F0bpkU,https://www.youtube.com/watch?v=ORy44F0bpkU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_e76wclmn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ORy44F0bpkU']' returned non-zero exit status 1.",,,,,
VC92r7QLMPo,https://www.youtube.com/watch?v=VC92r7QLMPo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2vgia1pi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VC92r7QLMPo']' returned non-zero exit status 1.",,,,,
ZY3aGGkpXnk,https://www.youtube.com/watch?v=ZY3aGGkpXnk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_aohs6asj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ZY3aGGkpXnk']' returned non-zero exit status 1.",,,,,
j2hvnGiBrRI,https://www.youtube.com/watch?v=j2hvnGiBrRI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5sxi623y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=j2hvnGiBrRI']' returned non-zero exit status 1.",,,,,
3HztBiJlikY,https://www.youtube.com/watch?v=3HztBiJlikY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_iy5iofhy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3HztBiJlikY']' returned non-zero exit status 1.",,,,,
5NTRZ84rDg8,https://www.youtube.com/watch?v=5NTRZ84rDg8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_kwgz_hz6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5NTRZ84rDg8']' returned non-zero exit status 1.",,,,,
iAySYwNEWoY,https://www.youtube.com/watch?v=iAySYwNEWoY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_lqq9qbaz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iAySYwNEWoY']' returned non-zero exit status 1.",,,,,
ZncTkYFClDE,https://www.youtube.com/watch?v=ZncTkYFClDE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wu6jf8xd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ZncTkYFClDE']' returned non-zero exit status 1.",,,,,
9VCnqgAbVH8,https://www.youtube.com/watch?v=9VCnqgAbVH8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qi7_euw6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9VCnqgAbVH8']' returned non-zero exit status 1.",,,,,
NyP4x-bVtGU,https://www.youtube.com/watch?v=NyP4x-bVtGU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wdl0edmc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=NyP4x-bVtGU']' returned non-zero exit status 1.",,,,,
_R6NUaj_a6M,https://www.youtube.com/watch?v=_R6NUaj_a6M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6_8dxabc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_R6NUaj_a6M']' returned non-zero exit status 1.",,,,,
Zw73N_j0eRg,https://www.youtube.com/watch?v=Zw73N_j0eRg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_91vne5gu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Zw73N_j0eRg']' returned non-zero exit status 1.",,,,,
6YMP-1Ccx8g,https://www.youtube.com/watch?v=6YMP-1Ccx8g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_o08_w_4m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6YMP-1Ccx8g']' returned non-zero exit status 1.",,,,,
PwIbBjGat68,https://www.youtube.com/watch?v=PwIbBjGat68,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__qhy1unn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PwIbBjGat68']' returned non-zero exit status 1.",,,,,
FbdjvEcys3k,https://www.youtube.com/watch?v=FbdjvEcys3k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0bk7d9md\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FbdjvEcys3k']' returned non-zero exit status 1.",,,,,
