video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
oe34Xa9LYrY,https://www.youtube.com/watch?v=oe34Xa9LYrY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_5w9bnovh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oe34Xa9LYrY']' returned non-zero exit status 1.",,,,,
6eNRTgcvOpQ,https://www.youtube.com/watch?v=6eNRTgcvOpQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ypd6hvu4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6eNRTgcvOpQ']' returned non-zero exit status 1.",,,,,
uq_no2sFft4,https://www.youtube.com/watch?v=uq_no2sFft4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_m_cpo5uh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uq_no2sFft4']' returned non-zero exit status 1.",,,,,
GlTv1MlDW-o,https://www.youtube.com/watch?v=GlTv1MlDW-o,MS-ASL/videos_MS_ASL_raw/msasl_raw_GlTv1MlDW-o.mp4,True,ok,1,,30.0,2294.0,640.0,360.0,76.46666666666667
GeIoMEXUMQw,https://www.youtube.com/watch?v=GeIoMEXUMQw,MS-ASL/videos_MS_ASL_raw/msasl_raw_GeIoMEXUMQw.mp4,True,ok,1,,29.97002997002997,2329.0,480.0,360.0,77.71096666666666
BOuuBoXydzY,https://www.youtube.com/watch?v=BOuuBoXydzY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_jffdfhls\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BOuuBoXydzY']' returned non-zero exit status 1.",,,,,
RXFxKLQPDz0,https://www.youtube.com/watch?v=RXFxKLQPDz0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_j3pkgc9a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RXFxKLQPDz0']' returned non-zero exit status 1.",,,,,
PgrN3IWv91k,https://www.youtube.com/watch?v=PgrN3IWv91k,MS-ASL/videos_MS_ASL_raw/msasl_raw_PgrN3IWv91k.mp4,True,ok,1,,29.97002997002997,6329.0,640.0,360.0,211.17763333333332
fNHfZJZMnIU,https://www.youtube.com/watch?v=fNHfZJZMnIU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_fjuimvp1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fNHfZJZMnIU']' returned non-zero exit status 1.",,,,,
jw7CgHYbIHU,https://www.youtube.com/watch?v=jw7CgHYbIHU,MS-ASL/videos_MS_ASL_raw/msasl_raw_jw7CgHYbIHU.mp4,True,ok,1,,30.0,2478.0,640.0,360.0,82.6
bVPxqOc7_3Y,https://www.youtube.com/watch?v=bVPxqOc7_3Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_u6r7qzbn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bVPxqOc7_3Y']' returned non-zero exit status 1.",,,,,
71vyx6s25i4,https://www.youtube.com/watch?v=71vyx6s25i4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ofxxdkw0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=71vyx6s25i4']' returned non-zero exit status 1.",,,,,
8W98Dr2gH_g,https://www.youtube.com/watch?v=8W98Dr2gH_g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_a8p6h7tr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8W98Dr2gH_g']' returned non-zero exit status 1.",,,,,
ca5ed8JQ5qA,https://www.youtube.com/watch?v=ca5ed8JQ5qA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_esflbbsk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ca5ed8JQ5qA']' returned non-zero exit status 1.",,,,,
GPAPxPil9lM,https://www.youtube.com/watch?v=GPAPxPil9lM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_82wvmraz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GPAPxPil9lM']' returned non-zero exit status 1.",,,,,
Za4dlDNuOgA,https://www.youtube.com/watch?v=Za4dlDNuOgA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_q_vwmx3v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Za4dlDNuOgA']' returned non-zero exit status 1.",,,,,
8FEA1saP89A,https://www.youtube.com/watch?v=8FEA1saP89A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6g2vn_q6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8FEA1saP89A']' returned non-zero exit status 1.",,,,,
CI7SLH0Fwbo,https://www.youtube.com/watch?v=CI7SLH0Fwbo,MS-ASL/videos_MS_ASL_raw/msasl_raw_CI7SLH0Fwbo.mp4,True,ok,1,,29.97002997002997,1491.0,640.0,360.0,49.7497
ka9hfiu7ZEk,https://www.youtube.com/watch?v=ka9hfiu7ZEk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ckejrqwc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ka9hfiu7ZEk']' returned non-zero exit status 1.",,,,,
Bpsb4jSc7rg,https://www.youtube.com/watch?v=Bpsb4jSc7rg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_sqk7je40\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Bpsb4jSc7rg']' returned non-zero exit status 1.",,,,,
eLASroLMh4c,https://www.youtube.com/watch?v=eLASroLMh4c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__j85lbpz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eLASroLMh4c']' returned non-zero exit status 1.",,,,,
UGF_mYiVCFY,https://www.youtube.com/watch?v=UGF_mYiVCFY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_kxyeboak\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UGF_mYiVCFY']' returned non-zero exit status 1.",,,,,
f_l5OkjlEpw,https://www.youtube.com/watch?v=f_l5OkjlEpw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_gtu53_ry\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=f_l5OkjlEpw']' returned non-zero exit status 1.",,,,,
wbgrLPR3DX4,https://www.youtube.com/watch?v=wbgrLPR3DX4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_24uviah2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wbgrLPR3DX4']' returned non-zero exit status 1.",,,,,
DINkbgdlodM,https://www.youtube.com/watch?v=DINkbgdlodM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ltt03add\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DINkbgdlodM']' returned non-zero exit status 1.",,,,,
CDFgqznUCgg,https://www.youtube.com/watch?v=CDFgqznUCgg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_rlwrbgt1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CDFgqznUCgg']' returned non-zero exit status 1.",,,,,
Myn8y2k4Vsg,https://www.youtube.com/watch?v=Myn8y2k4Vsg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_n4pmgpts\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Myn8y2k4Vsg']' returned non-zero exit status 1.",,,,,
Dl5AFJH040s,https://www.youtube.com/watch?v=Dl5AFJH040s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_th73jr4x\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Dl5AFJH040s']' returned non-zero exit status 1.",,,,,
Ke6V1aO8IOg,https://www.youtube.com/watch?v=Ke6V1aO8IOg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_w82rtk_f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Ke6V1aO8IOg']' returned non-zero exit status 1.",,,,,
-O61XJs7z1o,https://www.youtube.com/watch?v=-O61XJs7z1o,MS-ASL/videos_MS_ASL_raw/msasl_raw_-O61XJs7z1o.mp4,True,ok,1,,29.97002997002997,2459.0,640.0,360.0,82.04863333333333
Kn_IKf8zC1w,https://www.youtube.com/watch?v=Kn_IKf8zC1w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ow7l2do8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Kn_IKf8zC1w']' returned non-zero exit status 1.",,,,,
u7GIbrpxyFU,https://www.youtube.com/watch?v=u7GIbrpxyFU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6qgb4qz5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=u7GIbrpxyFU']' returned non-zero exit status 1.",,,,,
QW13Sc981i8,https://www.youtube.com/watch?v=QW13Sc981i8,MS-ASL/videos_MS_ASL_raw/msasl_raw_QW13Sc981i8.mp4,True,ok,1,,30.0,91.0,480.0,360.0,3.033333333333333
7g7YdppVbX8,https://www.youtube.com/watch?v=7g7YdppVbX8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_59_ga4uo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7g7YdppVbX8']' returned non-zero exit status 1.",,,,,
c3j44FTrL9c,https://www.youtube.com/watch?v=c3j44FTrL9c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3h9o52sh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=c3j44FTrL9c']' returned non-zero exit status 1.",,,,,
n2dr5saTOtU,https://www.youtube.com/watch?v=n2dr5saTOtU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_yk4_8qn3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=n2dr5saTOtU']' returned non-zero exit status 1.",,,,,
k1ogX-LRxWA,https://www.youtube.com/watch?v=k1ogX-LRxWA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_59r22wgd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=k1ogX-LRxWA']' returned non-zero exit status 1.",,,,,
qTA0nc4WYOc,https://www.youtube.com/watch?v=qTA0nc4WYOc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__7aklpg2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qTA0nc4WYOc']' returned non-zero exit status 1.",,,,,
cn8LVfKb9LU,https://www.youtube.com/watch?v=cn8LVfKb9LU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_oc5rbkzj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cn8LVfKb9LU']' returned non-zero exit status 1.",,,,,
KO5mn-2Daj8,https://www.youtube.com/watch?v=KO5mn-2Daj8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_d_k3kyl2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KO5mn-2Daj8']' returned non-zero exit status 1.",,,,,
rRDXUWWZ1DM,https://www.youtube.com/watch?v=rRDXUWWZ1DM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_0lmy5wta\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rRDXUWWZ1DM']' returned non-zero exit status 1.",,,,,
feB-_0tARPA,https://www.youtube.com/watch?v=feB-_0tARPA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_35lcdurm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=feB-_0tARPA']' returned non-zero exit status 1.",,,,,
sgChUnu0BAA,https://www.youtube.com/watch?v=sgChUnu0BAA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_sv8fmzsp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sgChUnu0BAA']' returned non-zero exit status 1.",,,,,
RfSWy6P34Wc,https://www.youtube.com/watch?v=RfSWy6P34Wc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__wzg8pst\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RfSWy6P34Wc']' returned non-zero exit status 1.",,,,,
onc6Dgl_9p0,https://www.youtube.com/watch?v=onc6Dgl_9p0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ixpo_31g\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=onc6Dgl_9p0']' returned non-zero exit status 1.",,,,,
bHHOt_uH-XU,https://www.youtube.com/watch?v=bHHOt_uH-XU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_hyoofnum\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bHHOt_uH-XU']' returned non-zero exit status 1.",,,,,
SoJUc-KCYoM,https://www.youtube.com/watch?v=SoJUc-KCYoM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ezyrrg5o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=SoJUc-KCYoM']' returned non-zero exit status 1.",,,,,
qldl3qSEsOA,https://www.youtube.com/watch?v=qldl3qSEsOA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_e2zn6qdj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qldl3qSEsOA']' returned non-zero exit status 1.",,,,,
Dpy5EO_2O5w,https://www.youtube.com/watch?v=Dpy5EO_2O5w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8l3emrnk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Dpy5EO_2O5w']' returned non-zero exit status 1.",,,,,
QoTD2Oo-XmM,https://www.youtube.com/watch?v=QoTD2Oo-XmM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_dx4pxat8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QoTD2Oo-XmM']' returned non-zero exit status 1.",,,,,
mYw6SXzfjm4,https://www.youtube.com/watch?v=mYw6SXzfjm4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_z1r_qe0r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mYw6SXzfjm4']' returned non-zero exit status 1.",,,,,
nt1pb3bsc7w,https://www.youtube.com/watch?v=nt1pb3bsc7w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_fvmzr9_r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nt1pb3bsc7w']' returned non-zero exit status 1.",,,,,
rhObKAoNkuc,https://www.youtube.com/watch?v=rhObKAoNkuc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_p8l2mkhr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rhObKAoNkuc']' returned non-zero exit status 1.",,,,,
D36elT6xRxY,https://www.youtube.com/watch?v=D36elT6xRxY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_zbyp8pwb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=D36elT6xRxY']' returned non-zero exit status 1.",,,,,
zOzgRJ3bAdI,https://www.youtube.com/watch?v=zOzgRJ3bAdI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_rzd9tgog\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zOzgRJ3bAdI']' returned non-zero exit status 1.",,,,,
zSHUxR2BLYk,https://www.youtube.com/watch?v=zSHUxR2BLYk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_kjwsytr5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zSHUxR2BLYk']' returned non-zero exit status 1.",,,,,
PlZJ0yYcSOI,https://www.youtube.com/watch?v=PlZJ0yYcSOI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_lnuarooo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PlZJ0yYcSOI']' returned non-zero exit status 1.",,,,,
zGqeBzJE7AQ,https://www.youtube.com/watch?v=zGqeBzJE7AQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3wt7w2rq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zGqeBzJE7AQ']' returned non-zero exit status 1.",,,,,
nKc4I9NKmcM,https://www.youtube.com/watch?v=nKc4I9NKmcM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_xgsco5eh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nKc4I9NKmcM']' returned non-zero exit status 1.",,,,,
zXchTLNEQ30,https://www.youtube.com/watch?v=zXchTLNEQ30,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ykfb01w8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zXchTLNEQ30']' returned non-zero exit status 1.",,,,,
8QgX1PT9jH8,https://www.youtube.com/watch?v=8QgX1PT9jH8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_qpmkr1zl\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8QgX1PT9jH8']' returned non-zero exit status 1.",,,,,
3i2DRkx2q-0,https://www.youtube.com/watch?v=3i2DRkx2q-0,MS-ASL/videos_MS_ASL_raw/msasl_raw_3i2DRkx2q-0.mp4,True,ok,1,,29.97002997002997,7889.0,640.0,360.0,263.2296333333333
A_rNr7i1uAs,https://www.youtube.com/watch?v=A_rNr7i1uAs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_f11gbuis\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=A_rNr7i1uAs']' returned non-zero exit status 1.",,,,,
SzNmvpgBdmI,https://www.youtube.com/watch?v=SzNmvpgBdmI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_i60ktf3m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=SzNmvpgBdmI']' returned non-zero exit status 1.",,,,,
RHeFBNVYii4,https://www.youtube.com/watch?v=RHeFBNVYii4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_24ceblgc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RHeFBNVYii4']' returned non-zero exit status 1.",,,,,
BuJZZAGk6GM,https://www.youtube.com/watch?v=BuJZZAGk6GM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_n_8h7kls\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BuJZZAGk6GM']' returned non-zero exit status 1.",,,,,
5aJkQai-PKc,https://www.youtube.com/watch?v=5aJkQai-PKc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_wq4x9qo8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5aJkQai-PKc']' returned non-zero exit status 1.",,,,,
99noLwmY2Bc,https://www.youtube.com/watch?v=99noLwmY2Bc,MS-ASL/videos_MS_ASL_raw/msasl_raw_99noLwmY2Bc.mp4,True,ok,1,,29.970034029153336,14752.0,640.0,360.0,492.225
ypM7UO3bocI,https://www.youtube.com/watch?v=ypM7UO3bocI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3f5xuvw9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ypM7UO3bocI']' returned non-zero exit status 1.",,,,,
mcGOqOlbRDg,https://www.youtube.com/watch?v=mcGOqOlbRDg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_2j8hivfy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mcGOqOlbRDg']' returned non-zero exit status 1.",,,,,
Mh3UZ1UsXzw,https://www.youtube.com/watch?v=Mh3UZ1UsXzw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_fq7h6kkd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Mh3UZ1UsXzw']' returned non-zero exit status 1.",,,,,
