video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
H1Axlp1fLIU,https://www.youtube.com/watch?v=H1Axlp1fLIU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_618p1r1v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=H1Axlp1fLIU']' returned non-zero exit status 1.",,,,,
7CLG9cN8ujs,https://www.youtube.com/watch?v=7CLG9cN8ujs,MS-ASL/videos_MS_ASL_raw/msasl_raw_7CLG9cN8ujs.mp4,True,already_exists,0,,29.97002997002997,6959.0,640.0,360.0,232.19863333333333
HCWomCeqcDw,https://www.youtube.com/watch?v=HCWomCeqcDw,MS-ASL/videos_MS_ASL_raw/msasl_raw_HCWomCeqcDw.mp4,True,already_exists,0,,30.0,166.0,480.0,360.0,5.533333333333333
fyxFTWEqv2Q,https://www.youtube.com/watch?v=fyxFTWEqv2Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ixa998dr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fyxFTWEqv2Q']' returned non-zero exit status 1.",,,,,
sR_PzooQLx4,https://www.youtube.com/watch?v=sR_PzooQLx4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_s1w5h2tk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sR_PzooQLx4']' returned non-zero exit status 1.",,,,,
uhlOam0rw90,https://www.youtube.com/watch?v=uhlOam0rw90,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_myo482p_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uhlOam0rw90']' returned non-zero exit status 1.",,,,,
DCZ0NHSyb4s,https://www.youtube.com/watch?v=DCZ0NHSyb4s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_t1qgkc_d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DCZ0NHSyb4s']' returned non-zero exit status 1.",,,,,
Htom5pC0IUU,https://www.youtube.com/watch?v=Htom5pC0IUU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_vybp_rds\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Htom5pC0IUU']' returned non-zero exit status 1.",,,,,
RmuG8nlsP6M,https://www.youtube.com/watch?v=RmuG8nlsP6M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_jeuh4xi_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RmuG8nlsP6M']' returned non-zero exit status 1.",,,,,
eOMNlsonmqo,https://www.youtube.com/watch?v=eOMNlsonmqo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_wp4x83_2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eOMNlsonmqo']' returned non-zero exit status 1.",,,,,
K3DhCup57Cs,https://www.youtube.com/watch?v=K3DhCup57Cs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_mbcs6lqf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=K3DhCup57Cs']' returned non-zero exit status 1.",,,,,
ADHT3JOZBvg,https://www.youtube.com/watch?v=ADHT3JOZBvg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_vojmgllu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ADHT3JOZBvg']' returned non-zero exit status 1.",,,,,
vSOMm-bPMm4,https://www.youtube.com/watch?v=vSOMm-bPMm4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_uzgkp1fp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vSOMm-bPMm4']' returned non-zero exit status 1.",,,,,
6YRtN-Ska1k,https://www.youtube.com/watch?v=6YRtN-Ska1k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_btfr81xf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6YRtN-Ska1k']' returned non-zero exit status 1.",,,,,
Z4fCvo5QWkI,https://www.youtube.com/watch?v=Z4fCvo5QWkI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_n0ishrqt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Z4fCvo5QWkI']' returned non-zero exit status 1.",,,,,
bhSbk9eQPu4,https://www.youtube.com/watch?v=bhSbk9eQPu4,MS-ASL/videos_MS_ASL_raw/msasl_raw_bhSbk9eQPu4.mp4,True,already_exists,0,,30.0,1851.0,640.0,360.0,61.7
qVJxVDHV2qo,https://www.youtube.com/watch?v=qVJxVDHV2qo,MS-ASL/videos_MS_ASL_raw/msasl_raw_qVJxVDHV2qo.mp4,True,already_exists,0,,30.0,151.0,480.0,360.0,5.033333333333333
e2lEqENk1MI,https://www.youtube.com/watch?v=e2lEqENk1MI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_qp3wczyv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=e2lEqENk1MI']' returned non-zero exit status 1.",,,,,
T3geO4kqbQw,https://www.youtube.com/watch?v=T3geO4kqbQw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_lker6p0f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=T3geO4kqbQw']' returned non-zero exit status 1.",,,,,
UADAB5lYDbY,https://www.youtube.com/watch?v=UADAB5lYDbY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_gyf55sgx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UADAB5lYDbY']' returned non-zero exit status 1.",,,,,
KFSLtsOwZiU,https://www.youtube.com/watch?v=KFSLtsOwZiU,MS-ASL/videos_MS_ASL_raw/msasl_raw_KFSLtsOwZiU.mp4,True,already_exists,0,,30.0,2330.0,640.0,360.0,77.66666666666667
Abj2Yj4vbtk,https://www.youtube.com/watch?v=Abj2Yj4vbtk,MS-ASL/videos_MS_ASL_raw/msasl_raw_Abj2Yj4vbtk.mp4,True,already_exists,0,,29.97002997002997,6944.0,640.0,360.0,231.69813333333335
8KA4BvqtdOg,https://www.youtube.com/watch?v=8KA4BvqtdOg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_5epan4a1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8KA4BvqtdOg']' returned non-zero exit status 1.",,,,,
WOT6o8RbSBY,https://www.youtube.com/watch?v=WOT6o8RbSBY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_108krlm_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WOT6o8RbSBY']' returned non-zero exit status 1.",,,,,
AyMVC40SR0M,https://www.youtube.com/watch?v=AyMVC40SR0M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_pkgmj3tr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AyMVC40SR0M']' returned non-zero exit status 1.",,,,,
Y4I4o8336WM,https://www.youtube.com/watch?v=Y4I4o8336WM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_l9ppsmt4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Y4I4o8336WM']' returned non-zero exit status 1.",,,,,
c7Iuur7yU1U,https://www.youtube.com/watch?v=c7Iuur7yU1U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_nuuvr95h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=c7Iuur7yU1U']' returned non-zero exit status 1.",,,,,
HPvP8fUWwks,https://www.youtube.com/watch?v=HPvP8fUWwks,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_fkcfvf8j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HPvP8fUWwks']' returned non-zero exit status 1.",,,,,
Xu0bnrptMxE,https://www.youtube.com/watch?v=Xu0bnrptMxE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_41qa4esg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Xu0bnrptMxE']' returned non-zero exit status 1.",,,,,
NG6mtb5Dfwg,https://www.youtube.com/watch?v=NG6mtb5Dfwg,MS-ASL/videos_MS_ASL_raw/msasl_raw_NG6mtb5Dfwg.mp4,True,already_exists,0,,30.0,166.0,480.0,360.0,5.533333333333333
rEE_ZapJ07U,https://www.youtube.com/watch?v=rEE_ZapJ07U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_r8dtbtz5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rEE_ZapJ07U']' returned non-zero exit status 1.",,,,,
86TZftf98zc,https://www.youtube.com/watch?v=86TZftf98zc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw__m3bo8m5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=86TZftf98zc']' returned non-zero exit status 1.",,,,,
1u-ZZNdegH8,https://www.youtube.com/watch?v=1u-ZZNdegH8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_an74pg8d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1u-ZZNdegH8']' returned non-zero exit status 1.",,,,,
1pnFbzgiJoA,https://www.youtube.com/watch?v=1pnFbzgiJoA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_oghvmfnt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1pnFbzgiJoA']' returned non-zero exit status 1.",,,,,
TZXYbN_6QLE,https://www.youtube.com/watch?v=TZXYbN_6QLE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_r3uk9vjw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TZXYbN_6QLE']' returned non-zero exit status 1.",,,,,
tlUZKsbXNcI,https://www.youtube.com/watch?v=tlUZKsbXNcI,MS-ASL/videos_MS_ASL_raw/msasl_raw_tlUZKsbXNcI.mp4,True,already_exists,0,,29.97002997002997,3752.0,640.0,360.0,125.19173333333333
U8xzdYpv9iU,https://www.youtube.com/watch?v=U8xzdYpv9iU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_jrijd2ur\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=U8xzdYpv9iU']' returned non-zero exit status 1.",,,,,
7QihmlQ7KLM,https://www.youtube.com/watch?v=7QihmlQ7KLM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_w745e4m_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7QihmlQ7KLM']' returned non-zero exit status 1.",,,,,
H1RZFFOHIrY,https://www.youtube.com/watch?v=H1RZFFOHIrY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_kta_831y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=H1RZFFOHIrY']' returned non-zero exit status 1.",,,,,
Dl2ekdgVRTg,https://www.youtube.com/watch?v=Dl2ekdgVRTg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_536ce_oz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Dl2ekdgVRTg']' returned non-zero exit status 1.",,,,,
5Yztl5YcS0I,https://www.youtube.com/watch?v=5Yztl5YcS0I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_idwi28go\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5Yztl5YcS0I']' returned non-zero exit status 1.",,,,,
gSnYeVmd-Yo,https://www.youtube.com/watch?v=gSnYeVmd-Yo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_i2x03h6j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gSnYeVmd-Yo']' returned non-zero exit status 1.",,,,,
KkavX3HF0Es,https://www.youtube.com/watch?v=KkavX3HF0Es,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_s2fku0td\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KkavX3HF0Es']' returned non-zero exit status 1.",,,,,
XE5FUi3bCs8,https://www.youtube.com/watch?v=XE5FUi3bCs8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_sty8zb4k\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=XE5FUi3bCs8']' returned non-zero exit status 1.",,,,,
4F_xk5PGNl4,https://www.youtube.com/watch?v=4F_xk5PGNl4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_zzevcm0l\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4F_xk5PGNl4']' returned non-zero exit status 1.",,,,,
rbEp5hFQljM,https://www.youtube.com/watch?v=rbEp5hFQljM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_vw7q00ip\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rbEp5hFQljM']' returned non-zero exit status 1.",,,,,
wdQC5BuX2ec,https://www.youtube.com/watch?v=wdQC5BuX2ec,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_rqm7q7e7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wdQC5BuX2ec']' returned non-zero exit status 1.",,,,,
mhrly2XQjoA,https://www.youtube.com/watch?v=mhrly2XQjoA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_im2up798\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mhrly2XQjoA']' returned non-zero exit status 1.",,,,,
l5KxrD1W7oQ,https://www.youtube.com/watch?v=l5KxrD1W7oQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_r2ldxe7b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=l5KxrD1W7oQ']' returned non-zero exit status 1.",,,,,
JPvbOOrG-gU,https://www.youtube.com/watch?v=JPvbOOrG-gU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_g0kx22kk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JPvbOOrG-gU']' returned non-zero exit status 1.",,,,,
RHKBEZHE1yY,https://www.youtube.com/watch?v=RHKBEZHE1yY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_haq6060s\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RHKBEZHE1yY']' returned non-zero exit status 1.",,,,,
l669l_X3VIo,https://www.youtube.com/watch?v=l669l_X3VIo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_cjj0yu1u\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=l669l_X3VIo']' returned non-zero exit status 1.",,,,,
y_lpoEleJQA,https://www.youtube.com/watch?v=y_lpoEleJQA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_exbtn0e_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=y_lpoEleJQA']' returned non-zero exit status 1.",,,,,
aiofu7DnfY0,https://www.youtube.com/watch?v=aiofu7DnfY0,MS-ASL/videos_MS_ASL_raw/msasl_raw_aiofu7DnfY0.mp4,True,already_exists,0,,30.142098464188315,210.0,480.0,360.0,6.9670000000000005
0UzEF7ru0sQ,https://www.youtube.com/watch?v=0UzEF7ru0sQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_srpihc1x\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0UzEF7ru0sQ']' returned non-zero exit status 1.",,,,,
44XwkLXYj94,https://www.youtube.com/watch?v=44XwkLXYj94,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_c4627ljv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=44XwkLXYj94']' returned non-zero exit status 1.",,,,,
asz45VLQwmg,https://www.youtube.com/watch?v=asz45VLQwmg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_q0xnddyp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=asz45VLQwmg']' returned non-zero exit status 1.",,,,,
gBZ4NirFDo4,https://www.youtube.com/watch?v=gBZ4NirFDo4,MS-ASL/videos_MS_ASL_raw/msasl_raw_gBZ4NirFDo4.mp4,True,already_exists,0,,29.97002997002997,5459.0,640.0,360.0,182.14863333333335
WpZFBDjGK5U,https://www.youtube.com/watch?v=WpZFBDjGK5U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ee1ui2zg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WpZFBDjGK5U']' returned non-zero exit status 1.",,,,,
4PiLz5ASonM,https://www.youtube.com/watch?v=4PiLz5ASonM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_bfc2erby\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4PiLz5ASonM']' returned non-zero exit status 1.",,,,,
fpCyfaQ5bXY,https://www.youtube.com/watch?v=fpCyfaQ5bXY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_8do4dsuu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fpCyfaQ5bXY']' returned non-zero exit status 1.",,,,,
qCqdPZVJTYY,https://www.youtube.com/watch?v=qCqdPZVJTYY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_rut_3exk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qCqdPZVJTYY']' returned non-zero exit status 1.",,,,,
fK1F0KZ9oBA,https://www.youtube.com/watch?v=fK1F0KZ9oBA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_2kaqcc85\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fK1F0KZ9oBA']' returned non-zero exit status 1.",,,,,
erkIDr-CAzM,https://www.youtube.com/watch?v=erkIDr-CAzM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_zqdw8jq5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=erkIDr-CAzM']' returned non-zero exit status 1.",,,,,
NZvyw3RhuyU,https://www.youtube.com/watch?v=NZvyw3RhuyU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ncyk5x4p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=NZvyw3RhuyU']' returned non-zero exit status 1.",,,,,
aTiBJW-OTQE,https://www.youtube.com/watch?v=aTiBJW-OTQE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_247evo73\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=aTiBJW-OTQE']' returned non-zero exit status 1.",,,,,
H74y5uPnXms,https://www.youtube.com/watch?v=H74y5uPnXms,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_xfoqzcwf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=H74y5uPnXms']' returned non-zero exit status 1.",,,,,
VXN_PVcYgKc,https://www.youtube.com/watch?v=VXN_PVcYgKc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_sdbyv2bm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VXN_PVcYgKc']' returned non-zero exit status 1.",,,,,
c6XoNo1NKRQ,https://www.youtube.com/watch?v=c6XoNo1NKRQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_c6XoNo1NKRQ.mp4,True,already_exists,0,,29.97002997002997,8219.0,640.0,360.0,274.24063333333334
-kj0sejWZlA,https://www.youtube.com/watch?v=-kj0sejWZlA,MS-ASL/videos_MS_ASL_raw/msasl_raw_-kj0sejWZlA.mp4,True,already_exists,0,,30.0,151.0,480.0,360.0,5.033333333333333
GlpGUHc5v_A,https://www.youtube.com/watch?v=GlpGUHc5v_A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_wm2x_3r9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GlpGUHc5v_A']' returned non-zero exit status 1.",,,,,
U_GBuZuCOkY,https://www.youtube.com/watch?v=U_GBuZuCOkY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_v8flmom8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=U_GBuZuCOkY']' returned non-zero exit status 1.",,,,,
